PlayerNum,jpPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
17,西舘　勇陽,https://npb.jp/bis/players/31635159.html,2002.03.11,185,79,右,右,,Yomiuri Giants
19,山﨑　伊織,https://npb.jp/bis/players/03305153.html,1998.10.10,181,81,右,左,,Yomiuri Giants
20,戸郷　翔征,https://npb.jp/bis/players/41045138.html,2000.04.04,187,85,右,右,,Yomiuri Giants
26,今村　信貴,https://npb.jp/bis/players/31335135.html,1994.03.15,180,90,左,左,,Yomiuri Giants
28,高橋　礼,https://npb.jp/bis/players/01005136.html,1995.11.02,187,90,右,右,,Yomiuri Giants
29,グリフィン,https://npb.jp/bis/players/03705157.html,1995.07.27,190,102,左,左,,Yomiuri Giants
30,近藤　大亮,https://npb.jp/bis/players/81785132.html,1991.05.29,177,80,右,右,,Yomiuri Giants
31,赤星　優志,https://npb.jp/bis/players/51155155.html,1999.07.02,175,82,右,右,,Yomiuri Giants
33,ケラー,https://npb.jp/bis/players/73975155.html,1993.04.28,193,92,右,右,,Yomiuri Giants
36,馬場　皐輔,https://npb.jp/bis/players/41445136.html,1995.05.18,180,97,右,右,,Yomiuri Giants
41,中川　皓太,https://npb.jp/bis/players/81285132.html,1994.02.24,183,86,左,左,,Yomiuri Giants
45,田中　瑛斗,https://npb.jp/bis/players/61065136.html,1999.07.13,184,84,右,左,,Yomiuri Giants
46,又木　鉄平,https://npb.jp/bis/players/33135159.html,1999.02.12,182,92,左,左,,Yomiuri Giants
47,森田　駿哉,https://npb.jp/bis/players/43345159.html,1997.02.11,185,88,左,左,,Yomiuri Giants
48,田中　千晴,https://npb.jp/bis/players/91095157.html,2000.09.21,189,85,右,右,,Yomiuri Giants
49,バルドナード,https://npb.jp/bis/players/23225157.html,1993.02.01,196,122,左,左,,Yomiuri Giants
53,高梨　雄平,https://npb.jp/bis/players/91095134.html,1992.07.13,175,86,左,左,,Yomiuri Giants
57,宮原　駿介,https://npb.jp/bis/players/13115150.html,2002.09.12,174,85,左,左,,Yomiuri Giants
58,船迫　大雅,https://npb.jp/bis/players/31835157.html,1996.10.16,174,80,右,左,,Yomiuri Giants
62,横川　凱,https://npb.jp/bis/players/81885138.html,2000.08.30,190,98,左,左,,Yomiuri Giants
63,泉　圭輔,https://npb.jp/bis/players/01105138.html,1997.03.02,188,82,右,右,,Yomiuri Giants
64,大江　竜聖,https://npb.jp/bis/players/71375134.html,1999.01.15,173,82,左,左,5/12 ソフトバンクへ移籍,Yomiuri Giants
64,山田　龍聖,https://npb.jp/bis/players/53555155.html,2000.09.07,183,82,左,左,3/11 くふうハヤテへ派遣（3/11～5/28）、6/9 育成選手から支配下選手へ移行,Yomiuri Giants
65,石川　達也,https://npb.jp/bis/players/61165153.html,1998.04.15,178,75,左,右,,Yomiuri Giants
66,平内　龍太,https://npb.jp/bis/players/21825153.html,1998.08.01,185,99,右,右,,Yomiuri Giants
68,菊地　大稀,https://npb.jp/bis/players/31735155.html,1999.06.02,186,89,右,左,7/29 育成選手から支配下選手へ移行,Yomiuri Giants
90,石田　充冴,https://npb.jp/bis/players/41145150.html,2006.07.21,192,87,右,右,,Yomiuri Giants
91,堀田　賢慎,https://npb.jp/bis/players/21625151.html,2001.05.21,186,88,右,右,,Yomiuri Giants
92,マルティネス,https://npb.jp/bis/players/23925134.html,1996.10.11,193,93,右,左,,Yomiuri Giants
95,戸田　懐生,https://npb.jp/bis/players/91495153.html,2000.07.22,170,75,右,右,3/31 育成選手から支配下選手へ移行,Yomiuri Giants
97,井上　温大,https://npb.jp/bis/players/51355151.html,2001.05.13,175,85,左,左,,Yomiuri Giants
99,京本　眞,https://npb.jp/bis/players/91795155.html,2004.02.06,189,88,右,右,,Yomiuri Giants
10,甲斐　拓也,https://npb.jp/bis/players/91595133.html,1992.11.05,170,87,右,右,,Yomiuri Giants
22,小林　誠司,https://npb.jp/bis/players/91795139.html,1989.06.07,178,86,右,右,,Yomiuri Giants
24,大城　卓三,https://npb.jp/bis/players/21325136.html,1993.02.11,187,95,右,左,,Yomiuri Giants
27,岸田　行倫,https://npb.jp/bis/players/91595136.html,1996.10.10,176,88,右,右,,Yomiuri Giants
37,郡　拓也,https://npb.jp/bis/players/91795134.html,1998.04.25,179,88,右,右,,Yomiuri Giants
67,山瀬　慎之助,https://npb.jp/bis/players/03105151.html,2001.05.04,177,89,右,右,,Yomiuri Giants
94,喜多　隆介,https://npb.jp/bis/players/31935153.html,1998.08.25,179,93,右,右,,Yomiuri Giants
00,湯浅　大,https://npb.jp/bis/players/43145136.html,2000.01.24,172,73,右,右,,Yomiuri Giants
0,増田　大輝,https://npb.jp/bis/players/51855132.html,1993.07.29,172,68,右,右,,Yomiuri Giants
2,吉川　尚輝,https://npb.jp/bis/players/73375134.html,1995.02.08,177,82,右,左,,Yomiuri Giants
5,門脇　誠,https://npb.jp/bis/players/11515157.html,2001.01.24,171,76,右,左,,Yomiuri Giants
6,坂本　勇人,https://npb.jp/bis/players/51955114.html,1988.12.14,186,86,右,右,,Yomiuri Giants
23,石塚　裕惺,https://npb.jp/bis/players/61165150.html,2006.04.06,182,84,右,右,,Yomiuri Giants
25,岡本　和真,https://npb.jp/bis/players/11515130.html,1996.06.30,186,100,右,右,,Yomiuri Giants
32,浦田　俊輔,https://npb.jp/bis/players/81385150.html,2002.08.30,171,67,右,左,,Yomiuri Giants
35,泉口　友汰,https://npb.jp/bis/players/61165159.html,1999.05.17,178,84,右,左,,Yomiuri Giants
40,中山　礼都,https://npb.jp/bis/players/51655153.html,2002.04.12,182,82,右,左,,Yomiuri Giants
52,リチャード,https://npb.jp/bis/players/11015136.html,1999.06.18,189,123,右,右,5/12 ソフトバンクより移籍,Yomiuri Giants
55,秋広　優人,https://npb.jp/bis/players/71175153.html,2002.09.17,200,100,右,左,5/12 ソフトバンクへ移籍,Yomiuri Giants
60,荒巻　悠,https://npb.jp/bis/players/71175150.html,2002.12.23,184,93,右,左,,Yomiuri Giants
61,増田　陸,https://npb.jp/bis/players/01605138.html,2000.06.17,179,88,右,右,,Yomiuri Giants
7,長野　久義,https://npb.jp/bis/players/91995131.html,1984.12.06,180,85,右,右,,Yomiuri Giants
8,丸　佳浩,https://npb.jp/bis/players/21425116.html,1989.04.11,177,94,右,左,,Yomiuri Giants
12,萩尾　匡也,https://npb.jp/bis/players/81485157.html,2000.12.28,180,85,右,右,,Yomiuri Giants
13,キャベッジ,https://npb.jp/bis/players/73575150.html,1997.05.03,188,92,右,左,,Yomiuri Giants
38,岡田　悠希,https://npb.jp/bis/players/81385155.html,2000.01.19,184,86,右,左,,Yomiuri Giants
39,フルプ,https://npb.jp/bis/players/83285159.html,1999.01.09,193,99,右,右,7/12 育成選手から支配下選手へ移行,Yomiuri Giants
42,ヘルナンデス,https://npb.jp/bis/players/33235159.html,1994.11.21,185,89,右,右,,Yomiuri Giants
43,重信　慎之介,https://npb.jp/bis/players/21925132.html,1993.04.17,173,74,右,左,,Yomiuri Giants
44,佐々木　俊輔,https://npb.jp/bis/players/51955159.html,1999.11.06,174,80,右,左,,Yomiuri Giants
50,オコエ　瑠偉,https://npb.jp/bis/players/01505132.html,1997.07.21,185,100,右,右,,Yomiuri Giants
51,浅野　翔吾,https://npb.jp/bis/players/91195157.html,2004.11.24,171,86,右,右,,Yomiuri Giants
54,乙坂　智,https://npb.jp/bis/players/41345135.html,1994.01.06,183,83,右,左,7/12 支配下選手登録,Yomiuri Giants
59,若林　楽人,https://npb.jp/bis/players/53555153.html,1998.04.13,177,83,右,右,,Yomiuri Giants
69,笹原　操希,https://npb.jp/bis/players/21925155.html,2004.02.09,180,86,右,右,4/14 育成選手から支配下選手へ移行,Yomiuri Giants
96,三塚　琉生,https://npb.jp/bis/players/13115157.html,2004.05.10,182,93,左,左,6/13 育成選手から支配下選手へ移行,Yomiuri Giants
98,鈴木　大和,https://npb.jp/bis/players/91095155.html,1999.04.27,173,73,右,右,6/9 育成選手から支配下選手へ移行,Yomiuri Giants
012,三浦　克也,https://npb.jp/bis/players/43145159.html,2001.04.28,179,80,左,左,,Yomiuri Giants
014,堀江　正太郎,https://npb.jp/bis/players/21825150.html,2006.10.08,187,88,右,右,,Yomiuri Giants
015,鈴木　圭晋,https://npb.jp/bis/players/21225150.html,2006.07.09,183,85,右,左,,Yomiuri Giants
016,千葉　隆広,https://npb.jp/bis/players/41245159.html,2005.05.15,174,82,左,左,,Yomiuri Giants
018,木下　幹也,https://npb.jp/bis/players/71975153.html,2002.05.01,185,95,右,右,,Yomiuri Giants
019,園田　純規,https://npb.jp/bis/players/21025159.html,2005.07.07,184,75,右,右,,Yomiuri Giants
021,松井　颯,https://npb.jp/bis/players/01805157.html,2000.09.14,178,83,右,右,,Yomiuri Giants
023,田村　朋輝,https://npb.jp/bis/players/41045157.html,2004.04.06,184,86,右,右,6/6 くふうハヤテへ派遣（シーズン終了まで）,Yomiuri Giants
026,吉村　優聖歩,https://npb.jp/bis/players/73575157.html,2004.12.08,181,84,左,左,,Yomiuri Giants
028,富田　龍,https://npb.jp/bis/players/11415155.html,1999.11.11,179,78,左,左,,Yomiuri Giants
029,西川　歩,https://npb.jp/bis/players/01605150.html,2006.11.15,169,76,左,左,,Yomiuri Giants
030,吹田　志道,https://npb.jp/bis/players/51855150.html,2007.02.21,188,84,右,右,,Yomiuri Giants
034,森本　哲星,https://npb.jp/bis/players/13315157.html,2004.09.03,175,77,左,左,,Yomiuri Giants
035,ルシアーノ,https://npb.jp/bis/players/03005157.html,2000.02.15,190,95,右,右,,Yomiuri Giants
041,黄　錦豪,https://npb.jp/bis/players/73275159.html,2005.12.04,184,77,左,左,,Yomiuri Giants
042,グズマン,https://npb.jp/bis/players/83085150.html,2006.12.30,189,90,左,左,8/1 育成選手登録,Yomiuri Giants
047,鴨打　瑛二,https://npb.jp/bis/players/41545155.html,2004.02.29,195,100,左,左,,Yomiuri Giants
054,直江　大輔,https://npb.jp/bis/players/11215138.html,2000.06.20,185,87,右,右,,Yomiuri Giants
063,花田　侑樹,https://npb.jp/bis/players/71675155.html,2003.06.25,181,74,右,左,,Yomiuri Giants
068,代木　大和,https://npb.jp/bis/players/11015155.html,2003.09.08,184,93,左,左,,Yomiuri Giants
077,石田　隼都,https://npb.jp/bis/players/81185155.html,2003.04.05,183,85,左,左,,Yomiuri Giants
006,坂本　勇人,https://npb.jp/bis/players/71075153.html,2002.04.15,177,84,右,右,,Yomiuri Giants
010,大津　綾也,https://npb.jp/bis/players/41345155.html,2003.05.28,175,77,右,右,,Yomiuri Giants
022,亀田　啓太,https://npb.jp/bis/players/21525155.html,1999.04.09,185,97,右,右,,Yomiuri Giants
024,坂本　達也,https://npb.jp/bis/players/81985150.html,2002.08.31,173,76,右,右,,Yomiuri Giants
002,中田　歩夢,https://npb.jp/bis/players/01205157.html,2004.06.27,172,77,右,右,,Yomiuri Giants
004,村山　源,https://npb.jp/bis/players/03305159.html,2005.06.27,179,66,右,右,,Yomiuri Giants
005,田上　優弥,https://npb.jp/bis/players/21225159.html,2005.06.08,180,90,右,右,,Yomiuri Giants
007,宇都宮　葵星,https://npb.jp/bis/players/01305159.html,2004.06.23,175,70,右,左,,Yomiuri Giants
008,相澤　白虎,https://npb.jp/bis/players/31135157.html,2004.05.28,178,84,右,右,,Yomiuri Giants
025,竹下　徠空,https://npb.jp/bis/players/81285150.html,2006.11.12,183,98,右,右,,Yomiuri Giants
027,北村　流音,https://npb.jp/bis/players/21525157.html,2005.02.20,174,78,右,右,,Yomiuri Giants
013,ティマ,https://npb.jp/bis/players/13015153.html,2004.09.25,194,106,右,右,,Yomiuri Giants
033,平山　功太,https://npb.jp/bis/players/41645159.html,2004.03.16,185,82,右,右,,Yomiuri Giants
044,大城　元,https://npb.jp/bis/players/91395157.html,2004.07.12,181,81,右,右,,Yomiuri Giants
049,フェリス,https://npb.jp/bis/players/13215150.html,2002.09.07,200,127,左,左,8/1 育成選手登録,Yomiuri Giants
051,舟越　秀虎,https://npb.jp/bis/players/01605151.html,2001.08.23,182,71,右,左右,,Yomiuri Giants
22,髙津　臣吾,1968.11.25,,,Yakult Swallows
11,アビラ,https://npb.jp/bis/players/73075150.html,1997.01.14,180,95,右,右,2/28 支配下選手登録,Yakult Swallows
12,石山　泰稚,https://npb.jp/bis/players/21125137.html,1988.09.01,182,83,右,右,,Yakult Swallows
15,中村　優斗,https://npb.jp/bis/players/91695150.html,2003.02.08,176,86,右,左,,Yakult Swallows
17,清水　昇,https://npb.jp/bis/players/51955138.html,1996.10.15,180,95,右,左,,Yakult Swallows
18,奥川　恭伸,https://npb.jp/bis/players/31735151.html,2001.04.16,184,82,右,右,,Yakult Swallows
19,石川　雅規,https://npb.jp/bis/players/11315115.html,1980.01.22,167,73,左,左,,Yakult Swallows
20,木澤　尚文,https://npb.jp/bis/players/11915153.html,1998.04.25,183,90,右,右,,Yakult Swallows
21,吉村　貢司郎,https://npb.jp/bis/players/53555157.html,1998.01.19,183,85,右,右,,Yakult Swallows
24,星　知弥,https://npb.jp/bis/players/11815134.html,1994.04.15,183,91,右,右,,Yakult Swallows
26,山野　太一,https://npb.jp/bis/players/63365153.html,1999.03.24,173,81,左,左,,Yakult Swallows
28,松本　健吾,https://npb.jp/bis/players/03105159.html,1999.04.14,180,83,右,右,,Yakult Swallows
29,小川　泰弘,https://npb.jp/bis/players/11515137.html,1990.05.16,172,82,右,右,,Yakult Swallows
30,荘司　宏太,https://npb.jp/bis/players/91295150.html,2000.05.22,172,90,左,左,,Yakult Swallows
34,田口　麗斗,https://npb.jp/bis/players/41945139.html,1995.09.14,171,79,左,左,,Yakult Swallows
35,石原　勇輝,https://npb.jp/bis/players/41145159.html,2001.08.30,180,87,左,左,,Yakult Swallows
39,ランバート,https://npb.jp/bis/players/93995150.html,1997.04.18,188,94,右,右,,Yakult Swallows
40,高梨　裕稔,https://npb.jp/bis/players/21925139.html,1991.06.05,188,94,右,右,,Yakult Swallows
41,矢崎　拓也,https://npb.jp/bis/players/71575134.html,1994.12.31,176,99,右,右,,Yakult Swallows
43,山本　大貴,https://npb.jp/bis/players/93195136.html,1995.11.10,184,98,左,左,,Yakult Swallows
44,大西　広樹,https://npb.jp/bis/players/41545151.html,1997.11.08,175,92,右,右,,Yakult Swallows
45,小澤　怜史,https://npb.jp/bis/players/01705132.html,1998.03.09,182,87,右,左,,Yakult Swallows
47,高橋　奎二,https://npb.jp/bis/players/51055132.html,1997.05.14,180,83,左,左,,Yakult Swallows
48,金久保　優斗,https://npb.jp/bis/players/51555136.html,1999.11.04,185,87,右,左,,Yakult Swallows
49,山下　輝,https://npb.jp/bis/players/33535155.html,1999.09.12,188,98,左,左,,Yakult Swallows
52,原　樹理,https://npb.jp/bis/players/31635132.html,1993.07.19,180,79,右,右,,Yakult Swallows
53,長谷川　宙輝,https://npb.jp/bis/players/11615134.html,1998.08.23,176,86,左,左,,Yakult Swallows
56,坂本　拓己,https://npb.jp/bis/players/81785157.html,2004.07.06,180,85,左,左,,Yakult Swallows
58,バウマン,https://npb.jp/bis/players/93795150.html,1995.09.10,193,108,右,右,,Yakult Swallows
61,宮川　哲,https://npb.jp/bis/players/51855151.html,1995.10.10,177,86,右,右,,Yakult Swallows
62,竹山　日向,https://npb.jp/bis/players/91295155.html,2003.11.02,182,86,右,右,,Yakult Swallows
66,阪口　皓亮,https://npb.jp/bis/players/81785136.html,1999.08.15,188,90,右,左,,Yakult Swallows
68,丸山　翔大,https://npb.jp/bis/players/43145153.html,1998.08.22,194,90,右,左,,Yakult Swallows
69,下川　隼佑,https://npb.jp/bis/players/77575159.html,2000.03.22,176,88,右,右,5/1 育成選手から支配下選手へ移行,Yakult Swallows
71,沼田　翔平,https://npb.jp/bis/players/61265138.html,2000.06.24,175,80,右,右,7/9 育成選手から支配下選手へ移行,Yakult Swallows
99,青柳　晃洋,https://npb.jp/bis/players/71175132.html,1993.12.11,183,83,右,右,7/31 支配下選手登録,Yakult Swallows
2,古賀　優大,https://npb.jp/bis/players/01705134.html,1998.08.07,177,83,右,右,,Yakult Swallows
27,中村　悠平,https://npb.jp/bis/players/51255118.html,1990.06.17,176,79,右,右,,Yakult Swallows
32,松本　直樹,https://npb.jp/bis/players/51855136.html,1993.10.17,177,82,右,右,,Yakult Swallows
33,内山　壮真,https://npb.jp/bis/players/91595153.html,2002.06.30,172,76,右,右,,Yakult Swallows
57,矢野　泰二郎,https://npb.jp/bis/players/43145150.html,2002.05.22,178,82,右,右,,Yakult Swallows
65,鈴木　叶,https://npb.jp/bis/players/01005159.html,2006.03.21,181,81,右,右,,Yakult Swallows
90,中川　拓真,https://npb.jp/bis/players/01405153.html,2002.07.17,180,88,右,右,,Yakult Swallows
93,橋本　星哉,https://npb.jp/bis/players/11615157.html,2000.09.18,178,85,右,左,,Yakult Swallows
00,赤羽　由紘,https://npb.jp/bis/players/51155153.html,2000.06.29,176,83,右,右,,Yakult Swallows
1,山田　哲人,https://npb.jp/bis/players/91895133.html,1992.07.16,181,81,右,右,,Yakult Swallows
5,川端　慎吾,https://npb.jp/bis/players/31735112.html,1987.10.16,185,86,右,左,,Yakult Swallows
7,長岡　秀樹,https://npb.jp/bis/players/51455151.html,2001.09.26,175,82,右,左,,Yakult Swallows
8,茂木　栄五郎,https://npb.jp/bis/players/61865132.html,1994.02.14,173,78,右,左,,Yakult Swallows
10,宮本　丈,https://npb.jp/bis/players/01805136.html,1995.04.03,181,82,右,左,,Yakult Swallows
13,オスナ,https://npb.jp/bis/players/23525153.html,1992.12.12,188,106,右,右,,Yakult Swallows
36,西村　瑠伊斗,https://npb.jp/bis/players/91495157.html,2004.07.01,178,80,右,左,,Yakult Swallows
37,山野辺　翔,https://npb.jp/bis/players/21825138.html,1994.05.24,170,74,右,右,5/1 西武より移籍,Yakult Swallows
38,北村　拓己,https://npb.jp/bis/players/21525136.html,1995.08.29,181,90,右,右,,Yakult Swallows
50,北村　恵吾,https://npb.jp/bis/players/01505157.html,2000.12.18,182,90,右,右,,Yakult Swallows
54,田中　陽翔,https://npb.jp/bis/players/01405150.html,2006.06.25,183,88,右,左,,Yakult Swallows
55,村上　宗隆,https://npb.jp/bis/players/41845136.html,2000.02.02,188,97,右,左,,Yakult Swallows
60,武岡　龍世,https://npb.jp/bis/players/71275151.html,2001.05.28,179,77,右,左,,Yakult Swallows
67,伊藤　琉偉,https://npb.jp/bis/players/81185159.html,2002.09.11,180,78,右,右,,Yakult Swallows
0,並木　秀尊,https://npb.jp/bis/players/91695153.html,1999.03.23,170,72,右,右,,Yakult Swallows
3,西川　遥輝,https://npb.jp/bis/players/21225133.html,1992.04.16,181,82,右,左,,Yakult Swallows
4,丸山　和郁,https://npb.jp/bis/players/93195155.html,1999.07.18,174,80,左,左,,Yakult Swallows
9,塩見　泰隆,https://npb.jp/bis/players/71975136.html,1993.06.12,180,81,右,右,,Yakult Swallows
25,サンタナ,https://npb.jp/bis/players/53755153.html,1992.08.05,195,104,右,右,,Yakult Swallows
31,モイセエフ　ニキータ,https://npb.jp/bis/players/93195150.html,2006.11.29,182,87,左,左,,Yakult Swallows
42,澤井　廉,https://npb.jp/bis/players/51955157.html,2000.05.31,180,94,左,左,,Yakult Swallows
46,太田　賢吾,https://npb.jp/bis/players/81385130.html,1997.01.19,186,87,右,左,,Yakult Swallows
51,濱田　太貴,https://npb.jp/bis/players/91495138.html,2000.09.04,177,81,右,右,,Yakult Swallows
63,増田　珠,https://npb.jp/bis/players/11815136.html,1999.05.21,179,85,右,右,,Yakult Swallows
64,岩田　幸宏,https://npb.jp/bis/players/51355155.html,1997.07.31,175,79,左,左,,Yakult Swallows
012,廣澤　優,https://npb.jp/bis/players/11815150.html,2001.04.27,193,102,右,右,,Yakult Swallows
014,西舘　昂汰,https://npb.jp/bis/players/11615159.html,2001.06.09,189,94,右,右,,Yakult Swallows
016,西濱　勇星,https://npb.jp/bis/players/71475157.html,2002.11.23,181,80,右,左,,Yakult Swallows
017,翔聖,https://npb.jp/bis/players/53255159.html,2005.12.17,188,81,右,右,,Yakult Swallows
018,鈴木　康平,https://npb.jp/bis/players/51755136.html,1994.01.21,186,92,右,右,,Yakult Swallows
019,佐藤　琢磨,https://npb.jp/bis/players/61965155.html,2000.03.18,184,86,左,左,,Yakult Swallows
022,松本　龍之介,https://npb.jp/bis/players/61865150.html,2005.03.01,176,81,右,右,,Yakult Swallows
023,澤野　聖悠,https://npb.jp/bis/players/21025151.html,2002.03.09,186,94,右,左,,Yakult Swallows
025,根岸　辰昇,https://npb.jp/bis/players/41645150.html,2000.09.20,180,95,左,左,,Yakult Swallows
026,髙野　颯太,https://npb.jp/bis/players/81085159.html,2005.07.28,176,90,右,右,,Yakult Swallows
99,井上　一樹,1971.07.25,,,Chunichi Dragons
11,岡田　俊哉,https://npb.jp/bis/players/11515131.html,1991.12.05,178,69,左,左,5/1 育成選手から支配下選手へ移行,Chunichi Dragons
13,橋本　侑樹,https://npb.jp/bis/players/21425151.html,1998.01.08,180,80,左,左,,Chunichi Dragons
14,草加　勝,https://npb.jp/bis/players/91795159.html,2001.11.21,182,77,右,右,,Chunichi Dragons
16,岩嵜　翔,https://npb.jp/bis/players/31335116.html,1989.10.21,189,90,右,右,6/2 オリックスへ移籍,Chunichi Dragons
17,柳　裕也,https://npb.jp/bis/players/63165134.html,1994.04.22,180,85,右,右,,Chunichi Dragons
18,梅津　晃大,https://npb.jp/bis/players/81185138.html,1996.10.24,189,100,右,右,,Chunichi Dragons
19,髙橋　宏斗,https://npb.jp/bis/players/61265153.html,2002.08.09,186,86,右,右,,Chunichi Dragons
20,涌井　秀章,https://npb.jp/bis/players/31635110.html,1986.06.21,185,85,右,右,,Chunichi Dragons
21,金丸　夢斗,https://npb.jp/bis/players/61565150.html,2003.02.01,177,77,左,左,,Chunichi Dragons
22,大野　雄大,https://npb.jp/bis/players/11515133.html,1988.09.26,184,85,左,左,,Chunichi Dragons
26,仲地　礼亜,https://npb.jp/bis/players/41245157.html,2001.02.15,177,83,右,右,,Chunichi Dragons
28,森　博人,https://npb.jp/bis/players/53355153.html,1998.05.25,177,84,右,右,,Chunichi Dragons
29,松木平　優太,https://npb.jp/bis/players/73175153.html,2003.02.24,180,85,右,右,,Chunichi Dragons
30,根尾　昂,https://npb.jp/bis/players/81285138.html,2000.04.19,177,85,右,左,,Chunichi Dragons
32,伊藤　茉央,https://npb.jp/bis/players/61165157.html,2000.11.19,176,83,右,左,,Chunichi Dragons
33,祖父江　大輔,https://npb.jp/bis/players/91995139.html,1987.08.11,175,75,右,左,,Chunichi Dragons
34,福　敬登,https://npb.jp/bis/players/41645132.html,1992.06.16,181,98,左,左,,Chunichi Dragons
36,福田　幸之介,https://npb.jp/bis/players/31835159.html,2005.08.11,182,86,左,左,,Chunichi Dragons
38,松葉　貴大,https://npb.jp/bis/players/21225137.html,1990.08.14,179,82,左,左,,Chunichi Dragons
41,勝野　昌慶,https://npb.jp/bis/players/21525138.html,1997.06.12,183,95,右,右,,Chunichi Dragons
46,梅野　雄吾,https://npb.jp/bis/players/51355134.html,1999.01.13,177,86,右,右,,Chunichi Dragons
47,吉田　聖弥,https://npb.jp/bis/players/93395150.html,2002.05.23,176,80,左,左,,Chunichi Dragons
48,土生　翔太,https://npb.jp/bis/players/51655159.html,2001.03.10,180,93,右,右,,Chunichi Dragons
50,清水　達也,https://npb.jp/bis/players/01905136.html,1999.11.03,185,95,右,右,,Chunichi Dragons
52,マルテ,https://npb.jp/bis/players/13015150.html,1995.02.02,188,98,右,右,2/19 支配下選手登録,Chunichi Dragons
54,藤嶋　健人,https://npb.jp/bis/players/21625134.html,1998.05.08,177,90,右,右,,Chunichi Dragons
59,齋藤　綱記,https://npb.jp/bis/players/11915130.html,1996.12.18,182,92,左,左,,Chunichi Dragons
61,高橋　幸佑,https://npb.jp/bis/players/41245150.html,2006.12.31,177,82,左,左,,Chunichi Dragons
64,有馬　惠叶,https://npb.jp/bis/players/91195150.html,2006.09.20,190,78,右,右,,Chunichi Dragons
69,三浦　瑞樹,https://npb.jp/bis/players/23125155.html,1999.09.02,174,79,左,右,4/2 育成選手から支配下選手へ移行,Chunichi Dragons
70,近藤　廉,https://npb.jp/bis/players/11015153.html,1998.09.22,180,93,左,左,4/25 育成選手から支配下選手へ移行,Chunichi Dragons
90,松山　晋也,https://npb.jp/bis/players/61865157.html,2000.06.23,188,92,右,右,,Chunichi Dragons
91,メヒア,https://npb.jp/bis/players/93295157.html,1997.03.03,193,104,右,右,,Chunichi Dragons
93,マラー,https://npb.jp/bis/players/13915150.html,1997.10.07,201,118,左,右,,Chunichi Dragons
94,ウォルターズ,https://npb.jp/bis/players/63965150.html,1997.05.18,195,102,右,右,2/12 支配下選手登録,Chunichi Dragons
9,石伊　雄太,https://npb.jp/bis/players/21125150.html,2000.08.18,178,84,右,右,,Chunichi Dragons
35,木下　拓哉,https://npb.jp/bis/players/31735132.html,1991.12.18,183,95,右,右,,Chunichi Dragons
39,宇佐見　真吾,https://npb.jp/bis/players/61365132.html,1993.06.04,181,95,右,左,,Chunichi Dragons
43,味谷　大誠,https://npb.jp/bis/players/83185155.html,2003.06.14,180,85,右,左,,Chunichi Dragons
49,加藤　匠馬,https://npb.jp/bis/players/41545130.html,1992.04.29,175,85,右,右,,Chunichi Dragons
57,山浅　龍之介,https://npb.jp/bis/players/93395157.html,2004.04.21,175,82,右,左,,Chunichi Dragons
58,石橋　康太,https://npb.jp/bis/players/91195138.html,2000.12.07,181,95,右,右,,Chunichi Dragons
0,辻本　倫太郎,https://npb.jp/bis/players/61265159.html,2001.08.11,168,73,右,右,,Chunichi Dragons
2,田中　幹也,https://npb.jp/bis/players/21025157.html,2000.11.28,166,68,右,右,,Chunichi Dragons
3,高橋　周平,https://npb.jp/bis/players/91095135.html,1994.01.18,180,90,右,左,,Chunichi Dragons
4,カリステ,https://npb.jp/bis/players/93795157.html,1992.02.03,184,87,右,右,,Chunichi Dragons
5,村松　開人,https://npb.jp/bis/players/03105157.html,2001.01.06,172,80,右,左,,Chunichi Dragons
6,中田　翔,https://npb.jp/bis/players/61065116.html,1989.04.22,184,107,右,右,,Chunichi Dragons
7,福永　裕基,https://npb.jp/bis/players/81685157.html,1996.09.16,180,87,右,右,,Chunichi Dragons
23,チェイビス,https://npb.jp/bis/players/63065150.html,1995.08.11,178,96,右,右,7/24 支配下選手登録,Chunichi Dragons
25,石川　昂弥,https://npb.jp/bis/players/91195151.html,2001.06.22,186,100,右,右,,Chunichi Dragons
27,津田　啓史,https://npb.jp/bis/players/81285159.html,2002.11.23,181,88,右,右,,Chunichi Dragons
31,森　駿太,https://npb.jp/bis/players/03105150.html,2006.12.25,188,93,右,左,,Chunichi Dragons
45,土田　龍空,https://npb.jp/bis/players/51455153.html,2002.12.30,180,80,右,左,,Chunichi Dragons
60,山本　泰寛,https://npb.jp/bis/players/93195132.html,1993.10.10,176,76,右,右,,Chunichi Dragons
63,板山　祐太郎,https://npb.jp/bis/players/91395132.html,1994.03.27,180,88,右,左,,Chunichi Dragons
65,佐藤　龍世,https://npb.jp/bis/players/81785138.html,1997.01.15,174,85,右,右,6/17 西武より移籍,Chunichi Dragons
95,ロドリゲス,https://npb.jp/bis/players/03005159.html,2002.03.31,184,74,右,右,,Chunichi Dragons
97,樋口　正修,https://npb.jp/bis/players/21625157.html,1998.11.17,177,76,右,左,,Chunichi Dragons
00,尾田　剛樹,https://npb.jp/bis/players/71575159.html,2000.08.03,175,75,左,左,,Chunichi Dragons
1,岡林　勇希,https://npb.jp/bis/players/81585151.html,2002.02.22,175,75,右,左,,Chunichi Dragons
8,大島　洋平,https://npb.jp/bis/players/01305131.html,1985.11.09,176,75,左,左,,Chunichi Dragons
