#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/81285136.html>Nakamura Shosei</a>,27,7,2.0,-0.2,-128.7,-0.2,0.0,,0.0,-0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,28,2,28.0,-0.3,-13.8,,-0.5,,0.3,0.4,0.1,0.1,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,30,8,27.0,-0.3,-14.3,-0.1,-0.1,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,22,2,23.0,-0.3,-16.8,,-0.3,,0.1,0.3,-0.1,-0.1,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,33,3,27.0,-0.3,-14.3,-0.3,,0.0,0.0,-0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285136.html>Nakamura Shosei</a>,27,9,25.0,-0.3,-15.4,0.4,-0.7,,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265159.html>Tsujimoto Rintaro</a>,24,4,1.2,-0.3,-227.1,-0.3,,0.0,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,25,6,16.0,-0.3,-24.1,-0.3,,-0.1,0.0,0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,27,3,24.0,-0.3,-16.1,-0.3,,0.0,0.0,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,29,9,24.0,-0.3,-16.1,0.1,-0.4,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005159.html>Suzuki Kyo</a>,20,2,9.0,-0.3,-42.9,,-0.3,,0.0,0.1,0.4,0.0,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,23,3,8.0,-0.3,-48.3,-0.3,,0.0,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,37,5,18.0,-0.3,-21.4,-0.5,,0.0,0.2,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,25,8,8.0,-0.3,-48.3,-0.3,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925151.html>Gunji Yuya</a>,28,5,24.0,-0.4,-21.4,-0.5,,0.0,0.2,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385151.html>Umino Takashi</a>,28,2,19.0,-0.4,-27.1,,-0.2,,-0.2,0.3,0.4,0.0,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,34,6,17.0,-0.4,-30.3,0.5,,-0.2,-0.7,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13715152.html>Hummel Cooper</a>,31,9,27.0,-0.4,-19.1,-0.1,-0.4,,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785155.html>Koga Yuto</a>,26,2,8.0,-0.5,-80.4,,-0.5,,0.0,0.1,-0.8,0.0,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/13715132.html>Viciedo Dayan</a>,37,3,18.0,-0.5,-35.8,-0.5,,0.0,0.0,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675152.html>Hirakawa Ren</a>,22,9,3.0,-0.5,-214.5,-0.5,0.0,,0.0,-0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,25,6,25.2,-0.5,-25.0,-0.3,,-0.3,0.1,0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11715132.html>Kawase Hikaru</a>,28,6,9.0,-0.5,-71.5,-0.5,,0.0,0.0,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,32,7,8.0,-0.5,-80.4,-0.5,0.0,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,26,4,11.0,-0.5,-58.5,-0.5,,-0.1,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,34,3,27.0,-0.6,-28.6,-0.6,,0.0,0.0,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,37,3,24.0,-0.6,-32.2,-0.6,,0.0,0.0,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,25,8,7.0,-0.6,-110.3,-0.3,-0.4,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,26,5,28.0,-0.6,-27.6,-0.8,,0.0,0.2,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,25,6,15.0,-0.7,-60.1,-0.5,,-0.2,0.0,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,36,5,4.0,-0.7,-225.2,-0.7,,0.0,0.0,-0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,24,4,4.0,-0.8,-257.4,-0.7,,-0.1,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,25,4,19.0,-0.8,-54.2,-0.2,,0.1,-0.6,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,27,7,1.2,-0.8,-605.6,-0.5,-0.3,,0.0,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,24,6,27.0,-0.8,-38.1,-0.7,,-0.2,0.1,0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,27,8,25.0,-0.8,-41.2,-0.7,-0.1,,0.0,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,23,5,25.0,-0.9,-46.3,-0.6,,0.0,-0.3,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,28,6,24.0,-0.9,-48.3,-1.0,,0.1,0.0,0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585152.html>Katsuda Naru</a>,23,6,28.0,-0.9,-41.4,-0.8,,-0.2,0.1,0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,25,5,2.0,-0.9,-579.2,0.5,,-0.2,-1.2,-0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,27,7,24.0,-0.9,-48.3,-0.9,0.0,,0.0,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11315153.html>Isobata Ryota</a>,27,8,9.0,-1.0,-143.0,-1.1,0.1,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,25,9,15.0,-1.1,-94.4,-1.2,0.1,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,25,7,17.0,-1.2,-90.8,-0.4,-0.8,,0.0,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,30,5,27.0,-1.2,-57.2,-1.5,,0.2,0.2,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/93195155.html>Maruyama Kazuya</a>,26,9,7.0,-1.2,-220.6,-1.0,-0.2,,0.0,-0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,32,9,18.0,-1.4,-100.1,-1.2,-0.1,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,28,8,27.0,-1.5,-71.5,-1.6,0.1,,0.0,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/73775152.html>McCusker Carson</a>,28,7,23.0,-1.5,-83.9,-2.1,0.6,,0.0,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,23,7,9.0,-1.6,-228.8,-1.6,0.0,,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,26,9,24.0,-1.8,-96.5,-2.1,0.3,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,31,7,24.0,-1.8,-96.5,-1.5,-0.3,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,36,4,28.0,-1.9,-87.3,-2.0,,0.0,0.1,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,25,9,12.0,-2.2,-236.0,-1.7,-0.5,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/03005150.html>Voit Luke</a>,35,DH,25.0,,,,,,,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33935152.html>Lin An-Ko</a>,29,DH,16.0,,,,,,,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,26,DH,1.0,,,,,,,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495139.html>Mori Tomoya</a>,30,DH,18.0,,,,,,,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,34,DH,26.0,,,,,,,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,25,DH,1.0,,,,,,,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835133.html>Yanagita Yuki</a>,37,DH,27.0,,,,,,,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,30,DH,24.0,,,,,,,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,30,DH,9.0,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,33,DH,8.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
