PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
63,Otake Fuga,https://npb.jp/bis/eng/players/21325155.html,Aug. 22 1999,185,87,R,L,,SoftBank Hawks
26,Rea Colin,https://npb.jp/bis/eng/players/53955153.html,Jul. 1 1990,196,106,R,R,,SoftBank Hawks
41,Senga Koudai,https://npb.jp/bis/eng/players/01005133.html,Jan. 30 1993,186,92,R,L,,SoftBank Hawks
34,Shiino Arata,https://npb.jp/bis/eng/players/51955136.html,Oct. 10 1995,196,91,R,R,,SoftBank Hawks
2,Stewart Jr. Carter,https://npb.jp/bis/eng/players/53755138.html,Nov. 2 1999,198,101,R,R,,SoftBank Hawks
40,Sugiyama Kazuki,https://npb.jp/bis/eng/players/91995138.html,Dec. 7 1997,193,104,R,R,,SoftBank Hawks
47,Takahashi Jumpei,https://npb.jp/bis/eng/players/71075132.html,May 8 1997,183,84,R,R,,SoftBank Hawks
28,Takahashi Rei,https://npb.jp/bis/eng/players/01005136.html,Nov. 2 1995,188,86,R,R,,SoftBank Hawks
18,Takeda Shota,https://npb.jp/bis/eng/players/01005135.html,Apr. 3 1993,187,94,R,R,,SoftBank Hawks
25,Tanaka Seigi,https://npb.jp/bis/eng/players/31235134.html,Jul. 19 1994,188,93,R,R,,SoftBank Hawks
70,Tanoue Sota,https://npb.jp/bis/eng/players/11415153.html,Nov. 26 2002,185,88,R,L,Registered(developmental player ->) (Apr. 7).,SoftBank Hawks
56,Taura Fumimaru,https://npb.jp/bis/eng/players/51055136.html,Sep. 21 1999,168,78,L,L,,SoftBank Hawks
11,Tsumori Yuki,https://npb.jp/bis/eng/players/81285151.html,Jan. 21 1998,176,83,R,R,,SoftBank Hawks
21,Wada Tsuyoshi,https://npb.jp/bis/eng/players/11815117.html,Feb. 21 1981,179,80,L,L,,SoftBank Hawks
19,Kai Takuya,https://npb.jp/bis/eng/players/91595133.html,Nov. 5 1992,170,87,R,R,,SoftBank Hawks
65,Kuki Ryuhei,https://npb.jp/bis/eng/players/31735134.html,Sep. 5 1998,180,76,R,R,,SoftBank Hawks
22,Makihara Kota,https://npb.jp/bis/eng/players/33135153.html,Jul. 13 2002,175,80,R,L,,SoftBank Hawks
45,Tanigawara Kenta,https://npb.jp/bis/eng/players/11215132.html,Apr. 16 1997,174,85,R,L,,SoftBank Hawks
62,Umino Takashi,https://npb.jp/bis/eng/players/81385151.html,Jul. 15 1997,174,82,R,R,,SoftBank Hawks
79,Watanabe Riku,https://npb.jp/bis/eng/players/93195138.html,Sep. 24 2000,187,84,R,L,,SoftBank Hawks
8,Akashi Kenji,https://npb.jp/bis/eng/players/51155119.html,Jan. 9 1986,174,66,R,L,,SoftBank Hawks
3,Galvis Freddy,https://npb.jp/bis/eng/players/83785155.html,Nov. 14 1989,178,86,R,S,,SoftBank Hawks
27,Gracial Yurisbel,https://npb.jp/bis/eng/players/83785136.html,Oct. 14 1985,187,95,R,R,,SoftBank Hawks
6,Imamiya Kenta,https://npb.jp/bis/eng/players/31335131.html,Jul. 15 1991,172,76,R,R,,SoftBank Hawks
43,Inoue Tomoya,https://npb.jp/bis/eng/players/01305153.html,Jan. 28 2003,181,86,R,R,,SoftBank Hawks
46,Kawarada Jumpei,https://npb.jp/bis/eng/players/81785153.html,May 21 2002,169,71,R,R,,SoftBank Hawks
00,Kawase Hikaru,https://npb.jp/bis/eng/players/11715132.html,Sep. 15 1997,176,70,R,L,,SoftBank Hawks
69,Kobayashi Jui,https://npb.jp/bis/eng/players/41945151.html,May 7 2001,183,88,R,R,,SoftBank Hawks
36,Makihara Taisei,https://npb.jp/bis/eng/players/61465133.html,Oct. 15 1992,172,73,R,L,,SoftBank Hawks
33,Masuda Shu,https://npb.jp/bis/eng/players/11815136.html,May 21 1999,179,83,R,R,,SoftBank Hawks
5,Matsuda Nobuhiro,https://npb.jp/bis/eng/players/51655112.html,May 17 1983,180,86,R,R,,SoftBank Hawks
68,Mimori Masaki,https://npb.jp/bis/eng/players/33135134.html,Feb. 21 1999,186,73,R,L,,SoftBank Hawks
55,Nomura Daiju,https://npb.jp/bis/eng/players/11415138.html,Sep. 10 2000,171,83,R,R,,SoftBank Hawks
99,Nomura Isami,https://npb.jp/bis/eng/players/11615155.html,Dec. 1 1996,175,80,R,R,,SoftBank Hawks
23,Shuto Ukyo,https://npb.jp/bis/eng/players/21925136.html,Feb. 10 1996,180,70,R,L,,SoftBank Hawks
52,Sunagawa Richard,https://npb.jp/bis/eng/players/11015136.html,Jun. 18 1999,188,117,R,R,,SoftBank Hawks
0,Takata Tomoki,https://npb.jp/bis/eng/players/11915137.html,May 6 1990,175,68,R,L,,SoftBank Hawks
54,Despaigne Alfredo,https://npb.jp/bis/eng/players/03505139.html,Jun. 17 1986,175,95,R,R,,SoftBank Hawks
24,Kurihara Ryoya,https://npb.jp/bis/eng/players/01705130.html,Jul. 4 1996,179,80,R,L,,SoftBank Hawks
64,Masago Yusuke,https://npb.jp/bis/eng/players/51255137.html,May 4 1994,185,85,R,R,,SoftBank Hawks
31,Masaki Tomoya,https://npb.jp/bis/eng/players/81885155.html,Nov. 5 1999,182,90,R,R,,SoftBank Hawks
59,Mizutani Shun,https://npb.jp/bis/eng/players/31835138.html,Mar. 9 2001,194,93,R,R,,SoftBank Hawks
7,Nakamura Akira,https://npb.jp/bis/eng/players/11215116.html,Nov. 5 1989,175,80,L,L,,SoftBank Hawks
13,Nakatani Masahiro,https://npb.jp/bis/eng/players/51255133.html,Jan. 5 1993,187,95,R,R,,SoftBank Hawks
44,Sasagawa Yoshiyasu,https://npb.jp/bis/eng/players/91095153.html,May 31 2002,194,95,L,L,,SoftBank Hawks
30,Satoh Naoki,https://npb.jp/bis/eng/players/91095151.html,Sep. 3 1998,177,86,R,R,,SoftBank Hawks
51,Uebayashi Seiji,https://npb.jp/bis/eng/players/91395139.html,Aug. 1 1995,184,84,R,L,,SoftBank Hawks
32,Yanagimachi Tatsuru,https://npb.jp/bis/eng/players/73175151.html,Apr. 20 1997,180,78,R,L,,SoftBank Hawks
9,Yanagita Yuki,https://npb.jp/bis/eng/players/31835133.html,Oct. 9 1988,187,90,R,L,,SoftBank Hawks
135,Armenta Alexander,https://npb.jp/bis/eng/players/33735155.html,Jun. 26 2004,185,79,L,L,,SoftBank Hawks
141,Felix Mailon,https://npb.jp/bis/eng/players/03005155.html,Nov. 29 1999,190,81,R,R,,SoftBank Hawks
139,Izaki Sanshiro,https://npb.jp/bis/eng/players/61165155.html,Feb. 9 2004,188,84,R,R,,SoftBank Hawks
147,Kato Koki,https://npb.jp/bis/eng/players/71575155.html,Jul. 21 2003,176,72,L,L,,SoftBank Hawks
124,Kuwahara Shuji,https://npb.jp/bis/eng/players/01905153.html,May 29 2002,175,79,R,R,,SoftBank Hawks
140,Miura Mizuki,https://npb.jp/bis/eng/players/23125155.html,Sep. 2 1999,174,76,L,R,,SoftBank Hawks
143,Murakami Shun,https://npb.jp/bis/eng/players/21825151.html,Nov. 1 2001,173,72,L,L,,SoftBank Hawks
123,Nakamichi Yuya,https://npb.jp/bis/eng/players/81485153.html,Sep. 4 1998,182,74,L,L,,SoftBank Hawks
137,Nakamura Ryota,https://npb.jp/bis/eng/players/11615153.html,May 18 1998,182,76,R,R,,SoftBank Hawks
134,Ohshiro Shinno,https://npb.jp/bis/eng/players/01505153.html,Nov. 24 2002,170,66,L,L,,SoftBank Hawks
133,Okamoto Naoya,https://npb.jp/bis/eng/players/41345138.html,Oct. 30 1996,182,79,L,L,,SoftBank Hawks
154,Sato Takuma,https://npb.jp/bis/eng/players/61965155.html,Mar. 18 2000,184,84,L,L,,SoftBank Hawks
120,Satoh Hiroki,https://npb.jp/bis/eng/players/61065153.html,Feb. 18 1999,181,81,L,L,,SoftBank Hawks
138,Shigeta Tomoaki,https://npb.jp/bis/eng/players/11915138.html,May 30 1996,185,89,R,R,,SoftBank Hawks
152,Takimoto Masaki,https://npb.jp/bis/eng/players/71275155.html,Jul. 29 2003,179,78,R,R,,SoftBank Hawks
145,Tanaka Leiri Hammond,https://npb.jp/bis/eng/players/41245155.html,Jan. 17 2004,191,81,R,R,,SoftBank Hawks
148,Yamasaki Takuma,https://npb.jp/bis/eng/players/13515155.html,Nov. 6 2003,183,90,R,L,,SoftBank Hawks
121,Ishizuka Soichiro,https://npb.jp/bis/eng/players/01105151.html,Jun. 7 2001,181,83,R,R,,SoftBank Hawks
129,Itani Shoma,https://npb.jp/bis/eng/players/31335153.html,Dec. 30 2002,176,86,R,R,,SoftBank Hawks
151,Kato Sora,https://npb.jp/bis/eng/players/91595155.html,Apr. 28 2003,175,78,R,L,,SoftBank Hawks
136,Araki Shota,https://npb.jp/bis/eng/players/71175151.html,Apr. 5 2001,184,82,R,R,,SoftBank Hawks
122,Fujino Keio,https://npb.jp/bis/eng/players/51855155.html,Aug. 23 2003,180,77,R,R,,SoftBank Hawks
146,Geraldino Frankelly,https://npb.jp/bis/eng/players/23025155.html,Nov. 20 2004,183,73,R,S,,SoftBank Hawks
128,Itoh Daisuke,https://npb.jp/bis/eng/players/11315151.html,Jul. 27 2001,179,80,R,R,,SoftBank Hawks
130,Katsuren Haruki,https://npb.jp/bis/eng/players/41745151.html,Apr. 30 2001,176,69,R,L,,SoftBank Hawks
126,Kurose Kenta,https://npb.jp/bis/eng/players/71775132.html,Aug. 12 1997,182,99,R,R,,SoftBank Hawks
153,Mishiro Yoshiki,https://npb.jp/bis/eng/players/43145155.html,Mar. 29 2004,179,89,R,R,,SoftBank Hawks
127,Ogata Riku,https://npb.jp/bis/eng/players/81585153.html,Sep. 22 1998,175,69,R,L,,SoftBank Hawks
149,Sakuma Takuto,https://npb.jp/bis/eng/players/01905155.html,Jul. 17 2003,183,104,R,R,,SoftBank Hawks
131,Funakoshi Hidetora,https://npb.jp/bis/eng/players/01605151.html,Aug. 23 2001,182,70,R,R,,SoftBank Hawks
125,Haya Shinnosuke,https://npb.jp/bis/eng/players/11815153.html,Sep. 11 2002,180,80,L,L,,SoftBank Hawks
132,Kawamura Yuto,https://npb.jp/bis/eng/players/11715155.html,Aug. 13 1999,181,87,R,L,,SoftBank Hawks
142,Nakamura Takamasa,https://npb.jp/bis/eng/players/91295138.html,Jul. 3 2000,184,90,R,R,,SoftBank Hawks
155,Nakata Keisuke,https://npb.jp/bis/eng/players/91495155.html,Jul. 25 1999,175,77,R,S,,SoftBank Hawks
144,Simon Marco,https://npb.jp/bis/eng/players/23925155.html,Sep. 18 2004,185,79,R,R,,SoftBank Hawks
150,Yamamoto Keita,https://npb.jp/bis/eng/players/93595155.html,Aug. 6 1999,181,87,R,L,,SoftBank Hawks
99,Ishii Kazuhisa,Sep. 9 1973,,,Rakuten Eagles
20,Anraku Tomohiro,https://npb.jp/bis/eng/players/71175130.html,Nov. 4 1996,186,87,R,L,,Rakuten Eagles
32,Busenitz Alan,https://npb.jp/bis/eng/players/03305138.html,Aug. 22 1990,185,81,R,R,,Rakuten Eagles
46,Fujihira Shoma,https://npb.jp/bis/eng/players/61665134.html,Sep. 21 1998,185,85,R,R,,Rakuten Eagles
47,Fujii Masaru,https://npb.jp/bis/eng/players/71875153.html,Oct. 3 1996,176,80,L,L,,Rakuten Eagles
31,Fukui Yuya,https://npb.jp/bis/eng/players/31435133.html,Feb. 8 1988,178,85,R,R,,Rakuten Eagles
64,Fukuyama Hiroyuki,https://npb.jp/bis/eng/players/71475133.html,Mar. 27 1989,172,70,R,R,,Rakuten Eagles
21,Hayakawa Takahisa,https://npb.jp/bis/eng/players/31835153.html,Jul. 6 1998,180,76,L,L,,Rakuten Eagles
60,Ishibashi Ryota,https://npb.jp/bis/eng/players/71375132.html,Jun. 6 1991,175,77,R,L,,Rakuten Eagles
41,Kamata Yoshinao,https://npb.jp/bis/eng/players/31535135.html,Oct. 26 1993,177,77,R,R,,Rakuten Eagles
58,Karashima Wataru,https://npb.jp/bis/eng/players/01505118.html,Oct. 18 1990,173,72,L,L,,Rakuten Eagles
11,Kishi Takayuki,https://npb.jp/bis/eng/players/91795114.html,Dec. 4 1984,180,77,R,R,,Rakuten Eagles
30,Komine Shinri,https://npb.jp/bis/eng/players/81985151.html,Dec. 1 2001,189,90,R,L,Registered(developmental player ->) (Mar. 19).,Rakuten Eagles
45,Matsui Tomotaka,https://npb.jp/bis/eng/players/13115155.html,Oct. 11 1999,190,87,R,R,,Rakuten Eagles
1,Matsui Yuki,https://npb.jp/bis/eng/players/81285139.html,Oct. 30 1995,174,74,L,L,,Rakuten Eagles
13,Morihara Kohei,https://npb.jp/bis/eng/players/93195134.html,Dec. 26 1991,185,88,R,L,,Rakuten Eagles
49,Nishigaki Masaya,https://npb.jp/bis/eng/players/61465155.html,Jun. 21 1999,184,88,R,L,,Rakuten Eagles
62,Nishiguchi Naoto,https://npb.jp/bis/eng/players/41445134.html,Nov. 14 1996,183,83,R,R,,Rakuten Eagles
14,Norimoto Takahiro,https://npb.jp/bis/eng/players/51055137.html,Dec. 17 1990,178,82,R,L,,Rakuten Eagles
28,Sakai Tomohito,https://npb.jp/bis/eng/players/61765134.html,Jan. 2 1993,178,80,R,R,,Rakuten Eagles
17,Shiomi Takahiro,https://npb.jp/bis/eng/players/11015133.html,Sep. 6 1988,182,77,L,L,,Rakuten Eagles
43,Sung Chia-Hao,https://npb.jp/bis/eng/players/73575132.html,Sep. 6 1992,185,92,R,L,,Rakuten Eagles
56,Suzuki Sora,https://npb.jp/bis/eng/players/01905138.html,Aug. 19 1996,185,82,L,L,,Rakuten Eagles
59,Tai Katsutoshi,https://npb.jp/bis/eng/players/61065155.html,Nov. 11 2003,172,82,L,R,,Rakuten Eagles
29,Takada Koichi,https://npb.jp/bis/eng/players/01205153.html,Jun. 3 1998,183,91,R,R,,Rakuten Eagles
53,Takata Hosei,https://npb.jp/bis/eng/players/71075134.html,Jul. 4 1998,178,83,R,R,,Rakuten Eagles
57,Takinaka Ryota,https://npb.jp/bis/eng/players/31235151.html,Dec. 20 1994,180,93,R,R,,Rakuten Eagles
18,Tanaka Masahiro,https://npb.jp/bis/eng/players/11215114.html,Nov. 1 1988,188,97,R,R,,Rakuten Eagles
68,Teraoka Kanji,https://npb.jp/bis/eng/players/71275136.html,Dec. 3 1992,180,89,R,R,,Rakuten Eagles
52,Tsurusaki Taisei,https://npb.jp/bis/eng/players/11415151.html,Oct. 10 1997,177,86,R,R,,Rakuten Eagles
69,Uchi Seiryu,https://npb.jp/bis/eng/players/51555153.html,Apr. 24 2002,190,88,R,L,,Rakuten Eagles
40,Uchima Takuma,https://npb.jp/bis/eng/players/71575153.html,Nov. 21 1998,179,86,R,R,,Rakuten Eagles
16,Wakui Hideaki,https://npb.jp/bis/eng/players/31635110.html,Jun. 21 1986,185,85,R,R,,Rakuten Eagles
79,Watanabe Yuki,https://npb.jp/bis/eng/players/73375136.html,Nov. 8 1995,183,85,L,L,,Rakuten Eagles
71,Yoshikawa Kazuki,https://npb.jp/bis/eng/players/23525155.html,Dec. 12 1996,167,80,R,R,,Rakuten Eagles
23,Yuge Hayato,https://npb.jp/bis/eng/players/61865138.html,Apr. 6 1994,193,105,L,L,,Rakuten Eagles
65,Horiuchi Kengo,https://npb.jp/bis/eng/players/11815132.html,Apr. 15 1997,174,82,R,L,,Rakuten Eagles
70,Ishihara Tsuyoshi,https://npb.jp/bis/eng/players/61165134.html,Mar. 8 1999,172,96,R,R,,Rakuten Eagles
78,Mizukami Kei,https://npb.jp/bis/eng/players/31835151.html,Jul. 5 2001,172,75,R,R,,Rakuten Eagles
2,Ohta Hikaru,https://npb.jp/bis/eng/players/71375138.html,Oct. 14 1996,178,76,R,R,,Rakuten Eagles
26,Sumitani Ginjiro,https://npb.jp/bis/eng/players/91995112.html,Jul. 19 1987,181,98,R,R,,Rakuten Eagles
44,Tanaka Takaya,https://npb.jp/bis/eng/players/31235130.html,Aug. 27 1992,178,85,R,L,,Rakuten Eagles
55,Yasuda Yuma,https://npb.jp/bis/eng/players/43345155.html,Mar. 3 2000,185,105,R,L,,Rakuten Eagles
33,Akaminai Ginji,https://npb.jp/bis/eng/players/71375112.html,Feb. 24 1988,174,78,R,L,,Rakuten Eagles
3,Asamura Hideto,https://npb.jp/bis/eng/players/51155118.html,Nov. 12 1990,182,90,R,R,,Rakuten Eagles
42,Gittens Chris,https://npb.jp/bis/eng/players/33935155.html,Feb. 4 1994,193,113,R,R,,Rakuten Eagles
63,Irie Daiki,https://npb.jp/bis/eng/players/41345153.html,Jun. 6 2002,185,83,R,R,,Rakuten Eagles
22,Kawashima Keizo,https://npb.jp/bis/eng/players/81585112.html,Oct. 5 1983,171,74,R,R,,Rakuten Eagles
0,Kobukata Hiroto,https://npb.jp/bis/eng/players/61965151.html,Sep. 28 1995,168,69,R,L,,Rakuten Eagles
24,Kurokawa Fumiya,https://npb.jp/bis/eng/players/01905151.html,Apr. 17 2001,182,86,R,L,,Rakuten Eagles
5,Mogi Eigoro,https://npb.jp/bis/eng/players/61865132.html,Feb. 14 1994,171,75,R,L,,Rakuten Eagles
66,Murabayashi Itsuki,https://npb.jp/bis/eng/players/41845132.html,Oct. 6 1997,180,73,R,R,,Rakuten Eagles
7,Suzuki Daichi,https://npb.jp/bis/eng/players/81985135.html,Aug. 18 1989,175,79,R,L,,Rakuten Eagles
67,Uchida Yasuhito,https://npb.jp/bis/eng/players/01305139.html,May 30 1995,185,86,R,R,,Rakuten Eagles
48,Watanabe Yoshiaki,https://npb.jp/bis/eng/players/73175138.html,Jan. 8 1997,180,79,R,L,,Rakuten Eagles
34,Yamasaki Tsuyoshi,https://npb.jp/bis/eng/players/73175136.html,Dec. 29 1995,173,74,R,L,,Rakuten Eagles
61,Yokoo Toshitake,https://npb.jp/bis/eng/players/03105132.html,May 27 1993,177,95,R,R,,Rakuten Eagles
38,Iwami Masaki,https://npb.jp/bis/eng/players/51355136.html,Jul. 10 1994,187,108,R,R,,Rakuten Eagles
36,Maeda Ginji,https://npb.jp/bis/eng/players/61865155.html,Nov. 19 2003,182,98,R,R,,Rakuten Eagles
12,Marmolejos Jose,https://npb.jp/bis/eng/players/53255155.html,Jan. 2 1993,188,108,L,L,,Rakuten Eagles
50,Mutoh Atsuki,https://npb.jp/bis/eng/players/01805151.html,Jun. 15 2001,178,73,L,L,,Rakuten Eagles
6,Nishikawa Haruki,https://npb.jp/bis/eng/players/21225133.html,Apr. 16 1992,181,79,R,L,,Rakuten Eagles
51,Ogoh Yuya,https://npb.jp/bis/eng/players/81385138.html,Aug. 3 1996,178,85,R,L,,Rakuten Eagles
27,Okajima Takero,https://npb.jp/bis/eng/players/21325135.html,Sep. 7 1989,176,82,R,L,,Rakuten Eagles
4,Okoye Louis,https://npb.jp/bis/eng/players/01505132.html,Jul. 21 1997,185,90,R,R,,Rakuten Eagles
35,Shimauchi Hiroaki,https://npb.jp/bis/eng/players/71975135.html,Feb. 2 1990,180,75,L,L,,Rakuten Eagles
25,Tanaka Kazuki,https://npb.jp/bis/eng/players/11215134.html,Aug. 8 1994,181,75,R,S,,Rakuten Eagles
8,Tatsumi Ryosuke,https://npb.jp/bis/eng/players/11015138.html,Dec. 27 1996,180,74,R,L,,Rakuten Eagles
54,Wada Ren,https://npb.jp/bis/eng/players/61665139.html,Sep. 26 1995,180,93,R,R,,Rakuten Eagles
9,Yoshino Soshi,https://npb.jp/bis/eng/players/43545155.html,Oct. 27 2003,186,78,R,R,,Rakuten Eagles
007,Fukumori Yoma,https://npb.jp/bis/eng/players/71675151.html,Sep. 27 1997,178,87,R,R,,Rakuten Eagles
004,Hikiji Shuichiro,https://npb.jp/bis/eng/players/41445138.html,Jun. 3 2000,188,84,R,R,,Rakuten Eagles
152,Ishida Shun,https://npb.jp/bis/eng/players/81185153.html,May 27 1997,180,74,R,R,,Rakuten Eagles
130,Miyamori Satoshi,https://npb.jp/bis/eng/players/13315155.html,May 28 1998,193,93,R,R,,Rakuten Eagles
016,Mori Yudai,https://npb.jp/bis/eng/players/91495137.html,Aug. 19 1994,184,74,L,L,,Rakuten Eagles
001,Satoh Tomoki,https://npb.jp/bis/eng/players/61765138.html,Jun. 5 2000,183,80,L,L,,Rakuten Eagles
135,Seimiya Kotaro,https://npb.jp/bis/eng/players/41945138.html,May 26 2000,190,84,R,L,,Rakuten Eagles
017,Wang Yan-Cheng,https://npb.jp/bis/eng/players/43745138.html,Feb. 14 2001,180,82,L,L,,Rakuten Eagles
137,Egawa Yuto,https://npb.jp/bis/eng/players/31535151.html,Jun. 29 2001,177,81,R,R,,Rakuten Eagles
141,Sawano Kiyoharu,https://npb.jp/bis/eng/players/21025151.html,Mar. 9 2002,184,85,R,L,,Rakuten Eagles
140,Yamazaki Maaki,https://npb.jp/bis/eng/players/93195151.html,Sep. 26 1995,182,84,R,L,,Rakuten Eagles
008,Yoshimochi Ryota,https://npb.jp/bis/eng/players/33335132.html,Nov. 4 1993,175,68,R,R,,Rakuten Eagles
122,Kamamoto Go,https://npb.jp/bis/eng/players/51555135.html,Sep. 3 1993,180,81,R,L,,Rakuten Eagles
144,Okawara Sho,https://npb.jp/bis/eng/players/91395155.html,Aug. 17 2003,183,95,R,R,,Rakuten Eagles
142,Yanagisawa Ozora,https://npb.jp/bis/eng/players/83385155.html,May 31 2003,182,78,R,R,,Rakuten Eagles
85,Tsuji Hatsuhiko,Oct. 24 1958,,,Seibu Lions
67,Akagami Yuto,https://npb.jp/bis/eng/players/31135153.html,Feb. 10 1999,177,81,R,R,Registered(developmental player ->) (Jul. 28).,Seibu Lions
75,Enns Dietrich,https://npb.jp/bis/eng/players/23725155.html,May 16 1991,185,97,L,L,,Seibu Lions
43,Hada Shinnosuke,https://npb.jp/bis/eng/players/51655155.html,Dec. 25 2003,191,84,L,L,,Seibu Lions
20,Hamaya Shota,https://npb.jp/bis/eng/players/61465151.html,Jan. 26 1999,175,77,L,L,,Seibu Lions
25,Hirai Katsunori,https://npb.jp/bis/eng/players/91695134.html,Dec. 20 1991,180,86,R,R,,Seibu Lions
45,Honda Keisuke,https://npb.jp/bis/eng/players/31835132.html,Apr. 24 1993,180,83,R,R,,Seibu Lions
11,Imai Tatsuya,https://npb.jp/bis/eng/players/31335134.html,May 9 1998,180,70,R,R,,Seibu Lions
41,Inoue Hiroki,https://npb.jp/bis/eng/players/71375151.html,Jul. 17 2001,181,82,R,R,,Seibu Lions
23,Kumon Katsuhiko,https://npb.jp/bis/eng/players/81585137.html,Mar. 4 1992,173,83,L,L,,Seibu Lions
57,Kuroda Masaya,https://npb.jp/bis/eng/players/21725155.html,Jan. 24 2004,188,78,R,R,,Seibu Lions
14,Masuda Tatsushi,https://npb.jp/bis/eng/players/71275137.html,Apr. 23 1988,180,88,R,R,,Seibu Lions
17,Matsumoto Wataru,https://npb.jp/bis/eng/players/81685138.html,Nov. 28 1996,176,87,R,R,,Seibu Lions
47,Matsuoka Kouki,https://npb.jp/bis/eng/players/61665151.html,Aug. 31 2000,180,85,R,R,,Seibu Lions
15,Miyagawa Tetsu,https://npb.jp/bis/eng/players/51855151.html,Oct. 10 1995,177,85,R,R,,Seibu Lions
69,Mizukami Yoshinobu,https://npb.jp/bis/eng/players/63165153.html,Jul. 13 1998,176,77,R,R,,Seibu Lions
28,Moriwaki Ryosuke,https://npb.jp/bis/eng/players/71875138.html,Jul. 13 1992,175,70,R,R,,Seibu Lions
59,Omagari Ren,https://npb.jp/bis/eng/players/21525153.html,May 21 1998,179,81,R,R,,Seibu Lions
34,Sano Yasuo,https://npb.jp/bis/eng/players/01905130.html,Jan. 18 1993,177,90,L,L,,Seibu Lions
26,Sasaki Takeru,https://npb.jp/bis/eng/players/01005153.html,May 13 1996,179,86,L,L,,Seibu Lions
19,Sato Shunsuke,https://npb.jp/bis/eng/players/41945155.html,Jan. 3 2000,182,83,L,L,,Seibu Lions
54,Smith Burch,https://npb.jp/bis/eng/players/83985155.html,Apr. 12 1990,193,102,R,R,,Seibu Lions
16,Sumida Chihiro,https://npb.jp/bis/eng/players/21025155.html,Aug. 20 1999,177,76,L,L,,Seibu Lions
61,Taira Kaima,https://npb.jp/bis/eng/players/31035136.html,Nov. 15 1999,173,100,R,L,,Seibu Lions
42,Takahashi Bo,https://npb.jp/bis/eng/players/43045155.html,Jan. 23 1997,183,93,R,R,,Seibu Lions
13,Takahashi Kona,https://npb.jp/bis/eng/players/71075130.html,Feb. 3 1997,190,105,R,R,,Seibu Lions
48,Takekuma Shota,https://npb.jp/bis/eng/players/41945116.html,Nov. 24 1989,180,85,L,L,,Seibu Lions
40,Tamura Ichiro,https://npb.jp/bis/eng/players/01205134.html,Sep. 19 1994,173,86,R,L,,Seibu Lions
21,Togame Ken,https://npb.jp/bis/eng/players/91295135.html,Nov. 7 1987,183,88,R,R,,Seibu Lions
27,Utsumi Tetsuya,https://npb.jp/bis/eng/players/81185119.html,Apr. 29 1982,186,92,L,L,,Seibu Lions
12,Watanabe Yutaro,https://npb.jp/bis/eng/players/53155138.html,Sep. 21 2000,191,96,R,R,,Seibu Lions
44,Yoza Kaito,https://npb.jp/bis/eng/players/63165136.html,Sep. 15 1995,173,78,R,R,,Seibu Lions
22,Koga Yuto,https://npb.jp/bis/eng/players/81785155.html,Sep. 10 1999,173,85,R,R,,Seibu Lions
38,Makino Shoya,https://npb.jp/bis/eng/players/71675138.html,Mar. 4 2001,178,78,R,L,,Seibu Lions
10,Mori Tomoya,https://npb.jp/bis/eng/players/91495139.html,Aug. 8 1995,170,85,R,L,,Seibu Lions
64,Nakaguma Daichi,https://npb.jp/bis/eng/players/71275138.html,Aug. 27 1996,174,87,R,L,Registered(developmental player ->) (Jul. 13).,Seibu Lions
2,Okada Masatoshi,https://npb.jp/bis/eng/players/31535139.html,Jun. 30 1989,173,80,R,R,,Seibu Lions
78,Saito Masato,https://npb.jp/bis/eng/players/61765136.html,Aug. 7 1995,180,86,R,L,,Seibu Lions
37,Tsuge Sena,https://npb.jp/bis/eng/players/61265151.html,Jun. 3 1997,174,90,R,R,,Seibu Lions
6,Genda Sosuke,https://npb.jp/bis/eng/players/71775134.html,Feb. 16 1993,179,75,R,L,,Seibu Lions
63,Hasegawa Shinya,https://npb.jp/bis/eng/players/81685153.html,May 17 2002,183,83,R,R,Registered(developmental player ->) (Jul. 2).,Seibu Lions
31,Hiranuma Shota,https://npb.jp/bis/eng/players/01605132.html,Aug. 16 1997,179,80,R,L,,Seibu Lions
56,Kawano Ryota,https://npb.jp/bis/eng/players/11915151.html,Jun. 28 2001,178,78,R,S,,Seibu Lions
60,Nakamura Takeya,https://npb.jp/bis/eng/players/81085115.html,Aug. 15 1983,175,102,R,R,,Seibu Lions
50,Nakayama Seigo,https://npb.jp/bis/eng/players/41445155.html,May 9 1999,190,100,R,L,,Seibu Lions
62,Takizawa Natsuo,https://npb.jp/bis/eng/players/51255155.html,Aug. 13 2003,164,65,R,L,Registered(developmental player ->) (May 13).,Seibu Lions
5,Tonosaki Shuta,https://npb.jp/bis/eng/players/41245130.html,Dec. 20 1992,177,82,R,R,,Seibu Lions
49,Tysinger Brandon Taiga,https://npb.jp/bis/eng/players/91295153.html,Jun. 15 1998,179,87,R,R,,Seibu Lions
8,Watanabe Kento,https://npb.jp/bis/eng/players/73575153.html,Dec. 26 1998,176,112,R,R,,Seibu Lions
33,Witte Jantzen,https://npb.jp/bis/eng/players/43945155.html,Jan. 4 1990,188,89,R,R,,Seibu Lions
39,Wu Nien-Ting,https://npb.jp/bis/eng/players/21325132.html,Jun. 7 1993,178,80,R,L,,Seibu Lions
52,Yamada Haruka,https://npb.jp/bis/eng/players/13115130.html,Sep. 30 1996,180,84,R,R,,Seibu Lions
3,Yamakawa Hotaka,https://npb.jp/bis/eng/players/21425139.html,Nov. 23 1991,176,103,R,R,,Seibu Lions
