PlayerNum,jpPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
47,海田　智行,https://npb.jp/bis/players/61365135.html,1987.09.02,179,85,左,左,,ORIX Buffaloes
48,齋藤　綱記,https://npb.jp/bis/players/11915130.html,1996.12.18,182,93,左,左,,ORIX Buffaloes
49,澤田　圭佑,https://npb.jp/bis/players/01905134.html,1994.04.27,178,96,右,左,,ORIX Buffaloes
52,横山　楓,https://npb.jp/bis/players/03505155.html,1997.12.28,181,91,右,左右,,ORIX Buffaloes
54,黒木　優太,https://npb.jp/bis/players/51755134.html,1994.08.16,179,85,右,左,,ORIX Buffaloes
56,小木田　敦也,https://npb.jp/bis/players/11915155.html,1998.10.10,173,83,右,右,,ORIX Buffaloes
57,山田　修義,https://npb.jp/bis/players/61465131.html,1991.09.19,184,90,左,左,,ORIX Buffaloes
58,ワゲスパック,https://npb.jp/bis/players/73275155.html,1993.11.05,198,106,右,右,,ORIX Buffaloes
59,バルガス,https://npb.jp/bis/players/63065153.html,1991.12.30,188,107,右,右,,ORIX Buffaloes
63,山﨑　颯一郎,https://npb.jp/bis/players/33335134.html,1998.06.15,190,90,右,右,,ORIX Buffaloes
65,漆原　大晟,https://npb.jp/bis/players/11315138.html,1996.09.10,182,85,右,左,,ORIX Buffaloes
66,吉田　凌,https://npb.jp/bis/players/13315132.html,1997.06.20,181,80,右,右,,ORIX Buffaloes
69,ビドル,https://npb.jp/bis/players/93095155.html,1991.10.22,196,99,左,左,,ORIX Buffaloes
98,張　奕,https://npb.jp/bis/players/41245134.html,1994.02.26,182,86,右,右,,ORIX Buffaloes
2,若月　健矢,https://npb.jp/bis/players/41645139.html,1995.10.04,180,88,右,右,,ORIX Buffaloes
23,伏見　寅威,https://npb.jp/bis/players/61065137.html,1990.05.12,182,87,右,右,,ORIX Buffaloes
32,福永　奨,https://npb.jp/bis/players/11815155.html,1999.07.28,175,87,右,右,,ORIX Buffaloes
33,松井　雅人,https://npb.jp/bis/players/51455131.html,1987.11.19,179,81,右,左,,ORIX Buffaloes
44,頓宮　裕真,https://npb.jp/bis/players/81085138.html,1996.11.17,182,103,右,右,,ORIX Buffaloes
62,中川　拓真,https://npb.jp/bis/players/01405153.html,2002.07.17,178,87,右,右,,ORIX Buffaloes
3,安達　了一,https://npb.jp/bis/players/31135135.html,1988.01.07,179,80,右,右,,ORIX Buffaloes
4,バレラ,https://npb.jp/bis/players/73075155.html,1992.01.08,180,86,右,左右,,ORIX Buffaloes
5,西野　真弘,https://npb.jp/bis/players/91495130.html,1990.08.02,167,71,右,左,,ORIX Buffaloes
6,宗　佑磨,https://npb.jp/bis/players/11815130.html,1996.06.07,181,83,右,左,,ORIX Buffaloes
9,野口　智哉,https://npb.jp/bis/players/81485155.html,1999.09.20,181,86,右,左,,ORIX Buffaloes
10,大城　滉二,https://npb.jp/bis/players/11515132.html,1993.06.14,175,82,右,右,,ORIX Buffaloes
24,紅林　弘太郎,https://npb.jp/bis/players/91995151.html,2002.02.07,186,94,右,右,,ORIX Buffaloes
31,太田　椋,https://npb.jp/bis/players/91395138.html,2001.02.14,181,84,右,右,,ORIX Buffaloes
36,山足　達也,https://npb.jp/bis/players/13115136.html,1993.10.26,174,76,右,右,,ORIX Buffaloes
40,大下　誠一郎,https://npb.jp/bis/players/91595151.html,1997.11.03,171,89,右,右,,ORIX Buffaloes
42,ラベロ,https://npb.jp/bis/players/93095153.html,1992.04.24,185,106,右,右,,ORIX Buffaloes
53,宜保　翔,https://npb.jp/bis/players/51755138.html,2000.11.26,176,75,右,左,,ORIX Buffaloes
67,中川　圭太,https://npb.jp/bis/players/51255138.html,1996.04.12,180,76,右,右,,ORIX Buffaloes
0,渡部　遼人,https://npb.jp/bis/players/63565155.html,1999.09.02,170,67,左,左,,ORIX Buffaloes
1,福田　周平,https://npb.jp/bis/players/01605136.html,1992.08.08,167,69,右,左,,ORIX Buffaloes
7,吉田　正尚,https://npb.jp/bis/players/63165132.html,1993.07.15,173,85,右,左,,ORIX Buffaloes
8,後藤　駿太,https://npb.jp/bis/players/81785133.html,1993.03.05,180,83,右,左,,ORIX Buffaloes
14,マッカーシー,https://npb.jp/bis/players/03205155.html,1994.02.23,191,100,左,左,5/12 支配下選手登録,ORIX Buffaloes
25,西村　凌,https://npb.jp/bis/players/01405136.html,1996.02.21,178,84,右,右,,ORIX Buffaloes
27,元　謙太,https://npb.jp/bis/players/21925153.html,2002.05.17,186,88,右,右,,ORIX Buffaloes
38,来田　涼斗,https://npb.jp/bis/players/51955153.html,2002.10.16,180,90,右,左,,ORIX Buffaloes
39,池田　陵真,https://npb.jp/bis/players/41145155.html,2003.08.24,172,85,右,右,,ORIX Buffaloes
41,佐野　皓大,https://npb.jp/bis/players/91995130.html,1996.09.02,182,73,右,左右,,ORIX Buffaloes
50,小田　裕也,https://npb.jp/bis/players/31535130.html,1989.11.04,172,75,右,左,,ORIX Buffaloes
55,Ｔ－岡田,https://npb.jp/bis/players/61365112.html,1988.02.09,187,100,左,左,,ORIX Buffaloes
60,佐野　如一,https://npb.jp/bis/players/11215153.html,1998.09.02,174,80,右,左,,ORIX Buffaloes
99,杉本　裕太郎,https://npb.jp/bis/players/61965132.html,1991.04.05,190,104,右,右,,ORIX Buffaloes
001,佐藤　一磨,https://npb.jp/bis/players/51055151.html,2001.04.16,190,91,左,左,,ORIX Buffaloes
002,谷岡　楓太,https://npb.jp/bis/players/21225151.html,2001.08.29,176,85,右,右,,ORIX Buffaloes
003,中田　惟斗,https://npb.jp/bis/players/71475151.html,2001.09.13,181,92,右,右,,ORIX Buffaloes
008,松山　真之,https://npb.jp/bis/players/11815151.html,2000.08.18,174,78,右,右,,ORIX Buffaloes
011,川瀬　堅斗,https://npb.jp/bis/players/41745153.html,2002.06.18,183,86,右,右,,ORIX Buffaloes
012,辻垣　高良,https://npb.jp/bis/players/31435153.html,2002.06.10,182,83,左,左,,ORIX Buffaloes
013,宇田川　優希,https://npb.jp/bis/players/31535153.html,1998.11.10,184,92,右,右,,ORIX Buffaloes
121,中村　勝,https://npb.jp/bis/players/21025131.html,1991.12.11,185,83,右,右,3/1 育成選手登録,ORIX Buffaloes
125,榊原　翼,https://npb.jp/bis/players/81785134.html,1998.08.25,180,95,右,右,,ORIX Buffaloes
128,東　晃平,https://npb.jp/bis/players/71175136.html,1999.12.14,178,83,右,右,,ORIX Buffaloes
005,鶴見　凌也,https://npb.jp/bis/players/31435151.html,2001.11.22,174,75,右,右,,ORIX Buffaloes
014,釣　寿生,https://npb.jp/bis/players/71475153.html,2002.06.30,180,85,右,右,,ORIX Buffaloes
021,園部　佳太,https://npb.jp/bis/players/41045155.html,1999.08.24,177,88,右,右,,ORIX Buffaloes
022,大里　昂生,https://npb.jp/bis/players/01305155.html,1999.07.07,178,76,右,左,,ORIX Buffaloes
120,廣澤　伸哉,https://npb.jp/bis/players/51655136.html,1999.08.11,175,74,右,右,,ORIX Buffaloes
004,平野　大和,https://npb.jp/bis/players/11615151.html,2001.08.07,177,82,右,右,,ORIX Buffaloes
020,山中　尭之,https://npb.jp/bis/players/73575155.html,1999.03.10,183,96,右,右,,ORIX Buffaloes
6,井口　資仁,1974.12.04,,,Lotte Marines
11,佐々木　千隼,https://npb.jp/bis/players/71975134.html,1994.06.08,181,83,右,右,,Lotte Marines
12,石川　歩,https://npb.jp/bis/players/41145139.html,1988.04.11,186,80,右,右,,Lotte Marines
14,小島　和哉,https://npb.jp/bis/players/11515138.html,1996.07.07,177,85,左,左,,Lotte Marines
15,美馬　学,https://npb.jp/bis/players/01605133.html,1986.09.19,169,75,右,左,,Lotte Marines
16,種市　篤暉,https://npb.jp/bis/players/71275134.html,1998.09.07,183,88,右,右,,Lotte Marines
17,佐々木　朗希,https://npb.jp/bis/players/31035151.html,2001.11.03,190,85,右,右,,Lotte Marines
18,二木　康太,https://npb.jp/bis/players/21225139.html,1995.08.01,190,85,右,右,,Lotte Marines
19,唐川　侑己,https://npb.jp/bis/players/21525116.html,1989.07.05,181,87,右,右,,Lotte Marines
20,東條　大樹,https://npb.jp/bis/players/21225132.html,1991.08.15,178,85,右,右,,Lotte Marines
24,東妻　勇輔,https://npb.jp/bis/players/31135138.html,1996.04.04,172,80,右,右,,Lotte Marines
27,山本　大貴,https://npb.jp/bis/players/93195136.html,1995.11.10,182,90,左,左,,Lotte Marines
29,西野　勇士,https://npb.jp/bis/players/01205118.html,1991.03.06,183,90,右,右,,Lotte Marines
30,廣畑　敦也,https://npb.jp/bis/players/41645155.html,1997.12.03,175,83,右,右,,Lotte Marines
33,八木　彬,https://npb.jp/bis/players/23325155.html,1997.05.26,180,94,右,右,,Lotte Marines
34,土肥　星也,https://npb.jp/bis/players/31435134.html,1995.07.07,186,90,左,左,,Lotte Marines
35,鈴木　昭汰,https://npb.jp/bis/players/71275153.html,1998.09.07,175,80,左,左,,Lotte Marines
37,小野　郁,https://npb.jp/bis/players/51555130.html,1996.10.23,175,78,右,右,,Lotte Marines
41,成田　翔,https://npb.jp/bis/players/51455132.html,1998.02.03,170,78,左,左,,Lotte Marines
42,オスナ,https://npb.jp/bis/players/13415155.html,1995.02.07,188,104,右,右,6/10 支配下選手登録,Lotte Marines
43,秋山　正雲,https://npb.jp/bis/players/71175155.html,2003.04.29,174,75,左,左,,Lotte Marines
45,ゲレーロ,https://npb.jp/bis/players/93995155.html,1991.01.09,203,112,右,右,3/11 支配下選手登録,Lotte Marines
46,岩下　大輝,https://npb.jp/bis/players/91395130.html,1996.10.02,182,90,右,右,,Lotte Marines
47,田中　靖洋,https://npb.jp/bis/players/01005112.html,1987.06.21,183,88,右,右,,Lotte Marines
48,中村　稔弥,https://npb.jp/bis/players/01205138.html,1996.07.08,178,84,左,左,,Lotte Marines
49,本前　郁也,https://npb.jp/bis/players/13115151.html,1997.10.02,175,76,左,左,,Lotte Marines
50,小沼　健太,https://npb.jp/bis/players/31735153.html,1998.06.11,189,86,右,右,3/22 育成選手から支配下選手へ移行,Lotte Marines
52,益田　直也,https://npb.jp/bis/players/71675135.html,1989.10.25,178,80,右,右,,Lotte Marines
56,中森　俊介,https://npb.jp/bis/players/31635153.html,2002.05.29,182,90,右,左,,Lotte Marines
58,河村　説人,https://npb.jp/bis/players/61765153.html,1997.06.18,192,87,右,右,,Lotte Marines
60,横山　陸人,https://npb.jp/bis/players/23125151.html,2001.08.05,179,86,右,右,,Lotte Marines
62,森　遼大朗,https://npb.jp/bis/players/61865136.html,1999.04.22,180,87,右,左,,Lotte Marines
64,佐藤　奨真,https://npb.jp/bis/players/21025153.html,1998.06.02,177,78,左,左,3/22 育成選手から支配下選手へ移行,Lotte Marines
65,古谷　拓郎,https://npb.jp/bis/players/51655138.html,2000.04.21,183,83,右,右,,Lotte Marines
69,土居　豪人,https://npb.jp/bis/players/01005138.html,2000.04.02,191,92,右,右,,Lotte Marines
91,ロメロ,https://npb.jp/bis/players/03505138.html,1991.01.24,190,103,左,右,,Lotte Marines
92,国吉　佑樹,https://npb.jp/bis/players/01705131.html,1991.09.24,196,106,右,右,,Lotte Marines
2,松川　虎生,https://npb.jp/bis/players/53155155.html,2003.10.20,178,98,右,右,,Lotte Marines
22,田村　龍弘,https://npb.jp/bis/players/41945137.html,1994.05.13,172,81,右,右,,Lotte Marines
32,佐藤　都志也,https://npb.jp/bis/players/71075151.html,1998.01.27,181,86,右,左,,Lotte Marines
39,吉田　裕太,https://npb.jp/bis/players/91695139.html,1991.07.21,183,99,右,右,,Lotte Marines
53,江村　直也,https://npb.jp/bis/players/61365133.html,1992.05.06,176,80,右,右,,Lotte Marines
66,加藤　匠馬,https://npb.jp/bis/players/41545130.html,1992.04.29,175,76,右,右,,Lotte Marines
95,植田　将太,https://npb.jp/bis/players/91395151.html,1997.12.18,180,86,右,右,,Lotte Marines
99,柿沼　友哉,https://npb.jp/bis/players/21525132.html,1993.05.12,180,82,右,右,,Lotte Marines
00,池田　来翔,https://npb.jp/bis/players/21125155.html,1999.12.11,180,95,右,右,,Lotte Marines
4,藤岡　裕大,https://npb.jp/bis/players/41645136.html,1993.08.08,178,77,右,左,,Lotte Marines
5,安田　尚憲,https://npb.jp/bis/players/81885136.html,1999.04.15,188,95,右,左,,Lotte Marines
8,中村　奨吾,https://npb.jp/bis/players/51455130.html,1992.05.28,180,88,右,右,,Lotte Marines
13,平沢　大河,https://npb.jp/bis/players/91695132.html,1997.12.24,176,80,右,左,,Lotte Marines
23,三木　亮,https://npb.jp/bis/players/51455139.html,1991.10.25,175,78,右,右,,Lotte Marines
40,福田　光輝,https://npb.jp/bis/players/51655151.html,1997.11.16,176,80,右,左,,Lotte Marines
44,井上　晴哉,https://npb.jp/bis/players/11315139.html,1989.07.03,180,114,右,右,,Lotte Marines
54,レアード,https://npb.jp/bis/players/23525130.html,1987.09.11,185,98,右,右,,Lotte Marines
55,エチェバリア,https://npb.jp/bis/players/33035153.html,1989.04.15,183,90,右,右,,Lotte Marines
57,小川　龍成,https://npb.jp/bis/players/11715153.html,1998.04.05,171,72,右,左,,Lotte Marines
67,茶谷　健太,https://npb.jp/bis/players/71275132.html,1998.01.16,186,90,右,右,,Lotte Marines
68,西巻　賢二,https://npb.jp/bis/players/71475136.html,1999.04.22,167,70,右,右,,Lotte Marines
0,荻野　貴司,https://npb.jp/bis/players/71575131.html,1985.10.21,172,75,右,右,,Lotte Marines
1,藤原　恭大,https://npb.jp/bis/players/31635138.html,2000.05.06,181,80,左,左,,Lotte Marines
3,角中　勝也,https://npb.jp/bis/players/41545114.html,1987.05.25,180,85,右,左,,Lotte Marines
7,福田　秀平,https://npb.jp/bis/players/11615114.html,1989.02.10,182,77,右,左,,Lotte Marines
25,岡　大海,https://npb.jp/bis/players/11515139.html,1991.07.15,185,80,右,右,,Lotte Marines
31,菅野　剛士,https://npb.jp/bis/players/41945136.html,1993.05.06,171,83,右,左,,Lotte Marines
38,髙部　瑛斗,https://npb.jp/bis/players/11215151.html,1997.12.11,178,72,右,左,,Lotte Marines
51,山口　航輝,https://npb.jp/bis/players/91895138.html,2000.08.18,183,97,右,右,,Lotte Marines
59,西川　僚祐,https://npb.jp/bis/players/21625153.html,2002.04.19,186,98,右,右,,Lotte Marines
63,和田　康士朗,https://npb.jp/bis/players/33335136.html,1999.01.14,185,77,左,左,,Lotte Marines
79,マーティン,https://npb.jp/bis/players/23725138.html,1988.03.06,189,91,右,左,,Lotte Marines
120,田中　楓基,https://npb.jp/bis/players/21225155.html,2003.08.23,180,75,右,右,,Lotte Marines
125,永島田　輝斗,https://npb.jp/bis/players/71475155.html,2003.11.30,180,85,右,右,,Lotte Marines
138,松永　昂大,https://npb.jp/bis/players/01205137.html,1988.04.16,175,82,左,左,,Lotte Marines
122,谷川　唯人,https://npb.jp/bis/players/81285153.html,2002.05.27,178,72,右,右,,Lotte Marines
126,村山　亮介,https://npb.jp/bis/players/73375155.html,2003.11.12,186,108,右,右,,Lotte Marines
123,速水　将大,https://npb.jp/bis/players/91695155.html,2000.10.26,174,67,右,右,,Lotte Marines
124,山本　大斗,https://npb.jp/bis/players/33535153.html,2002.08.09,180,90,右,右,,Lotte Marines
130,サントス,https://npb.jp/bis/players/73775153.html,1994.04.20,190,83,右,右,,Lotte Marines
131,ペラルタ,https://npb.jp/bis/players/03005153.html,2001.08.10,178,71,右,左右,,Lotte Marines
81,藤本　博史,1963.11.08,,,SoftBank Hawks
1,風間　球打,https://npb.jp/bis/players/31535155.html,2003.10.11,184,83,右,左,,SoftBank Hawks
2,スチュワート・ジュニア,https://npb.jp/bis/players/53755138.html,1999.11.02,198,101,右,右,,SoftBank Hawks
10,大竹　耕太郎,https://npb.jp/bis/players/41345136.html,1995.06.29,184,87,左,左,,SoftBank Hawks
11,津森　宥紀,https://npb.jp/bis/players/81285151.html,1998.01.21,176,83,右,右,,SoftBank Hawks
12,チャトウッド,https://npb.jp/bis/players/33035155.html,1989.12.16,180,90,右,右,,SoftBank Hawks
14,又吉　克樹,https://npb.jp/bis/players/61265139.html,1990.11.04,181,74,右,右,,SoftBank Hawks
16,東浜　巨,https://npb.jp/bis/players/01005137.html,1990.06.20,182,83,右,右,,SoftBank Hawks
18,武田　翔太,https://npb.jp/bis/players/01005135.html,1993.04.03,187,94,右,右,,SoftBank Hawks
20,甲斐野　央,https://npb.jp/bis/players/51555138.html,1996.11.16,188,92,右,左,,SoftBank Hawks
21,和田　毅,https://npb.jp/bis/players/11815117.html,1981.02.21,179,80,左,左,,SoftBank Hawks
25,田中　正義,https://npb.jp/bis/players/31235134.html,1994.07.19,188,93,右,右,,SoftBank Hawks
26,レイ,https://npb.jp/bis/players/53955153.html,1990.07.01,196,106,右,右,,SoftBank Hawks
28,高橋　礼,https://npb.jp/bis/players/01005136.html,1995.11.02,188,86,右,右,,SoftBank Hawks
29,石川　柊太,https://npb.jp/bis/players/61165139.html,1991.12.27,185,91,右,右,,SoftBank Hawks
34,椎野　新,https://npb.jp/bis/players/51955136.html,1995.10.10,196,91,右,右,,SoftBank Hawks
35,モイネロ,https://npb.jp/bis/players/63965134.html,1995.12.08,178,69,左,左,,SoftBank Hawks
38,森　唯斗,https://npb.jp/bis/players/01405139.html,1992.01.08,176,100,右,右,,SoftBank Hawks
39,尾形　崇斗,https://npb.jp/bis/players/61365136.html,1999.05.15,182,83,右,左,,SoftBank Hawks
40,杉山　一樹,https://npb.jp/bis/players/91995138.html,1997.12.07,193,104,右,右,,SoftBank Hawks
41,千賀　滉大,https://npb.jp/bis/players/01005133.html,1993.01.30,186,92,右,左,,SoftBank Hawks
42,大関　友久,https://npb.jp/bis/players/01505151.html,1997.12.14,185,94,左,左,,SoftBank Hawks
47,髙橋　純平,https://npb.jp/bis/players/71075132.html,1997.05.08,183,84,右,右,,SoftBank Hawks
48,藤井　皓哉,https://npb.jp/bis/players/51655130.html,1996.07.29,183,89,右,左,3/22 育成選手から支配下選手へ移行,SoftBank Hawks
50,板東　湧梧,https://npb.jp/bis/players/21425138.html,1995.12.27,182,76,右,右,,SoftBank Hawks
53,泉　圭輔,https://npb.jp/bis/players/01105138.html,1997.03.02,188,74,右,右,,SoftBank Hawks
56,田浦　文丸,https://npb.jp/bis/players/51055136.html,1999.09.21,168,78,左,左,,SoftBank Hawks
57,嘉弥真　新也,https://npb.jp/bis/players/91595135.html,1989.11.23,172,70,左,左,,SoftBank Hawks
58,木村　大成,https://npb.jp/bis/players/71775155.html,2003.09.12,180,76,左,左,,SoftBank Hawks
60,中村　亮太,https://npb.jp/bis/players/11615153.html,1998.05.18,182,76,右,右,7/2 育成選手から支配下選手へ移行,SoftBank Hawks
61,奥村　政稔,https://npb.jp/bis/players/61365138.html,1992.08.14,175,77,右,右,,SoftBank Hawks
63,大竹　風雅,https://npb.jp/bis/players/21325155.html,1999.08.22,185,87,右,左,,SoftBank Hawks
66,松本　裕樹,https://npb.jp/bis/players/61665130.html,1996.04.14,183,85,右,左,,SoftBank Hawks
67,笠谷　俊介,https://npb.jp/bis/players/01505130.html,1997.03.17,173,74,左,左,,SoftBank Hawks
70,田上　奏大,https://npb.jp/bis/players/11415153.html,2002.11.26,185,88,右,左,4/7 育成選手から支配下選手へ移行,SoftBank Hawks
19,甲斐　拓也,https://npb.jp/bis/players/91595133.html,1992.11.05,170,87,右,右,,SoftBank Hawks
22,牧原　巧汰,https://npb.jp/bis/players/33135153.html,2002.07.13,175,80,右,左,,SoftBank Hawks
45,谷川原　健太,https://npb.jp/bis/players/11215132.html,1997.04.16,174,85,右,左,,SoftBank Hawks
62,海野　隆司,https://npb.jp/bis/players/81385151.html,1997.07.15,174,82,右,右,,SoftBank Hawks
65,九鬼　隆平,https://npb.jp/bis/players/31735134.html,1998.09.05,180,76,右,右,,SoftBank Hawks
79,渡邉　陸,https://npb.jp/bis/players/93195138.html,2000.09.24,187,84,右,左,,SoftBank Hawks
00,川瀬　晃,https://npb.jp/bis/players/11715132.html,1997.09.15,176,70,右,左,,SoftBank Hawks
0,髙田　知季,https://npb.jp/bis/players/11915137.html,1990.05.06,175,68,右,左,,SoftBank Hawks
3,ガルビス,https://npb.jp/bis/players/83785155.html,1989.11.14,178,86,右,左右,,SoftBank Hawks
5,松田　宣浩,https://npb.jp/bis/players/51655112.html,1983.05.17,180,86,右,右,,SoftBank Hawks
6,今宮　健太,https://npb.jp/bis/players/31335131.html,1991.07.15,172,76,右,右,,SoftBank Hawks
8,明石　健志,https://npb.jp/bis/players/51155119.html,1986.01.09,174,66,右,左,,SoftBank Hawks
23,周東　佑京,https://npb.jp/bis/players/21925136.html,1996.02.10,180,70,右,左,,SoftBank Hawks
27,グラシアル,https://npb.jp/bis/players/83785136.html,1985.10.14,187,95,右,右,,SoftBank Hawks
33,増田　珠,https://npb.jp/bis/players/11815136.html,1999.05.21,179,83,右,右,,SoftBank Hawks
36,牧原　大成,https://npb.jp/bis/players/61465133.html,1992.10.15,172,73,右,左,,SoftBank Hawks
43,井上　朋也,https://npb.jp/bis/players/01305153.html,2003.01.28,181,86,右,右,,SoftBank Hawks
46,川原田　純平,https://npb.jp/bis/players/81785153.html,2002.05.21,169,71,右,右,,SoftBank Hawks
52,リチャード,https://npb.jp/bis/players/11015136.html,1999.06.18,188,117,右,右,,SoftBank Hawks
55,野村　大樹,https://npb.jp/bis/players/11415138.html,2000.09.10,171,83,右,右,,SoftBank Hawks
68,三森　大貴,https://npb.jp/bis/players/33135134.html,1999.02.21,186,73,右,左,,SoftBank Hawks
69,小林　珠維,https://npb.jp/bis/players/41945151.html,2001.05.07,183,88,右,右,,SoftBank Hawks
99,野村　勇,https://npb.jp/bis/players/11615155.html,1996.12.01,175,80,右,右,,SoftBank Hawks
7,中村　晃,https://npb.jp/bis/players/11215116.html,1989.11.05,175,80,左,左,,SoftBank Hawks
9,柳田　悠岐,https://npb.jp/bis/players/31835133.html,1988.10.09,187,90,右,左,,SoftBank Hawks
13,中谷　将大,https://npb.jp/bis/players/51255133.html,1993.01.05,187,95,右,右,,SoftBank Hawks
24,栗原　陵矢,https://npb.jp/bis/players/01705130.html,1996.07.04,179,80,右,左,,SoftBank Hawks
30,佐藤　直樹,https://npb.jp/bis/players/91095151.html,1998.09.03,177,86,右,右,,SoftBank Hawks
31,正木　智也,https://npb.jp/bis/players/81885155.html,1999.11.05,182,90,右,右,,SoftBank Hawks
32,柳町　達,https://npb.jp/bis/players/73175151.html,1997.04.20,180,78,右,左,,SoftBank Hawks
44,笹川　吉康,https://npb.jp/bis/players/91095153.html,2002.05.31,194,95,左,左,,SoftBank Hawks
51,上林　誠知,https://npb.jp/bis/players/91395139.html,1995.08.01,184,84,右,左,,SoftBank Hawks
54,デスパイネ,https://npb.jp/bis/players/03505139.html,1986.06.17,175,95,右,右,,SoftBank Hawks
59,水谷　瞬,https://npb.jp/bis/players/31835138.html,2001.03.09,194,93,右,右,,SoftBank Hawks
64,真砂　勇介,https://npb.jp/bis/players/51255137.html,1994.05.04,185,85,右,右,,SoftBank Hawks
120,佐藤　宏樹,https://npb.jp/bis/players/61065153.html,1999.02.18,181,81,左,左,,SoftBank Hawks
123,中道　佑哉,https://npb.jp/bis/players/81485153.html,1998.09.04,182,74,左,左,,SoftBank Hawks
124,桑原　秀侍,https://npb.jp/bis/players/01905153.html,2002.05.29,175,79,右,右,,SoftBank Hawks
133,岡本　直也,https://npb.jp/bis/players/41345138.html,1996.10.30,182,79,左,左,,SoftBank Hawks
134,大城　真乃,https://npb.jp/bis/players/01505153.html,2002.11.24,170,66,左,左,,SoftBank Hawks
135,アルメンタ,https://npb.jp/bis/players/33735155.html,2004.06.26,185,79,左,左,,SoftBank Hawks
138,重田　倫明,https://npb.jp/bis/players/11915138.html,1996.05.30,185,89,右,右,,SoftBank Hawks
139,井﨑　燦志郎,https://npb.jp/bis/players/61165155.html,2004.02.09,188,84,右,右,,SoftBank Hawks
140,三浦　瑞樹,https://npb.jp/bis/players/23125155.html,1999.09.02,174,76,左,右,,SoftBank Hawks
141,フェリックス,https://npb.jp/bis/players/03005155.html,1999.11.29,190,81,右,右,,SoftBank Hawks
143,村上　舜,https://npb.jp/bis/players/21825151.html,2001.11.01,173,72,左,左,,SoftBank Hawks
145,田中　怜利　ハモンド,https://npb.jp/bis/players/41245155.html,2004.01.17,191,81,右,右,,SoftBank Hawks
147,加藤　洸稀,https://npb.jp/bis/players/71575155.html,2003.07.21,176,72,左,左,,SoftBank Hawks
148,山崎　琢磨,https://npb.jp/bis/players/13515155.html,2003.11.06,183,90,右,左,,SoftBank Hawks
152,瀧本　将生,https://npb.jp/bis/players/71275155.html,2003.07.29,179,78,右,右,,SoftBank Hawks
154,佐藤　琢磨,https://npb.jp/bis/players/61965155.html,2000.03.18,184,84,左,左,,SoftBank Hawks
156,ロドリゲス,https://npb.jp/bis/players/83285155.html,2001.08.18,182,90,右,右,6/7 育成選手登録,SoftBank Hawks
121,石塚　綜一郎,https://npb.jp/bis/players/01105151.html,2001.06.07,181,83,右,右,,SoftBank Hawks
129,居谷　匠真,https://npb.jp/bis/players/31335153.html,2002.12.30,176,86,右,右,,SoftBank Hawks
151,加藤　晴空,https://npb.jp/bis/players/91595155.html,2003.04.28,175,78,右,左,,SoftBank Hawks
122,藤野　恵音,https://npb.jp/bis/players/51855155.html,2003.08.23,180,77,右,右,,SoftBank Hawks
126,黒瀬　健太,https://npb.jp/bis/players/71775132.html,1997.08.12,182,99,右,右,,SoftBank Hawks
127,緒方　理貢,https://npb.jp/bis/players/81585153.html,1998.09.22,175,69,右,左,,SoftBank Hawks
128,伊藤　大将,https://npb.jp/bis/players/11315151.html,2001.07.27,179,80,右,右,,SoftBank Hawks
130,勝連　大稀,https://npb.jp/bis/players/41745151.html,2001.04.30,176,69,右,左,,SoftBank Hawks
136,荒木　翔太,https://npb.jp/bis/players/71175151.html,2001.04.05,184,82,右,右,,SoftBank Hawks
146,ヘラルディーノ,https://npb.jp/bis/players/23025155.html,2004.11.20,183,73,右,左右,,SoftBank Hawks
149,佐久間　拓斗,https://npb.jp/bis/players/01905155.html,2003.07.17,183,104,右,右,,SoftBank Hawks
153,三代　祥貴,https://npb.jp/bis/players/43145155.html,2004.03.29,179,89,右,右,,SoftBank Hawks
125,早　真之介,https://npb.jp/bis/players/11815153.html,2002.09.11,180,80,左,左,,SoftBank Hawks
131,舟越　秀虎,https://npb.jp/bis/players/01605151.html,2001.08.23,182,70,右,右,,SoftBank Hawks
132,川村　友斗,https://npb.jp/bis/players/11715155.html,1999.08.13,181,87,右,左,,SoftBank Hawks
142,中村　宜聖,https://npb.jp/bis/players/91295138.html,2000.07.03,184,90,右,右,,SoftBank Hawks
144,シモン,https://npb.jp/bis/players/23925155.html,2004.09.18,185,79,右,右,,SoftBank Hawks
150,山本　恵大,https://npb.jp/bis/players/93595155.html,1999.08.06,181,87,右,左,,SoftBank Hawks
155,仲田　慶介,https://npb.jp/bis/players/91495155.html,1999.07.25,175,77,右,左右,,SoftBank Hawks
99,石井　一久,1973.09.09,,,Rakuten Eagles
1,松井　裕樹,https://npb.jp/bis/players/81285139.html,1995.10.30,174,74,左,左,,Rakuten Eagles
11,岸　孝之,https://npb.jp/bis/players/91795114.html,1984.12.04,180,77,右,右,,Rakuten Eagles
13,森原　康平,https://npb.jp/bis/players/93195134.html,1991.12.26,185,88,右,左,,Rakuten Eagles
14,則本　昂大,https://npb.jp/bis/players/51055137.html,1990.12.17,178,82,右,左,,Rakuten Eagles
16,涌井　秀章,https://npb.jp/bis/players/31635110.html,1986.06.21,185,85,右,右,,Rakuten Eagles
17,塩見　貴洋,https://npb.jp/bis/players/11015133.html,1988.09.06,182,77,左,左,,Rakuten Eagles
18,田中　将大,https://npb.jp/bis/players/11215114.html,1988.11.01,188,97,右,右,,Rakuten Eagles
