PlayerNum,Player,Link,BirthDate,Height,Weight,T,B,Note,Team,jpPlayer
33,Uchiyama Souma,https://npb.jp/bis/eng/players/91595153.html,Jun. 30 2002,172,76,R,R,,Yakult Swallows,内山 壮真
00,Akahane Yoshihiro,https://npb.jp/bis/eng/players/51155153.html,Jun. 29 2000,176,83,R,R,,Yakult Swallows,赤羽 由紘
67,Itoh Ryui,https://npb.jp/bis/eng/players/81185159.html,Sep. 11 2002,180,78,R,R,,Yakult Swallows,伊藤 琉偉
5,Kawabata Shingo,https://npb.jp/bis/eng/players/31735112.html,Oct. 16 1987,185,86,R,L,,Yakult Swallows,川端 慎吾
50,Kitamura Keigo,https://npb.jp/bis/eng/players/01505157.html,Dec. 18 2000,182,90,R,R,,Yakult Swallows,北村 恵吾
38,Kitamura Takumi,https://npb.jp/bis/eng/players/21525136.html,Aug. 29 1995,181,90,R,R,,Yakult Swallows,北村 拓己
59,Komori Kohtaro,https://npb.jp/bis/eng/players/51955155.html,Apr. 30 2003,173,83,R,R,,Yakult Swallows,小森 航大郎
63,Masuda Shu,https://npb.jp/bis/eng/players/11815136.html,May 21 1999,179,85,R,R,,Yakult Swallows,増田 珠
66,Mitsumata Taiki,https://npb.jp/bis/eng/players/51655133.html,May 11 1992,178,88,R,R,,Yakult Swallows,三ツ俣 大樹
10,Miyamoto Takeshi,https://npb.jp/bis/eng/players/01805136.html,Apr. 3 1995,181,82,R,L,,Yakult Swallows,宮本 丈
55,Murakami Munetaka,https://npb.jp/bis/eng/players/41845136.html,Feb. 2 2000,188,97,R,L,,Yakult Swallows,村上 宗隆
7,Nagaoka Hideki,https://npb.jp/bis/eng/players/51455151.html,Sep. 26 2001,175,82,R,L,,Yakult Swallows,長岡 秀樹
36,Nishimura Ruito,https://npb.jp/bis/eng/players/91495157.html,Jul. 1 2004,178,80,R,L,,Yakult Swallows,西村 瑠伊斗
46,Ohta Kengo,https://npb.jp/bis/eng/players/81385130.html,Jan. 19 1997,186,87,R,L,,Yakult Swallows,太田 賢吾
13,Osuna Jose,https://npb.jp/bis/eng/players/23525153.html,Dec. 12 1992,188,106,R,R,,Yakult Swallows,オスナ
60,Takeoka Ryusei,https://npb.jp/bis/eng/players/71275151.html,May 28 2001,179,77,R,L,,Yakult Swallows,武岡 龍世
1,Yamada Tetsuto,https://npb.jp/bis/eng/players/91895133.html,Jul. 16 1992,181,81,R,R,,Yakult Swallows,山田 哲人
23,Aoki Norichika,https://npb.jp/bis/eng/players/31135119.html,Jan. 5 1982,175,80,R,L,,Yakult Swallows,青木 宣親
51,Hamada Taiki,https://npb.jp/bis/eng/players/91495138.html,Sep. 4 2000,177,81,R,R,,Yakult Swallows,濱田 太貴
64,Iwata Yukihiro,https://npb.jp/bis/eng/players/51355155.html,Jul. 31 1997,175,79,L,L,Registered(developmental player ->) (Mar. 31).,Yakult Swallows,岩田 幸宏
4,Maruyama Kazuya,https://npb.jp/bis/eng/players/93195155.html,Jul. 18 1999,174,80,L,L,,Yakult Swallows,丸山 和郁
0,Namiki Hidetaka,https://npb.jp/bis/eng/players/91695153.html,Mar. 23 1999,170,72,R,R,,Yakult Swallows,並木 秀尊
3,Nishikawa Haruki,https://npb.jp/bis/eng/players/21225133.html,Apr. 16 1992,181,82,R,L,,Yakult Swallows,西川 遥輝
25,Santana Domingo,https://npb.jp/bis/eng/players/53755153.html,Aug. 5 1992,195,104,R,R,,Yakult Swallows,サンタナ
42,Sawai Ren,https://npb.jp/bis/eng/players/51955157.html,May 31 2000,180,94,L,L,,Yakult Swallows,澤井 廉
9,Shiomi Yasutaka,https://npb.jp/bis/eng/players/71975136.html,Jun. 12 1993,180,81,R,R,,Yakult Swallows,塩見 泰隆
31,Yamasaki Kotaro,https://npb.jp/bis/eng/players/33135132.html,Aug. 11 1993,174,74,L,L,,Yakult Swallows,山崎 晃大朗
013,Katekaru Kouta,https://npb.jp/bis/eng/players/71775153.html,Dec. 26 2002,193,105,R,R,,Yakult Swallows,嘉手苅 浩太
012,Kondoh Hiroki,https://npb.jp/bis/eng/players/01705136.html,Jun. 27 1995,186,103,R,R,,Yakult Swallows,近藤 弘樹
015,Numata Shohei,https://npb.jp/bis/eng/players/61265138.html,Jun. 24 2000,175,80,R,R,,Yakult Swallows,沼田 翔平
019,Shimo Shinnosuke,https://npb.jp/bis/eng/players/31235153.html,Jun. 18 2002,184,90,L,L,,Yakult Swallows,下 慎之介
017,Takahashi Shosei,https://npb.jp/bis/eng/players/53255159.html,Dec. 17 2005,187,81,R,R,Registered (Jun. 10).,Yakult Swallows,翔聖
025,Kisu Felipe,https://npb.jp/bis/eng/players/91695136.html,Sep. 4 1999,176,81,R,R,,Yakult Swallows,フェリペ
026,Takano Souta,https://npb.jp/bis/eng/players/81085159.html,Jul. 28 2005,176,90,R,R,,Yakult Swallows,髙野 颯太
93,Feliz Michael,https://npb.jp/bis/eng/players/83285157.html,Jun. 28 1993,195,111,R,R,,Chunichi Dragons,フェリス
54,Fujishima Kento,https://npb.jp/bis/eng/players/21625134.html,May 8 1998,177,85,R,R,,Chunichi Dragons,藤嶋 健人
34,Fuku Hiroto,https://npb.jp/bis/eng/players/41645132.html,Jun. 16 1992,181,98,L,L,,Chunichi Dragons,福 敬登
36,Fukuda Konosuke,https://npb.jp/bis/eng/players/31835159.html,Aug. 11 2005,181,84,L,L,,Chunichi Dragons,福田 幸之介
64,Fukushima Shota,https://npb.jp/bis/eng/players/51855153.html,Oct. 24 2002,177,92,L,L,,Chunichi Dragons,福島 章太
24,Fukutani Koji,https://npb.jp/bis/eng/players/21025137.html,Jan. 9 1991,183,93,R,R,,Chunichi Dragons,福谷 浩司
48,Habu Shohta,https://npb.jp/bis/eng/players/51655159.html,Mar. 10 2001,180,93,R,R,,Chunichi Dragons,土生 翔太
13,Hashimoto Yuki,https://npb.jp/bis/eng/players/21425151.html,Jan. 8 1998,180,75,L,L,,Chunichi Dragons,橋本 侑樹
26,Ishimori Taisei,https://npb.jp/bis/eng/players/11315155.html,Dec. 3 1997,178,83,L,L,,Chunichi Dragons,石森 大誠
96,Kato Ryuma,https://npb.jp/bis/eng/players/01505159.html,May 13 1999,185,100,R,S,,Chunichi Dragons,加藤 竜馬
41,Katsuno Akiyoshi,https://npb.jp/bis/eng/players/21525138.html,Jun. 12 1997,181,89,R,R,,Chunichi Dragons,勝野 昌慶
14,Kusaka Sho,https://npb.jp/bis/eng/players/91795159.html,Nov. 21 2001,182,75,R,R,,Chunichi Dragons,草加 勝
92,Martinez Raidel,https://npb.jp/bis/eng/players/23925134.html,Oct. 11 1996,193,93,R,L,,Chunichi Dragons,マルティネス
38,Matsuba Takahiro,https://npb.jp/bis/eng/players/21225137.html,Aug. 14 1990,179,82,L,L,,Chunichi Dragons,松葉 貴大
90,Matsuyama Shinya,https://npb.jp/bis/eng/players/61865157.html,Jun. 23 2000,188,92,R,R,,Chunichi Dragons,松山 晋也
91,Mejia Humberto,https://npb.jp/bis/eng/players/93295157.html,Mar. 3 1997,193,104,R,R,,Chunichi Dragons,メヒア
28,Mori Hiroto,https://npb.jp/bis/eng/players/53355153.html,May 25 1998,177,84,R,R,,Chunichi Dragons,森 博人
31,Nakachi Reia,https://npb.jp/bis/eng/players/41245157.html,Feb. 15 2001,177,83,R,R,,Chunichi Dragons,仲地 礼亜
7,Neo Akira,https://npb.jp/bis/eng/players/81285138.html,Apr. 19 2000,177,84,R,L,,Chunichi Dragons,根尾 昂
11,Ogasawara Shinnosuke,https://npb.jp/bis/eng/players/71575132.html,Oct. 8 1997,180,93,L,L,,Chunichi Dragons,小笠原 慎之介
22,Ohno Yudai,https://npb.jp/bis/eng/players/11515133.html,Sep. 26 1988,184,85,L,L,,Chunichi Dragons,大野 雄大
59,Saitoh Kohki,https://npb.jp/bis/eng/players/11915130.html,Dec. 18 1996,182,91,L,L,,Chunichi Dragons,齋藤 綱記
50,Shimizu Tatsuya,https://npb.jp/bis/eng/players/01905136.html,Nov. 3 1999,184,90,R,R,,Chunichi Dragons,清水 達也
33,Sobue Daisuke,https://npb.jp/bis/eng/players/91995139.html,Aug. 11 1987,175,75,R,L,,Chunichi Dragons,祖父江 大輔
47,Sunada Yoshiki,https://npb.jp/bis/eng/players/11915139.html,Jul. 20 1995,180,80,L,L,,Chunichi Dragons,砂田 毅樹
12,Tajima Shinji,https://npb.jp/bis/eng/players/21025135.html,Dec. 21 1989,181,87,R,R,,Chunichi Dragons,田島 慎二
19,Takahashi Hiroto,https://npb.jp/bis/eng/players/61265153.html,Aug. 9 2002,186,86,R,R,,Chunichi Dragons,髙橋 宏斗
67,Ueda Kotaro,https://npb.jp/bis/eng/players/11515153.html,Sep. 6 2002,184,91,L,L,,Chunichi Dragons,上田 洸太朗
46,Umeno Yugo,https://npb.jp/bis/eng/players/51355134.html,Jan. 13 1999,175,84,R,R,,Chunichi Dragons,梅野 雄吾
18,Umetsu Kodai,https://npb.jp/bis/eng/players/81185138.html,Oct. 24 1996,187,95,R,R,,Chunichi Dragons,梅津 晃大
20,Wakui Hideaki,https://npb.jp/bis/eng/players/31635110.html,Jun. 21 1986,185,85,R,R,,Chunichi Dragons,涌井 秀章
17,Yanagi Yuya,https://npb.jp/bis/eng/players/63165134.html,Apr. 22 1994,180,85,R,R,,Chunichi Dragons,柳 裕也
58,Ishibashi Kota,https://npb.jp/bis/eng/players/91195138.html,Dec. 7 2000,181,94,R,R,,Chunichi Dragons,石橋 康太
49,Katoh Takuma,https://npb.jp/bis/eng/players/41545130.html,Apr. 29 1992,175,83,R,R,,Chunichi Dragons,加藤 匠馬
35,Kinoshita Takuya,https://npb.jp/bis/eng/players/31735132.html,Dec. 18 1991,183,95,R,R,,Chunichi Dragons,木下 拓哉
43,Miya Taisei,https://npb.jp/bis/eng/players/83185155.html,Jun. 14 2003,180,85,R,L,,Chunichi Dragons,味谷 大誠
39,Usami Shingo,https://npb.jp/bis/eng/players/61365132.html,Jun. 4 1993,181,88,R,L,,Chunichi Dragons,宇佐見 真吾
57,Yamaasa Ryunosuke,https://npb.jp/bis/eng/players/93395157.html,Apr. 21 2004,175,82,R,L,,Chunichi Dragons,山浅 龍之介
99,Calixte Orlando,https://npb.jp/bis/eng/players/93795157.html,Feb. 3 1992,184,87,R,R,,Chunichi Dragons,カリステ
68,Fukunaga Hiroki,https://npb.jp/bis/eng/players/81685157.html,Sep. 16 1996,180,85,R,R,,Chunichi Dragons,福永 裕基
97,Higuchi Seishu,https://npb.jp/bis/eng/players/21625157.html,Nov. 17 1998,177,75,R,L,,Chunichi Dragons,樋口 正修
32,Ishigaki Masami,https://npb.jp/bis/eng/players/41145134.html,Sep. 21 1998,181,88,R,R,,Chunichi Dragons,石垣 雅海
25,Ishikawa Takaya,https://npb.jp/bis/eng/players/91195151.html,Jun. 22 2001,186,100,R,R,,Chunichi Dragons,石川 昂弥
5,Muramatsu Kaito,https://npb.jp/bis/eng/players/03105157.html,Jan. 6 2001,171,80,R,L,,Chunichi Dragons,村松 開人
9,Nakajima Hiroyuki,https://npb.jp/bis/eng/players/01005113.html,Jul. 31 1982,180,90,R,R,,Chunichi Dragons,中島 宏之
6,Nakata Sho,https://npb.jp/bis/eng/players/61065116.html,Apr. 22 1989,184,107,R,R,,Chunichi Dragons,中田 翔
95,Rodriguez Christian,https://npb.jp/bis/eng/players/03005159.html,Mar. 31 2002,184,74,R,R,Registered(developmental player ->) (Mar. 26).,Chunichi Dragons,ロドリゲス
3,Takahashi Shuhei,https://npb.jp/bis/eng/players/91095135.html,Jan. 18 1994,180,90,R,L,,Chunichi Dragons,高橋 周平
2,Tanaka Mikiya,https://npb.jp/bis/eng/players/21025157.html,Nov. 28 2000,166,68,R,R,,Chunichi Dragons,田中 幹也
45,Tsuchida Ryuku,https://npb.jp/bis/eng/players/51455153.html,Dec. 30 2002,180,77,R,L,,Chunichi Dragons,龍空
27,Tsuda Keishi,https://npb.jp/bis/eng/players/81285159.html,Nov. 23 2002,181,88,R,R,,Chunichi Dragons,津田 啓史
29,Tsujimoto Rintaro,https://npb.jp/bis/eng/players/61265159.html,Aug. 11 2001,168,73,R,R,,Chunichi Dragons,辻本 倫太郎
66,Viciedo Dayan,https://npb.jp/bis/eng/players/13715132.html,Mar. 10 1989,185,108,R,R,,Chunichi Dragons,ビシエド
60,Yamamoto Yasuhiro,https://npb.jp/bis/eng/players/93195132.html,Oct. 10 1993,176,76,R,R,,Chunichi Dragons,山本 泰寛
42,Bright Kenta,https://npb.jp/bis/eng/players/71875155.html,May 7 1999,184,88,R,R,,Chunichi Dragons,ブライト 健太
94,Dickerson Alex,https://npb.jp/bis/eng/players/33935159.html,May 26 1990,190,104,L,L,,Chunichi Dragons,ディカーソン
53,Gotoh Shunta,https://npb.jp/bis/eng/players/81785133.html,Mar. 5 1993,180,85,R,L,,Chunichi Dragons,後藤 駿太
37,Hama Shonosuke,https://npb.jp/bis/eng/players/71675157.html,May 3 2000,181,81,R,L,,Chunichi Dragons,濱 将乃介
55,Hosokawa Seiya,https://npb.jp/bis/eng/players/31835134.html,Aug. 4 1998,179,98,R,R,,Chunichi Dragons,細川 成也
52,Katoh Shohei,https://npb.jp/bis/eng/players/91595137.html,Mar. 28 1991,183,90,R,S,,Chunichi Dragons,加藤 翔平
44,Kawagoe Seiji,https://npb.jp/bis/eng/players/81585132.html,Jun. 30 1993,174,80,L,L,,Chunichi Dragons,川越 誠司
30,Miyoshi Hironori,https://npb.jp/bis/eng/players/83185153.html,Sep. 28 1997,179,83,L,L,,Chunichi Dragons,三好 大倫
00,Oda Gouki,https://npb.jp/bis/eng/players/71575159.html,Aug. 3 2000,175,74,L,L,Registered(developmental player ->) (Mar. 26).,Chunichi Dragons,尾田 剛樹
8,Ohshima Yohei,https://npb.jp/bis/eng/players/01305131.html,Nov. 9 1985,176,75,L,L,,Chunichi Dragons,大島 洋平
1,Okabayashi Yuki,https://npb.jp/bis/eng/players/81585151.html,Feb. 22 2002,175,75,R,L,,Chunichi Dragons,岡林 勇希
51,Uebayashi Seiji,https://npb.jp/bis/eng/players/91395139.html,Aug. 1 1995,185,90,R,L,,Chunichi Dragons,上林 誠知
4,Ukai Kosuke,https://npb.jp/bis/eng/players/71375155.html,May 30 1999,182,100,R,R,,Chunichi Dragons,鵜飼 航丞
202,Alvarez Frank,https://npb.jp/bis/eng/players/13715155.html,Jan. 16 1999,192,92,R,R,,Chunichi Dragons,アルバレス
208,Ishikawa Sho,https://npb.jp/bis/eng/players/21125136.html,Dec. 14 1999,180,89,R,L,,Chunichi Dragons,石川 翔
16,Iwasaki Sho,https://npb.jp/bis/eng/players/31335116.html,Oct. 21 1989,189,90,R,R,,Chunichi Dragons,岩嵜 翔
205,Kakigoshi Kenshin,https://npb.jp/bis/eng/players/91595138.html,Apr. 3 2000,185,100,L,L,,Chunichi Dragons,垣越 建伸
204,Kato Tsubasa,https://npb.jp/bis/eng/players/01705153.html,Dec. 14 2002,179,80,R,R,,Chunichi Dragons,加藤 翼
216,Kikuta Towa,https://npb.jp/bis/eng/players/31735159.html,Sep. 25 2003,182,88,R,R,,Chunichi Dragons,菊田 翔友
214,Kondo Ren,https://npb.jp/bis/eng/players/11015153.html,Sep. 22 1998,180,87,L,L,,Chunichi Dragons,近藤 廉
69,Matsukihira Yuta,https://npb.jp/bis/eng/players/73175153.html,Feb. 24 2003,178,78,R,R,,Chunichi Dragons,松木平 優太
213,Moriyama Akio,https://npb.jp/bis/eng/players/33335157.html,Jan. 11 2005,183,84,L,L,,Chunichi Dragons,森山 暁生
212,Nonaka Tento,https://npb.jp/bis/eng/players/41445157.html,Feb. 5 2005,180,83,L,L,,Chunichi Dragons,野中 天翔
210,Okada Toshiya,https://npb.jp/bis/eng/players/11515131.html,Dec. 5 1991,178,69,L,L,,Chunichi Dragons,岡田 俊哉
201,Takeuchi Ryushin,https://npb.jp/bis/eng/players/51255151.html,Dec. 11 2001,180,85,R,R,,Chunichi Dragons,竹内 龍臣
215,Hiwatari Touki,https://npb.jp/bis/eng/players/81685159.html,Sep. 20 2004,173,89,R,L,,Chunichi Dragons,日渡 騰輝
207,Hoshino Mao,https://npb.jp/bis/eng/players/01805155.html,Dec. 1 2003,176,78,R,R,,Chunichi Dragons,星野 真生
218,Kawakami Rii,https://npb.jp/bis/eng/players/41545159.html,Mar. 10 2001,178,85,R,R,,Chunichi Dragons,川上 理偉
209,Fukumoto Yuma,https://npb.jp/bis/eng/players/31835155.html,Dec. 1 1999,180,85,R,R,,Chunichi Dragons,福元 悠真
63,Itayama Yutaro,https://npb.jp/bis/eng/players/91395132.html,Mar. 27 1994,180,88,R,L,,Chunichi Dragons,板山 祐太郎
220,Monier Carlos,https://npb.jp/bis/eng/players/83985159.html,Apr. 17 2001,190,106,R,R,,Chunichi Dragons,モニエル
20,Abe Shota,https://npb.jp/bis/eng/players/01105153.html,Nov. 3 1992,178,80,R,L,,ORIX Buffaloes,阿部 翔太
12,Azuma Kohei,https://npb.jp/bis/eng/players/71175136.html,Dec. 14 1999,178,90,R,R,,ORIX Buffaloes,東 晃平
54,Castillo Luis,https://npb.jp/bis/eng/players/73775157.html,Mar. 10 1995,190,96,R,R,,ORIX Buffaloes,カスティーヨ
00,Espinoza Anderson,https://npb.jp/bis/eng/players/43545159.html,Mar. 9 1998,183,86,R,R,,ORIX Buffaloes,エスピノーザ
98,Gonda Ryusei,https://npb.jp/bis/eng/players/61765159.html,Jan. 28 2000,180,88,R,R,,ORIX Buffaloes,権田 琉成
35,Higa Motoki,https://npb.jp/bis/eng/players/81085131.html,Dec. 7 1982,177,77,R,R,,ORIX Buffaloes,比嘉 幹貴
16,Hirano Yoshihisa,https://npb.jp/bis/eng/players/81285112.html,Mar. 8 1984,186,88,R,R,,ORIX Buffaloes,平野 佳寿
46,Honda Hitomi,https://npb.jp/bis/eng/players/61665136.html,Jul. 27 1999,181,74,R,L,,ORIX Buffaloes,本田 仁海
58,Iguchi Kazutomo,https://npb.jp/bis/eng/players/31335132.html,Jan. 7 1994,175,75,R,R,Registered(developmental player ->) (Mar. 26).,ORIX Buffaloes,井口 和朋
63,Kawachi Kosuke,https://npb.jp/bis/eng/players/81585159.html,Apr. 16 2005,180,72,R,R,,ORIX Buffaloes,河内 康介
56,Kogita Atsuya,https://npb.jp/bis/eng/players/11915155.html,Oct. 10 1998,173,83,R,R,,ORIX Buffaloes,小木田 敦也
97,Kotajima Seiryu,https://npb.jp/bis/eng/players/41745159.html,Jun. 29 1999,175,85,R,R,,ORIX Buffaloes,古田島 成龍
42,Machado Andres,https://npb.jp/bis/eng/players/43945159.html,Apr. 22 1993,185,105,R,R,,ORIX Buffaloes,マチャド
43,Mae Yuito,https://npb.jp/bis/eng/players/41645151.html,Aug. 13 2001,182,90,R,R,,ORIX Buffaloes,前 佑囲斗
13,Miyagi Hiroya,https://npb.jp/bis/eng/players/71875151.html,Aug. 25 2001,171,80,L,L,,ORIX Buffaloes,宮城 大弥
15,Mukunoki Ren,https://npb.jp/bis/eng/players/33335155.html,Jan. 22 2000,179,86,R,R,Registered(developmental player ->) (Mar. 14).,ORIX Buffaloes,椋木 蓮
22,Muranishi Ryota,https://npb.jp/bis/eng/players/41845151.html,Jun. 6 1997,174,76,R,L,,ORIX Buffaloes,村西 良太
59,Perdomo Luis,https://npb.jp/bis/eng/players/13215157.html,May 9 1993,188,84,R,R,Registered (Jun. 19).,ORIX Buffaloes,ペルドモ
95,Saiki Kaito,https://npb.jp/bis/eng/players/21725157.html,Jun. 10 2000,181,85,R,R,Registered(developmental player ->) (May 24).,ORIX Buffaloes,才木 海翔
26,Saito Kyosuke,https://npb.jp/bis/eng/players/41745157.html,Nov. 18 2004,177,72,R,R,,ORIX Buffaloes,齋藤 響介
93,Satoh Kazuma,https://npb.jp/bis/eng/players/51055151.html,Apr. 16 2001,190,97,L,L,Registered(developmental player ->) (Jun. 8).,ORIX Buffaloes,佐藤 一磨
17,Sotani Ryuhei,https://npb.jp/bis/eng/players/81985157.html,Nov. 30 2000,182,80,L,L,,ORIX Buffaloes,曽谷 龍平
66,Suzuki Hiroshi,https://npb.jp/bis/eng/players/61965136.html,Mar. 22 1997,182,95,R,R,,ORIX Buffaloes,鈴木 博志
29,Tajima Daiki,https://npb.jp/bis/eng/players/41045136.html,Aug. 3 1996,182,82,L,L,,ORIX Buffaloes,田嶋 大樹
96,Takashima Taito,https://npb.jp/bis/eng/players/61065159.html,Dec. 3 1999,181,80,R,R,,ORIX Buffaloes,髙島 泰都
28,Tomiyama Ryoga,https://npb.jp/bis/eng/players/61065138.html,May 3 1997,178,84,L,L,Registered(developmental player ->) (Mar. 14).,ORIX Buffaloes,富山 凌雅
48,Toumatsu Kaisei,https://npb.jp/bis/eng/players/71475159.html,Apr. 29 2005,179,89,L,L,,ORIX Buffaloes,東松 快征
14,Udagawa Yuki,https://npb.jp/bis/eng/players/31535153.html,Nov. 10 1998,184,92,R,R,,ORIX Buffaloes,宇田川 優希
57,Yamada Nobuyoshi,https://npb.jp/bis/eng/players/61465131.html,Sep. 19 1991,185,95,L,L,,ORIX Buffaloes,山田 修義
19,Yamaoka Taisuke,https://npb.jp/bis/eng/players/83185134.html,Sep. 22 1995,172,68,R,L,,ORIX Buffaloes,山岡 泰輔
11,Yamashita Shunpeita,https://npb.jp/bis/eng/players/43345153.html,Jul. 16 2002,190,100,R,R,,ORIX Buffaloes,山下 舜平大
21,Yamazaki Soichiro,https://npb.jp/bis/eng/players/33335134.html,Jun. 15 1998,190,95,R,R,,ORIX Buffaloes,山﨑 颯一郎
52,Yokoyama Kaede,https://npb.jp/bis/eng/players/03505155.html,Dec. 28 1997,181,91,R,S,,ORIX Buffaloes,横山 楓
23,Yoshida Kosei,https://npb.jp/bis/eng/players/13115138.html,Jan. 12 2001,175,83,R,R,,ORIX Buffaloes,吉田 輝星
32,Fukunaga Sho,https://npb.jp/bis/eng/players/11815155.html,Jul. 28 1999,175,87,R,R,,ORIX Buffaloes,福永 奨
62,Hori Shuna,https://npb.jp/bis/eng/players/81885159.html,Jul. 16 2005,179,82,R,R,,ORIX Buffaloes,堀 柊那
37,Ishikawa Ryo,https://npb.jp/bis/eng/players/81185139.html,Jul. 20 1995,181,87,R,R,,ORIX Buffaloes,石川 亮
4,Mori Tomoya,https://npb.jp/bis/eng/players/91495139.html,Aug. 8 1995,170,85,R,L,,ORIX Buffaloes,森 友哉
44,Tongu Yuma,https://npb.jp/bis/eng/players/81085138.html,Nov. 17 1996,182,103,R,R,,ORIX Buffaloes,頓宮 裕真
2,Wakatsuki Kenya,https://npb.jp/bis/eng/players/41645139.html,Oct. 4 1995,180,88,R,R,,ORIX Buffaloes,若月 健矢
3,Adachi Ryoichi,https://npb.jp/bis/eng/players/31135135.html,Jan. 7 1988,179,80,R,R,,ORIX Buffaloes,安達 了一
40,Cedeno Leandro,https://npb.jp/bis/eng/players/13915157.html,Aug. 22 1998,194,118,R,R,,ORIX Buffaloes,セデーニョ
53,Gibo Sho,https://npb.jp/bis/eng/players/51755138.html,Nov. 26 2000,175,75,R,L,,ORIX Buffaloes,宜保 翔
8,Gonzalez Marwin,https://npb.jp/bis/eng/players/83085157.html,Mar. 14 1989,185,93,R,S,,ORIX Buffaloes,ゴンザレス
30,Hirooka Taishi,https://npb.jp/bis/eng/players/21625132.html,Apr. 9 1997,185,89,R,R,,ORIX Buffaloes,廣岡 大志
24,Kurebayashi Kotaro,https://npb.jp/bis/eng/players/91995151.html,Feb. 7 2002,187,94,R,R,,ORIX Buffaloes,紅林 弘太郎
6,Mune Yuma,https://npb.jp/bis/eng/players/11815130.html,Jun. 7 1996,181,83,R,L,,ORIX Buffaloes,宗 佑磨
25,Naito Ho,https://npb.jp/bis/eng/players/91295157.html,Oct. 5 2004,180,103,R,R,,ORIX Buffaloes,内藤 鵬
67,Nakagawa Keita,https://npb.jp/bis/eng/players/51255138.html,Apr. 12 1996,180,76,R,R,,ORIX Buffaloes,中川 圭太
5,Nishino Masahiro,https://npb.jp/bis/eng/players/91495130.html,Aug. 2 1990,167,71,R,L,,ORIX Buffaloes,西野 真弘
9,Noguchi Tomoya,https://npb.jp/bis/eng/players/81485155.html,Sep. 20 1999,181,95,R,L,,ORIX Buffaloes,野口 智哉
64,Ohsato Kosei,https://npb.jp/bis/eng/players/01305155.html,Jul. 7 1999,178,76,R,L,,ORIX Buffaloes,大里 昂生
10,Ohshiro Koji,https://npb.jp/bis/eng/players/11515132.html,Jun. 14 1993,175,80,R,R,,ORIX Buffaloes,大城 滉二
31,Ohta Ryo,https://npb.jp/bis/eng/players/91395138.html,Feb. 14 2001,181,84,R,R,,ORIX Buffaloes,太田 椋
36,Yamaashi Tatsuya,https://npb.jp/bis/eng/players/13115136.html,Oct. 26 1993,174,76,R,R,,ORIX Buffaloes,山足 達也
34,Yokoyama Seiya,https://npb.jp/bis/eng/players/83385159.html,Oct. 28 2005,181,86,R,L,,ORIX Buffaloes,横山 聖哉
61,Chano Tokumasa,https://npb.jp/bis/eng/players/61065157.html,Aug. 4 1999,175,80,R,L,,ORIX Buffaloes,茶野 篤政
1,Fukuda Shuhei,https://npb.jp/bis/eng/players/01605136.html,Aug. 8 1992,167,70,R,L,,ORIX Buffaloes,福田 周平
27,Gen Kendai,https://npb.jp/bis/eng/players/21925153.html,May 17 2002,186,88,R,R,,ORIX Buffaloes,元 謙太
39,Ikeda Ryoma,https://npb.jp/bis/eng/players/41145155.html,Aug. 24 2003,171,83,R,R,,ORIX Buffaloes,池田 陵真
38,Kita Ryoto,https://npb.jp/bis/eng/players/51955153.html,Oct. 16 2002,182,93,R,L,,ORIX Buffaloes,来田 涼斗
7,Nishikawa Ryoma,https://npb.jp/bis/eng/players/71475132.html,Dec. 10 1994,176,83,R,L,,ORIX Buffaloes,西川 龍馬
50,Oda Yuya,https://npb.jp/bis/eng/players/31535130.html,Nov. 4 1989,172,75,R,L,,ORIX Buffaloes,小田 裕也
55,Okada Takahiro,https://npb.jp/bis/eng/players/61365112.html,Feb. 9 1988,187,100,L,L,,ORIX Buffaloes,T-岡田
55,Okada Takahiro,https://npb.jp/bis/eng/players/61365112.html,Feb. 9 1988,187,100,L,L,,ORIX Buffaloes,Ｔ－岡田
41,Sano Kodai,https://npb.jp/bis/eng/players/91995130.html,Sep. 2 1996,182,73,R,R,,ORIX Buffaloes,佐野 皓大
99,Sugimoto Yutaro,https://npb.jp/bis/eng/players/61965132.html,Apr. 5 1991,190,104,R,R,,ORIX Buffaloes,杉本 裕太郎
33,Sugisawa Ryu,https://npb.jp/bis/eng/players/61965157.html,Jun. 2 2000,175,80,R,L,,ORIX Buffaloes,杉澤 龍
45,Thomas Cody,https://npb.jp/bis/eng/players/53955159.html,Oct. 8 1994,193,96,R,L,,ORIX Buffaloes,トーマス
0,Watanabe Haruto,https://npb.jp/bis/eng/players/63565155.html,Sep. 2 1999,171,70,L,L,,ORIX Buffaloes,渡部 遼人
044,Ashida Taketo,https://npb.jp/bis/eng/players/71175159.html,Feb. 9 2000,185,95,R,R,,ORIX Buffaloes,芦田 丈飛
032,Iriyama Kaito,https://npb.jp/bis/eng/players/31335157.html,May 26 2000,177,78,R,R,,ORIX Buffaloes,入山 海斗
011,Kawase Kento,https://npb.jp/bis/eng/players/41745153.html,Jun. 18 2002,183,88,R,R,,ORIX Buffaloes,川瀬 堅斗
043,Miyaguni Riku,https://npb.jp/bis/eng/players/63165159.html,Aug. 7 2005,176,78,R,R,,ORIX Buffaloes,宮國 凌空
003,Nakata Yuito,https://npb.jp/bis/eng/players/71475151.html,Sep. 13 2001,182,92,R,R,,ORIX Buffaloes,中田 惟斗
042,Ohe Kaito,https://npb.jp/bis/eng/players/61365159.html,Jan. 13 2000,181,93,L,L,,ORIX Buffaloes,大江 海透
