                      Player Age Pos    Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
572          Rodriguez Ronny  29   5   55.0   -0.6    -14.0   -0.9         0.1   0.1     -0.2                   Nipponham Fighters     EL
573          Rodriguez Ronny  29   6    2.0    0.0      0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     EL
574          Rodriguez Ronny  29  DH   19.0                                              -0.2                   Nipponham Fighters     EL
575         Uchikawa Seiichi  38   3   10.0   -0.3    -38.6   -0.3        -0.1   0.0     -0.1                      Yakult Swallows     EL
576         Uchikawa Seiichi  38  DH   65.0                                              -0.8                      Yakult Swallows     EL
577   Tysinger Brandon Taiga  23   3  198.1    0.0      0.0    1.4        -0.3  -1.0     -2.2                          Seibu Lions     EL
578   Tysinger Brandon Taiga  23   5  225.1    0.0      0.0    0.2        -0.2   0.1     -0.9                          Seibu Lions     EL
579   Tysinger Brandon Taiga  23  DH   92.0                                              -1.1                          Seibu Lions     EL
580             Kurose Kenta  23   3  126.0   -1.8    -18.4   -0.3        -0.1  -1.4     -1.4                       SoftBank Hawks     WL
581             Kurose Kenta  23  DH   72.0                                              -0.9                       SoftBank Hawks     WL
582           Araki Takahiro  33   3    3.0    0.0      0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     EL
583           Araki Takahiro  33   9    3.0    0.0      0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     EL
584           Araki Takahiro  33  DH   24.0                                              -0.3                      Yakult Swallows     EL
585          Sugano Tsuyoshi  28   3   28.0   -0.1     -4.6   -0.2         0.0   0.1     -0.3                        Lotte Marines     EL
586          Sugano Tsuyoshi  28   5    1.0    0.0      0.0    0.0         0.0   0.0      0.0                        Lotte Marines     EL
587          Sugano Tsuyoshi  28   7  157.0    0.4      3.3    1.9  -1.6         0.1     -1.5                        Lotte Marines     EL
588          Sugano Tsuyoshi  28   8   52.0   -1.8    -44.6   -1.3  -0.6         0.0      0.2                        Lotte Marines     EL
589          Sugano Tsuyoshi  28   9  171.2   -0.5     -3.7   -0.2  -0.5         0.1     -0.7                        Lotte Marines     EL
590          Sugano Tsuyoshi  28  DH   52.0                                              -0.6                        Lotte Marines     EL
591           Itayama Yutaro  27   3   93.0   -0.4     -5.5   -0.4         0.4  -0.3     -1.0                       Hanshin Tigers     WL
592           Itayama Yutaro  27   4   85.0    1.1     16.7    0.1         0.3   0.7      0.2                       Hanshin Tigers     WL
593           Itayama Yutaro  27   5  272.2    1.2      5.7   -0.2         0.2   1.2     -1.0                       Hanshin Tigers     WL
594           Itayama Yutaro  27   7   34.0    0.0      0.0   -0.1   0.0         0.0     -0.3                       Hanshin Tigers     WL
595           Itayama Yutaro  27   8    4.0   -0.4   -128.7   -0.4   0.0         0.0      0.0                       Hanshin Tigers     WL
596           Itayama Yutaro  27  DH   20.0                                              -0.2                       Hanshin Tigers     WL
597          Umebayashi Yuki  23   2  232.2   -1.0     -5.5         -0.1        -0.9      3.3    -3.2      0.5  Nipponham Fighters     EL
598          Umebayashi Yuki  23  DH  133.0                                              -1.6                   Nipponham Fighters     EL
599              Gerber Mike  28   3    7.0   -0.3    -55.2   -0.4         0.0   0.1     -0.1                     Chunichi Dragons     WL
600              Gerber Mike  28   7   89.2    0.9     12.9    2.9  -2.1         0.1     -0.9                     Chunichi Dragons     WL
601              Gerber Mike  28   9    9.0   -0.5    -71.5   -0.6   0.0         0.0      0.0                     Chunichi Dragons     WL
602              Gerber Mike  28  DH  126.0                                              -1.5                     Chunichi Dragons     WL
603         Nakashima Takuya  30   4   49.0   -0.6    -15.8   -0.5         0.2  -0.3      0.1                   Nipponham Fighters     EL
604         Nakashima Takuya  30   6   62.0   -0.9    -18.7   -0.8        -0.1   0.0      0.5                   Nipponham Fighters     EL
605                 Ohta Ryo  20   4  174.2   -0.6     -4.4   -0.2        -0.5   0.0      0.5                       ORIX Buffaloes     WL
606                 Ohta Ryo  20   5   26.0    0.9     44.6    0.3         0.3   0.3     -0.1                       ORIX Buffaloes     WL
607                 Ohta Ryo  20   6   54.2   -3.1    -72.9   -0.1        -0.9  -2.1      0.4                       ORIX Buffaloes     WL
608                 Ohta Ryo  20  DH  143.0                                              -1.7                       ORIX Buffaloes     WL
609              Hojo Fumiya  26   3    6.0    0.0      0.0    0.0         0.0   0.0     -0.1                       Hanshin Tigers     WL
610              Hojo Fumiya  26   4   40.0    1.7     54.7    1.6        -0.3   0.4      0.1                       Hanshin Tigers     WL
611              Hojo Fumiya  26   5   38.0   -0.5    -16.9   -0.7         0.0   0.2     -0.1                       Hanshin Tigers     WL
612              Hojo Fumiya  26   6   27.0    0.4     19.1   -0.3         0.3   0.5      0.2                       Hanshin Tigers     WL
613           Mannami Chusei  21   7   70.0   -1.0    -18.4    0.2  -0.4        -0.8     -0.7                   Nipponham Fighters     EL
614           Mannami Chusei  21   8  217.1   -0.6     -3.6   -1.2   0.5         0.2      0.7                   Nipponham Fighters     EL
615           Mannami Chusei  21   9  252.1    2.6     13.3    2.3   0.0         0.2     -1.0                   Nipponham Fighters     EL
616           Mannami Chusei  21  DH    9.0                                              -0.1                   Nipponham Fighters     EL
617          Kikuta Hirokazu  19   3   51.1   -2.0    -50.2   -1.4         0.0  -0.6     -0.6                       Yomiuri Giants     EL
618          Kikuta Hirokazu  19   5   17.0    0.3     22.7    0.2        -0.1   0.2     -0.1                       Yomiuri Giants     EL
619          Kikuta Hirokazu  19   7  209.1   -4.4    -27.1   -5.6   1.0         0.2     -2.0                       Yomiuri Giants     EL
620          Kikuta Hirokazu  19   9   18.0    1.1     78.6    1.1   0.0         0.0     -0.1                       Yomiuri Giants     EL
621          Kikuta Hirokazu  19  DH   64.0                                              -0.8                       Yomiuri Giants     EL
622         Nishino Masahiro  30   4   85.0   -1.9    -28.8   -1.8         0.1  -0.2      0.2                       ORIX Buffaloes     WL
623         Nishino Masahiro  30   5  195.2   -1.3     -8.5   -2.9         0.0   1.6     -0.7                       ORIX Buffaloes     WL
624         Nishino Masahiro  30  DH   85.0                                              -1.0                       ORIX Buffaloes     WL
625                    奥山 皓太       7   13.0    1.0     99.0    0.9   0.0         0.0     -0.1                       Hanshin Tigers     WL
626                    奥山 皓太       8   17.0   -0.6    -45.4   -0.6   0.0         0.0      0.1                       Hanshin Tigers     WL
627                    奥山 皓太       9   21.0    0.3     18.4    0.1   0.1         0.0     -0.1                       Hanshin Tigers     WL
628                    奥山 皓太      DH   10.0                                              -0.1                       Hanshin Tigers     WL
629          Kikuchi Ryosuke  31   4    5.0    0.3     77.2    0.2         0.0   0.0      0.0                       Hiroshima Carp     WL
630                    喜多 隆介       2  347.0    3.4     12.6          2.9         0.5      4.9    -3.0     -0.2      Yomiuri Giants     EL
631                    喜多 隆介       3    8.0    0.0      0.0   -0.3         0.2   0.0     -0.1                       Yomiuri Giants     EL
632                    喜多 隆介      DH   47.0                                              -0.6                       Yomiuri Giants     EL
633          Yamasaki Kotaro  27   7   19.0    1.1     74.5    1.4  -0.4         0.0     -0.2                      Yakult Swallows     EL
634          Yamasaki Kotaro  27   8   18.0    0.6     42.9    0.8  -0.2         0.0      0.1                      Yakult Swallows     EL
635          Yamasaki Kotaro  27   9   28.1    0.3     13.6    0.5  -0.2         0.0     -0.1                      Yakult Swallows     EL
636          Yamasaki Kotaro  27  DH    1.0                                               0.0                      Yakult Swallows     EL
637        Ohshita Seiichiro  23   3  303.0    0.0      0.0   -0.8        -0.3   1.1     -3.4                       ORIX Buffaloes     WL
638        Ohshita Seiichiro  23   5  139.0   -0.8     -7.4   -1.2        -0.2   0.7     -0.5                       ORIX Buffaloes     WL
639        Ohshita Seiichiro  23  DH   67.0                                              -0.8                       ORIX Buffaloes     WL
640             Kozono Kaito  21   4    7.0    0.2     36.8    0.1         0.1   0.0      0.0                       Hiroshima Carp     WL
641             Kozono Kaito  21   5    9.0    0.3     42.9    0.2         0.0   0.1      0.0                       Hiroshima Carp     WL
642             Kozono Kaito  21   6  153.0    0.6      5.0    0.4        -0.3   0.5      1.3                       Hiroshima Carp     WL
643            Suzuki Shohei  23   7  195.2    0.7      4.6   -1.5   2.0         0.2     -1.9                          Seibu Lions     EL
644            Suzuki Shohei  23   8  154.0    3.7     30.9    3.8  -0.3         0.2      0.5                          Seibu Lions     EL
645            Suzuki Shohei  23   9   39.0    1.9     62.7    1.3   0.5         0.0     -0.2                          Seibu Lions     EL
646            Suzuki Shohei  23  DH   18.1                                              -0.2                          Seibu Lions     EL
647               Kyoda Yota  27   6  104.2    3.1     38.1    0.8         1.2   1.1      0.9                     Chunichi Dragons     WL
648               Ohta Kengo  24   3  235.0   -1.4     -7.7   -1.0        -0.2  -0.3     -2.6                      Yakult Swallows     EL
649               Ohta Kengo  24   4   40.0   -0.4    -12.9    0.0         0.0  -0.3      0.1                      Yakult Swallows     EL
