PlayerNum,jpPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
41,釜田　佳直,https://npb.jp/bis/players/31535135.html,1993.10.26,177,77,右,右,,Rakuten Eagles
43,宋　家豪,https://npb.jp/bis/players/73575132.html,1992.09.06,185,92,右,左,,Rakuten Eagles
45,渡邊　佑樹,https://npb.jp/bis/players/73375136.html,1995.11.08,183,85,左,左,3/4 育成選手から支配下選手へ移行,Rakuten Eagles
47,藤井　聖,https://npb.jp/bis/players/71875153.html,1996.10.03,176,80,左,左,,Rakuten Eagles
49,福森　耀真,https://npb.jp/bis/players/71675151.html,1997.09.27,178,87,右,右,,Rakuten Eagles
52,津留﨑　大成,https://npb.jp/bis/players/11415151.html,1997.10.10,177,86,右,右,,Rakuten Eagles
53,髙田　萌生,https://npb.jp/bis/players/71075134.html,1998.07.04,178,83,右,右,,Rakuten Eagles
56,鈴木　翔天,https://npb.jp/bis/players/01905138.html,1996.08.19,185,82,左,左,,Rakuten Eagles
57,瀧中　瞭太,https://npb.jp/bis/players/31235151.html,1994.12.20,180,93,右,右,,Rakuten Eagles
58,辛島　航,https://npb.jp/bis/players/01505118.html,1990.10.18,173,72,左,左,,Rakuten Eagles
59,菅原　秀,https://npb.jp/bis/players/81985134.html,1994.04.05,183,78,右,左,,Rakuten Eagles
60,石橋　良太,https://npb.jp/bis/players/71375132.html,1991.06.06,175,77,右,左,,Rakuten Eagles
61,佐藤　智輝,https://npb.jp/bis/players/61765138.html,2000.06.05,183,80,左,左,,Rakuten Eagles
62,西口　直人,https://npb.jp/bis/players/41445134.html,1996.11.14,183,83,右,右,,Rakuten Eagles
64,福山　博之,https://npb.jp/bis/players/71475133.html,1989.03.27,172,70,右,右,,Rakuten Eagles
68,寺岡　寛治,https://npb.jp/bis/players/71275136.html,1992.12.03,180,89,右,右,,Rakuten Eagles
69,内　星龍,https://npb.jp/bis/players/51555153.html,2002.04.24,190,88,右,左,,Rakuten Eagles
71,コンリー,https://npb.jp/bis/players/13715153.html,1990.05.24,190,94,左,左,5/13 自由契約,Rakuten Eagles
72,池田　駿,https://npb.jp/bis/players/91195134.html,1992.11.29,174,78,左,左,,Rakuten Eagles
2,太田　光,https://npb.jp/bis/players/71375138.html,1996.10.14,178,76,右,右,,Rakuten Eagles
26,炭谷　銀仁朗,https://npb.jp/bis/players/91995112.html,1987.07.19,181,98,右,右,7/5 巨人より移籍,Rakuten Eagles
44,足立　祐一,https://npb.jp/bis/players/41145132.html,1989.09.22,178,83,右,右,,Rakuten Eagles
55,田中　貴也,https://npb.jp/bis/players/31235130.html,1992.08.27,178,85,右,左,,Rakuten Eagles
65,堀内　謙伍,https://npb.jp/bis/players/11815132.html,1997.04.15,174,82,右,左,,Rakuten Eagles
67,下妻　貴寛,https://npb.jp/bis/players/01705137.html,1994.04.15,186,85,右,右,,Rakuten Eagles
70,石原　彪,https://npb.jp/bis/players/61165134.html,1999.03.08,172,96,右,右,,Rakuten Eagles
78,水上　桂,https://npb.jp/bis/players/31835151.html,2001.07.05,172,75,右,右,,Rakuten Eagles
0,小深田　大翔,https://npb.jp/bis/players/61965151.html,1995.09.28,168,69,右,左,,Rakuten Eagles
3,浅村　栄斗,https://npb.jp/bis/players/51155118.html,1990.11.12,182,90,右,右,,Rakuten Eagles
5,茂木　栄五郎,https://npb.jp/bis/players/61865132.html,1994.02.14,171,75,右,左,,Rakuten Eagles
6,藤田　一也,https://npb.jp/bis/players/21225110.html,1982.07.03,175,75,右,左,,Rakuten Eagles
7,鈴木　大地,https://npb.jp/bis/players/81985135.html,1989.08.18,175,79,右,左,,Rakuten Eagles
9,ディクソン,https://npb.jp/bis/players/63765153.html,1992.01.29,188,97,右,右,,Rakuten Eagles
24,黒川　史陽,https://npb.jp/bis/players/01905151.html,2001.04.17,182,86,右,左,,Rakuten Eagles
30,横尾　俊建,https://npb.jp/bis/players/03105132.html,1993.05.27,177,95,右,右,3/3 日本ハムより移籍,Rakuten Eagles
33,銀次,https://npb.jp/bis/players/71375112.html,1988.02.24,174,78,右,左,,Rakuten Eagles
34,山﨑　剛,https://npb.jp/bis/players/73175136.html,1995.12.29,173,74,右,左,,Rakuten Eagles
36,内田　靖人,https://npb.jp/bis/players/01305139.html,1995.05.30,185,86,右,右,,Rakuten Eagles
48,渡邊　佳明,https://npb.jp/bis/players/73175138.html,1997.01.08,180,79,右,左,,Rakuten Eagles
63,入江　大樹,https://npb.jp/bis/players/41345153.html,2002.06.06,185,83,右,右,,Rakuten Eagles
66,村林　一輝,https://npb.jp/bis/players/41845132.html,1997.10.06,180,73,右,右,,Rakuten Eagles
4,オコエ　瑠偉,https://npb.jp/bis/players/01505132.html,1997.07.21,185,90,右,右,,Rakuten Eagles
8,辰己　涼介,https://npb.jp/bis/players/11015138.html,1996.12.27,180,74,右,左,,Rakuten Eagles
12,カスティーヨ,https://npb.jp/bis/players/63565153.html,1987.07.09,175,93,右,右,,Rakuten Eagles
25,田中　和基,https://npb.jp/bis/players/11215134.html,1994.08.08,181,75,右,左右,,Rakuten Eagles
27,岡島　豪郎,https://npb.jp/bis/players/21325135.html,1989.09.07,176,82,右,左,,Rakuten Eagles
35,島内　宏明,https://npb.jp/bis/players/71975135.html,1990.02.02,180,75,左,左,,Rakuten Eagles
38,岩見　雅紀,https://npb.jp/bis/players/51355136.html,1994.07.10,187,108,右,右,,Rakuten Eagles
46,下水流　昂,https://npb.jp/bis/players/91795137.html,1988.04.23,178,88,右,右,,Rakuten Eagles
50,武藤　敦貴,https://npb.jp/bis/players/01805151.html,2001.06.15,178,73,左,左,,Rakuten Eagles
51,小郷　裕哉,https://npb.jp/bis/players/81385138.html,1996.08.03,178,85,右,左,,Rakuten Eagles
54,和田　恋,https://npb.jp/bis/players/61665139.html,1995.09.26,180,93,右,右,,Rakuten Eagles
016,森　雄大,https://npb.jp/bis/players/91495137.html,1994.08.19,184,74,左,左,,Rakuten Eagles
017,王　彦程,https://npb.jp/bis/players/43745138.html,2001.02.14,180,82,左,左,,Rakuten Eagles
135,清宮　虎多朗,https://npb.jp/bis/players/41945138.html,2000.05.26,190,84,右,左,,Rakuten Eagles
136,則本　佳樹,https://npb.jp/bis/players/51455138.html,1994.05.14,174,79,右,左,,Rakuten Eagles
138,小峯　新陸,https://npb.jp/bis/players/81985151.html,2001.12.01,189,90,右,左,,Rakuten Eagles
152,石田　駿,https://npb.jp/bis/players/81185153.html,1997.05.27,180,74,右,右,,Rakuten Eagles
137,江川　侑斗,https://npb.jp/bis/players/31535151.html,2001.06.29,177,81,右,右,,Rakuten Eagles
008,吉持　亮汰,https://npb.jp/bis/players/33335132.html,1993.11.04,175,68,右,右,,Rakuten Eagles
140,山﨑　真彰,https://npb.jp/bis/players/93195151.html,1995.09.26,182,84,右,左,,Rakuten Eagles
141,澤野　聖悠,https://npb.jp/bis/players/21025151.html,2002.03.09,184,85,右,左,,Rakuten Eagles
85,辻　発彦,1958.10.24,,,Seibu Lions
11,今井　達也,https://npb.jp/bis/players/31335134.html,1998.05.09,180,70,右,右,,Seibu Lions
12,渡邉　勇太朗,https://npb.jp/bis/players/53155138.html,2000.09.21,191,91,右,右,,Seibu Lions
13,髙橋　光成,https://npb.jp/bis/players/71075130.html,1997.02.03,190,105,右,右,,Seibu Lions
14,増田　達至,https://npb.jp/bis/players/71275137.html,1988.04.23,180,88,右,右,,Seibu Lions
15,宮川　哲,https://npb.jp/bis/players/51855151.html,1995.10.10,177,85,右,右,,Seibu Lions
16,松坂　大輔,https://npb.jp/bis/players/31233888.html,1980.09.13,182,92,右,右,,Seibu Lions
17,松本　航,https://npb.jp/bis/players/81685138.html,1996.11.28,176,87,右,右,,Seibu Lions
20,浜屋　将太,https://npb.jp/bis/players/61465151.html,1999.01.26,175,77,左,左,,Seibu Lions
21,十亀　剣,https://npb.jp/bis/players/91295135.html,1987.11.07,183,88,右,右,,Seibu Lions
25,平井　克典,https://npb.jp/bis/players/91695134.html,1991.12.20,180,86,右,右,,Seibu Lions
26,佐々木　健,https://npb.jp/bis/players/01005153.html,1996.05.13,179,87,左,左,,Seibu Lions
27,内海　哲也,https://npb.jp/bis/players/81185119.html,1982.04.29,186,93,左,左,,Seibu Lions
28,森脇　亮介,https://npb.jp/bis/players/71875138.html,1992.07.13,175,70,右,右,,Seibu Lions
29,小川　龍也,https://npb.jp/bis/players/51555131.html,1991.09.03,182,85,左,左,,Seibu Lions
30,榎田　大樹,https://npb.jp/bis/players/01305133.html,1986.08.07,180,90,左,左,,Seibu Lions
33,ギャレット,https://npb.jp/bis/players/03305151.html,1993.01.02,188,95,右,右,,Seibu Lions
34,佐野　泰雄,https://npb.jp/bis/players/01905130.html,1993.01.18,177,90,左,左,,Seibu Lions
36,伊藤　翔,https://npb.jp/bis/players/11315136.html,1999.02.10,177,74,右,右,,Seibu Lions
40,田村　伊知郎,https://npb.jp/bis/players/01205134.html,1994.09.19,173,86,右,左,,Seibu Lions
41,井上　広輝,https://npb.jp/bis/players/71375151.html,2001.07.17,181,82,右,右,,Seibu Lions
43,吉川　光夫,https://npb.jp/bis/players/41845114.html,1988.04.06,178,79,左,左,,Seibu Lions
44,與座　海人,https://npb.jp/bis/players/63165136.html,1995.09.15,173,78,右,右,,Seibu Lions
45,本田　圭佑,https://npb.jp/bis/players/31835132.html,1993.04.24,180,80,右,右,,Seibu Lions
47,松岡　洸希,https://npb.jp/bis/players/61665151.html,2000.08.31,180,81,右,右,,Seibu Lions
48,武隈　祥太,https://npb.jp/bis/players/41945116.html,1989.11.24,180,90,左,左,,Seibu Lions
50,中塚　駿太,https://npb.jp/bis/players/01405134.html,1994.12.26,191,102,右,右,,Seibu Lions
54,ニール,https://npb.jp/bis/players/13315138.html,1988.11.09,191,95,右,右,,Seibu Lions
57,齊藤　大将,https://npb.jp/bis/players/41745136.html,1995.06.03,178,80,左,左,,Seibu Lions
59,大曲　錬,https://npb.jp/bis/players/21525153.html,1998.05.21,179,78,右,右,,Seibu Lions
61,平良　海馬,https://npb.jp/bis/players/31035136.html,1999.11.15,173,100,右,左,,Seibu Lions
64,上間　永遠,https://npb.jp/bis/players/21325151.html,2001.01.31,180,79,右,右,,Seibu Lions
67,粟津　凱士,https://npb.jp/bis/players/71175138.html,1997.03.01,180,88,右,右,,Seibu Lions
69,水上　由伸,https://npb.jp/bis/players/63165153.html,1998.07.13,176,81,右,右,5/13 育成選手から支配下選手へ移行,Seibu Lions
98,ダーモディ,https://npb.jp/bis/players/43745153.html,1990.07.04,196,102,左,右,,Seibu Lions
2,岡田　雅利,https://npb.jp/bis/players/31535139.html,1989.06.30,173,80,右,右,,Seibu Lions
10,森　友哉,https://npb.jp/bis/players/91495139.html,1995.08.08,170,85,右,左,,Seibu Lions
37,柘植　世那,https://npb.jp/bis/players/61265151.html,1997.06.03,174,88,右,右,,Seibu Lions
38,牧野　翔矢,https://npb.jp/bis/players/71675138.html,2001.03.04,178,80,右,左,,Seibu Lions
62,駒月　仁人,https://npb.jp/bis/players/01705135.html,1993.04.21,176,97,右,右,,Seibu Lions
78,齊藤　誠人,https://npb.jp/bis/players/61765136.html,1995.08.07,180,86,右,左,,Seibu Lions
3,山川　穂高,https://npb.jp/bis/players/21425139.html,1991.11.23,176,103,右,右,,Seibu Lions
4,山野辺　翔,https://npb.jp/bis/players/21825138.html,1994.05.24,170,74,右,右,,Seibu Lions
5,外崎　修汰,https://npb.jp/bis/players/41245130.html,1992.12.20,177,82,右,右,,Seibu Lions
6,源田　壮亮,https://npb.jp/bis/players/71775134.html,1993.02.16,179,75,右,左,,Seibu Lions
8,渡部　健人,https://npb.jp/bis/players/73575153.html,1998.12.26,176,112,右,右,,Seibu Lions
22,スパンジェンバーグ,https://npb.jp/bis/players/23525151.html,1991.03.16,183,89,右,左,,Seibu Lions
31,佐藤　龍世,https://npb.jp/bis/players/81785138.html,1997.01.15,174,88,右,右,,Seibu Lions
32,山村　崇嘉,https://npb.jp/bis/players/83385153.html,2002.09.28,180,86,右,左,,Seibu Lions
39,呉　念庭,https://npb.jp/bis/players/21325132.html,1993.06.07,178,75,右,左,,Seibu Lions
49,ブランドン,https://npb.jp/bis/players/91295153.html,1998.06.15,179,84,右,右,2/26 「タイシンガー ブランドン 大河」→「ブランドン」に登録名変更,Seibu Lions
52,山田　遥楓,https://npb.jp/bis/players/13115130.html,1996.09.30,180,84,右,右,,Seibu Lions
56,川野　涼多,https://npb.jp/bis/players/11915151.html,2001.06.28,178,78,右,左右,,Seibu Lions
60,中村　剛也,https://npb.jp/bis/players/81085115.html,1983.08.15,175,102,右,右,,Seibu Lions
63,綱島　龍生,https://npb.jp/bis/players/51255136.html,2000.01.21,178,78,右,左,,Seibu Lions
99,メヒア,https://npb.jp/bis/players/83385139.html,1985.12.02,198,118,右,右,,Seibu Lions
1,栗山　巧,https://npb.jp/bis/players/51755115.html,1983.09.03,177,85,右,左,,Seibu Lions
7,金子　侑司,https://npb.jp/bis/players/01505137.html,1990.04.24,179,76,右,左右,,Seibu Lions
9,木村　文紀,https://npb.jp/bis/players/41745114.html,1988.09.13,183,86,右,右,,Seibu Lions
35,若林　楽人,https://npb.jp/bis/players/53555153.html,1998.04.13,177,72,右,右,,Seibu Lions
46,鈴木　将平,https://npb.jp/bis/players/31035134.html,1998.05.20,175,78,左,左,,Seibu Lions
51,西川　愛也,https://npb.jp/bis/players/51455136.html,1999.06.10,180,82,右,左,,Seibu Lions
53,愛斗,https://npb.jp/bis/players/31535132.html,1997.04.06,177,92,右,右,,Seibu Lions
58,熊代　聖人,https://npb.jp/bis/players/21725133.html,1989.04.18,175,77,右,右,,Seibu Lions
65,戸川　大輔,https://npb.jp/bis/players/01205130.html,1996.04.29,188,90,右,左,,Seibu Lions
66,仲三河　優太,https://npb.jp/bis/players/61465153.html,2002.10.22,180,90,右,左,,Seibu Lions
68,岸　潤一郎,https://npb.jp/bis/players/51955151.html,1996.12.08,174,82,右,右,,Seibu Lions
72,川越　誠司,https://npb.jp/bis/players/81585132.html,1993.06.30,174,80,左,左,,Seibu Lions
73,高木　渉,https://npb.jp/bis/players/71075136.html,1999.12.06,181,81,右,左,,Seibu Lions
118,多和田　真三郎,https://npb.jp/bis/players/51255132.html,1993.04.13,182,82,右,右,,Seibu Lions
120,出井　敏博,https://npb.jp/bis/players/61165151.html,1997.04.29,185,75,右,右,,Seibu Lions
121,赤上　優人,https://npb.jp/bis/players/31135153.html,1999.02.10,177,81,右,右,,Seibu Lions
124,豆田　泰志,https://npb.jp/bis/players/23125153.html,2003.01.15,173,82,右,右,,Seibu Lions
125,東野　葵,https://npb.jp/bis/players/21025138.html,1996.11.30,183,85,左,左,4/19 自由契約,Seibu Lions
126,大窪　士夢,https://npb.jp/bis/players/51355138.html,2000.08.02,199,96,右,右,,Seibu Lions
127,中熊　大智,https://npb.jp/bis/players/71275138.html,1996.08.27,174,87,右,左,,Seibu Lions
122,長谷川　信哉,https://npb.jp/bis/players/81685153.html,2002.05.17,183,80,右,右,,Seibu Lions
123,ジョセフ,https://npb.jp/bis/players/51255153.html,1999.03.24,175,88,右,右,,Seibu Lions
80,栗山　英樹,1961.04.26,,,Nipponham Fighters
1,斎藤　佑樹,https://npb.jp/bis/players/01905133.html,1988.06.06,176,77,右,右,,Nipponham Fighters
13,生田目　翼,https://npb.jp/bis/players/41245138.html,1995.02.19,176,88,右,右,,Nipponham Fighters
14,加藤　貴之,https://npb.jp/bis/players/41545132.html,1992.06.03,182,90,左,左,,Nipponham Fighters
15,上沢　直之,https://npb.jp/bis/players/51355135.html,1994.02.06,187,88,右,右,,Nipponham Fighters
17,伊藤　大海,https://npb.jp/bis/players/51355153.html,1997.08.31,176,82,右,左,,Nipponham Fighters
18,吉田　輝星,https://npb.jp/bis/players/13115138.html,2001.01.12,175,85,右,右,,Nipponham Fighters
19,金子　弌大,https://npb.jp/bis/players/41345110.html,1983.11.08,180,77,右,左,,Nipponham Fighters
20,上原　健太,https://npb.jp/bis/players/41345132.html,1994.03.29,191,90,左,左,,Nipponham Fighters
25,宮西　尚生,https://npb.jp/bis/players/41445116.html,1985.06.02,180,80,左,左,,Nipponham Fighters
28,河野　竜生,https://npb.jp/bis/players/81785151.html,1998.05.30,174,84,左,左,,Nipponham Fighters
29,井口　和朋,https://npb.jp/bis/players/31335132.html,1994.01.07,175,78,右,右,,Nipponham Fighters
31,村田　透,https://npb.jp/bis/players/31635116.html,1985.05.20,183,83,右,左,,Nipponham Fighters
33,立野　和明,https://npb.jp/bis/players/91295151.html,1998.04.03,181,87,右,右,,Nipponham Fighters
34,堀　瑞輝,https://npb.jp/bis/players/51855134.html,1998.05.10,177,80,左,左,,Nipponham Fighters
35,西村　天裕,https://npb.jp/bis/players/91495136.html,1993.05.06,177,94,右,右,,Nipponham Fighters
36,バーヘイゲン,https://npb.jp/bis/players/33735151.html,1990.10.22,199,106,右,右,,Nipponham Fighters
37,柿木　蓮,https://npb.jp/bis/players/71575138.html,2000.06.25,181,89,右,右,,Nipponham Fighters
39,秋吉　亮,https://npb.jp/bis/players/91195139.html,1989.03.21,183,88,右,右,,Nipponham Fighters
40,福田　俊,https://npb.jp/bis/players/11615138.html,1996.12.14,171,73,左,左,,Nipponham Fighters
41,Ｂ．ロドリゲス,https://npb.jp/bis/players/43745136.html,1991.07.06,196,111,右,右,,Nipponham Fighters
43,長谷川　凌汰,https://npb.jp/bis/players/41445151.html,1995.11.08,188,97,右,左,3/16 育成選手から支配下選手へ移行,Nipponham Fighters
44,アーリン,https://npb.jp/bis/players/93595153.html,1990.10.08,183,86,左,右,,Nipponham Fighters
46,田中　瑛斗,https://npb.jp/bis/players/61065136.html,1999.07.13,184,78,右,左,,Nipponham Fighters
47,鈴木　健矢,https://npb.jp/bis/players/61065151.html,1997.12.11,176,78,右,左,,Nipponham Fighters
49,公文　克彦,https://npb.jp/bis/players/81585137.html,1992.03.04,173,83,左,左,,Nipponham Fighters
51,石川　直也,https://npb.jp/bis/players/61165130.html,1996.07.11,192,90,右,右,,Nipponham Fighters
52,池田　隆英,https://npb.jp/bis/players/01105134.html,1994.10.01,181,85,右,右,3/3 楽天より移籍,Nipponham Fighters
54,玉井　大翔,https://npb.jp/bis/players/91295134.html,1992.06.16,178,79,右,右,,Nipponham Fighters
57,杉浦　稔大,https://npb.jp/bis/players/61765139.html,1992.02.25,190,90,右,右,,Nipponham Fighters
58,谷川　昌希,https://npb.jp/bis/players/31235136.html,1992.10.06,175,84,右,右,4/20 阪神より移籍,Nipponham Fighters
59,根本　悠楓,https://npb.jp/bis/players/41645153.html,2003.03.31,173,78,左,左,,Nipponham Fighters
62,望月　大希,https://npb.jp/bis/players/61865151.html,1998.02.01,187,88,右,右,,Nipponham Fighters
63,北浦　竜次,https://npb.jp/bis/players/01505136.html,2000.01.12,184,96,左,左,,Nipponham Fighters
10,清水　優心,https://npb.jp/bis/players/61965130.html,1996.05.22,185,89,右,右,,Nipponham Fighters
22,鶴岡　慎也,https://npb.jp/bis/players/71275117.html,1981.04.11,176,78,右,右,,Nipponham Fighters
27,古川　裕大,https://npb.jp/bis/players/01805153.html,1998.06.19,182,88,右,左,,Nipponham Fighters
30,宇佐見　真吾,https://npb.jp/bis/players/61365132.html,1993.06.04,181,94,右,左,,Nipponham Fighters
60,郡　拓也,https://npb.jp/bis/players/91795134.html,1998.04.25,179,86,右,右,,Nipponham Fighters
64,田宮　裕涼,https://npb.jp/bis/players/51055138.html,2000.06.13,175,82,右,左,,Nipponham Fighters
65,梅林　優貴,https://npb.jp/bis/players/11515151.html,1998.03.14,173,82,右,右,,Nipponham Fighters
68,石川　亮,https://npb.jp/bis/players/81185139.html,1995.07.20,181,85,右,右,,Nipponham Fighters
2,杉谷　拳士,https://npb.jp/bis/players/81785118.html,1991.02.04,173,78,右,左右,,Nipponham Fighters
6,中田　翔,https://npb.jp/bis/players/61065116.html,1989.04.22,184,106,右,右,,Nipponham Fighters
9,中島　卓也,https://npb.jp/bis/players/11215118.html,1991.01.11,178,75,右,左,,Nipponham Fighters
21,清宮　幸太郎,https://npb.jp/bis/players/41545136.html,1999.05.25,184,103,右,左,,Nipponham Fighters
23,渡邉　諒,https://npb.jp/bis/players/81685139.html,1995.04.30,178,84,右,右,,Nipponham Fighters
24,野村　佑希,https://npb.jp/bis/players/31435138.html,2000.06.26,187,91,右,右,,Nipponham Fighters
32,谷内　亮太,https://npb.jp/bis/players/11615137.html,1991.02.03,177,82,右,右,,Nipponham Fighters
38,石井　一成,https://npb.jp/bis/players/21125134.html,1994.05.06,182,80,右,左,,Nipponham Fighters
45,平沼　翔太,https://npb.jp/bis/players/01605132.html,1997.08.16,179,80,右,左,,Nipponham Fighters
48,上野　響平,https://npb.jp/bis/players/01305151.html,2001.04.26,172,73,右,右,,Nipponham Fighters
53,Ｒ．ロドリゲス,https://npb.jp/bis/players/03905153.html,1992.04.17,183,81,右,右,2/1 支配下選手登録,Nipponham Fighters
55,難波　侑平,https://npb.jp/bis/players/11415136.html,1999.05.06,178,81,右,左,,Nipponham Fighters
56,細川　凌平,https://npb.jp/bis/players/61865153.html,2002.04.25,174,75,右,左,,Nipponham Fighters
58,横尾　俊建,https://npb.jp/bis/players/03105132.html,1993.05.27,177,95,右,右,3/3 楽天へ移籍,Nipponham Fighters
70,今井　順之助,https://npb.jp/bis/players/11315134.html,1998.05.25,176,91,右,左,,Nipponham Fighters
91,髙濱　祐仁,https://npb.jp/bis/players/01005130.html,1996.08.08,185,90,右,右,,Nipponham Fighters
93,樋口　龍之介,https://npb.jp/bis/players/81485151.html,1994.07.04,168,91,右,右,,Nipponham Fighters
3,王　柏融,https://npb.jp/bis/players/23525138.html,1993.09.09,182,93,右,左,,Nipponham Fighters
4,谷口　雄也,https://npb.jp/bis/players/41045133.html,1992.06.01,182,90,右,左,,Nipponham Fighters
5,大田　泰示,https://npb.jp/bis/players/41345118.html,1990.06.09,188,93,右,右,,Nipponham Fighters
7,西川　遥輝,https://npb.jp/bis/players/21225133.html,1992.04.16,181,79,右,左,,Nipponham Fighters
8,近藤　健介,https://npb.jp/bis/players/41745135.html,1993.08.09,171,85,右,左,,Nipponham Fighters
12,松本　剛,https://npb.jp/bis/players/21625135.html,1993.08.11,180,82,右,右,,Nipponham Fighters
26,淺間　大基,https://npb.jp/bis/players/31135130.html,1996.06.21,183,82,右,左,,Nipponham Fighters
50,五十幡　亮汰,https://npb.jp/bis/players/11315153.html,1998.11.27,171,67,右,左,,Nipponham Fighters
61,今川　優馬,https://npb.jp/bis/players/21325153.html,1997.01.25,177,87,右,右,,Nipponham Fighters
66,万波　中正,https://npb.jp/bis/players/11815138.html,2000.04.07,192,97,右,右,,Nipponham Fighters
67,片岡　奨人,https://npb.jp/bis/players/01705151.html,1997.11.16,184,81,右,左,,Nipponham Fighters
114,松本　遼大,https://npb.jp/bis/players/03105153.html,2002.05.17,187,96,右,右,,Nipponham Fighters
115,齊藤　伸治,https://npb.jp/bis/players/31035153.html,1998.06.13,181,83,右,右,,Nipponham Fighters
148,高山　優希,https://npb.jp/bis/players/21025134.html,1998.05.17,181,82,左,左,,Nipponham Fighters
150,鈴木　遼太郎,https://npb.jp/bis/players/81985136.html,1996.02.18,184,84,右,右,,Nipponham Fighters
161,姫野　優也,https://npb.jp/bis/players/71675132.html,1997.04.02,184,83,右,右,6/21 守備位置登録：外野手→投手に変更,Nipponham Fighters
111,宮田　輝星,https://npb.jp/bis/players/91895151.html,1997.12.02,177,75,右,左右,,Nipponham Fighters
144,海老原　一佳,https://npb.jp/bis/players/31335138.html,1995.09.13,189,97,右,左,,Nipponham Fighters
