PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
110,Cordero Starlin,https://npb.jp/bis/eng/players/03705153.html,Jul. 21 1998,201,100,R,R,,DeNA BayStars
109,Diaz Yofrec,https://npb.jp/bis/eng/players/43545151.html,Jun. 10 1999,191,93,L,L,,DeNA BayStars
101,Ishikawa Tatsuya,https://npb.jp/bis/eng/players/61165153.html,Apr. 15 1998,178,73,L,R,,DeNA BayStars
102,Kato Dai,https://npb.jp/bis/eng/players/91795153.html,Apr. 24 2002,177,81,R,R,,DeNA BayStars
100,Miyagi Daita,https://npb.jp/bis/eng/players/51855138.html,Jul. 15 2000,181,80,R,R,,DeNA BayStars
106,Miyaguni Ryosuke,https://npb.jp/bis/eng/players/21625133.html,Apr. 17 1992,186,88,R,R,Registered (Mar. 15).,DeNA BayStars
046,Tanaka Kenjiro,https://npb.jp/bis/eng/players/11015116.html,Sep. 18 1989,179,80,L,L,,DeNA BayStars
108,De La Rosa Frandy,https://npb.jp/bis/eng/players/83585151.html,Jan. 24 1996,188,92,R,S,,DeNA BayStars
83,Hara Tatsunori,Jul. 22 1958,,,Yomiuri Giants
12,De La Rosa Rubby,https://npb.jp/bis/eng/players/93795138.html,Mar. 4 1989,183,95,R,R,,Yomiuri Giants
63,Furukawa Yuri,https://npb.jp/bis/eng/players/41245139.html,Sep. 8 1995,178,86,R,R,,Yomiuri Giants
45,Hatake Seishu,https://npb.jp/bis/eng/players/31635134.html,May 31 1994,186,82,R,L,,Yomiuri Giants
11,Heinai Ryuta,https://npb.jp/bis/eng/players/21825153.html,Aug. 1 1998,185,90,R,R,,Yomiuri Giants
95,Horioka Hayato,https://npb.jp/bis/eng/players/71875134.html,Sep. 11 1998,183,87,R,R,,Yomiuri Giants
26,Imamura Nobutaka,https://npb.jp/bis/eng/players/31335135.html,Mar. 15 1994,180,90,L,L,,Yomiuri Giants
21,Inoh Shoichi,https://npb.jp/bis/eng/players/61165137.html,May 1 1986,188,94,R,R,,Yomiuri Giants
91,Inoue Haruto,https://npb.jp/bis/eng/players/51355151.html,May 13 2001,175,78,L,L,,Yomiuri Giants
56,Itoh Yusuke,https://npb.jp/bis/eng/players/91395153.html,Jan. 14 1997,178,82,R,R,,Yomiuri Giants
30,Kagiya Yohei,https://npb.jp/bis/eng/players/51555137.html,Sep. 23 1990,178,86,R,R,,Yomiuri Giants
46,Kuwahara Takuya,https://npb.jp/bis/eng/players/31735136.html,Mar. 26 1996,178,85,R,R,Registered(developmental player ->) (Aug. 30).,Yomiuri Giants
42,Mercedes Cristopher Crisostomo,https://npb.jp/bis/eng/players/33935134.html,Mar. 8 1994,188,82,L,S,,Yomiuri Giants
41,Nakagawa Kota,https://npb.jp/bis/eng/players/81285132.html,Feb. 24 1994,183,86,L,L,,Yomiuri Giants
54,Naoe Daisuke,https://npb.jp/bis/eng/players/11215138.html,Jun. 20 2000,184,82,R,R,Registered(developmental player ->) (Jun. 28).,Yomiuri Giants
23,Nogami Ryoma,https://npb.jp/bis/eng/players/81285118.html,Jun. 15 1987,177,77,R,R,,Yomiuri Giants
92,Numata Shohei,https://npb.jp/bis/eng/players/61265138.html,Jun. 24 2000,175,78,R,R,,Yomiuri Giants
64,Ohe Ryusei,https://npb.jp/bis/eng/players/71375134.html,Jan. 15 1999,173,81,L,L,,Yomiuri Giants
33,Ohta Ryu,https://npb.jp/bis/eng/players/21525151.html,Nov. 15 1998,190,94,R,R,,Yomiuri Giants
17,Ohtake Kan,https://npb.jp/bis/eng/players/11515115.html,May 21 1983,184,96,R,R,,Yomiuri Giants
35,Sakurai Toshiki,https://npb.jp/bis/eng/players/31935132.html,Oct. 21 1993,182,89,R,R,,Yomiuri Giants
15,Sanchez Angel,https://npb.jp/bis/eng/players/83385151.html,Nov. 28 1989,185,88,R,S,,Yomiuri Giants
18,Sugano Tomoyuki,https://npb.jp/bis/eng/players/41745137.html,Oct. 11 1989,186,92,R,R,,Yomiuri Giants
28,Taguchi Kazuto,https://npb.jp/bis/eng/players/41945139.html,Sep. 14 1995,171,83,L,L,Traded to Yakult (Mar. 1).,Yomiuri Giants
57,Takagi Kyosuke,https://npb.jp/bis/eng/players/31035135.html,Sep. 5 1989,183,90,L,L,Registered(developmental player ->) (Mar. 5).,Yomiuri Giants
47,Takahashi Yuki,https://npb.jp/bis/eng/players/61965138.html,Feb. 1 1997,178,82,L,L,,Yomiuri Giants
53,Takanashi Yuhei,https://npb.jp/bis/eng/players/91095134.html,Jul. 13 1992,175,81,L,L,,Yomiuri Giants
59,Tanaka Toyoki,https://npb.jp/bis/eng/players/81085132.html,Dec. 1 1993,180,98,R,R,,Yomiuri Giants
90,Toda Natsuki,https://npb.jp/bis/eng/players/91495153.html,Jul. 22 2000,170,71,R,R,Registered(developmental player ->) (Jun. 7).,Yomiuri Giants
20,Togo Shosei,https://npb.jp/bis/eng/players/41045138.html,Apr. 4 2000,187,78,R,R,,Yomiuri Giants
50,Tone Chiaki,https://npb.jp/bis/eng/players/21225130.html,Oct. 17 1992,174,100,L,L,,Yomiuri Giants
49,Vieira Thyago,https://npb.jp/bis/eng/players/93795151.html,Jan. 7 1993,193,113,R,R,,Yomiuri Giants
99,Yamaguchi Shun,https://npb.jp/bis/eng/players/51855112.html,Jul. 11 1987,187,98,R,R,Registered (Jun. 11).,Yomiuri Giants
58,Yamamoto Itsuki,https://npb.jp/bis/eng/players/13515153.html,Jun. 28 1998,181,86,L,L,,Yomiuri Giants
19,Yamasaki Iori,https://npb.jp/bis/eng/players/03305153.html,Oct. 10 1998,181,75,R,L,,Yomiuri Giants
62,Yokogawa Kai,https://npb.jp/bis/eng/players/81885138.html,Aug. 30 2000,190,98,L,L,,Yomiuri Giants
69,Hagiwara Tetsu,https://npb.jp/bis/eng/players/61665153.html,May 1 1998,175,85,R,L,,Yomiuri Giants
38,Kishida Yukinori,https://npb.jp/bis/eng/players/91595136.html,Oct. 10 1996,176,88,R,R,,Yomiuri Giants
94,Kita Ryusuke,https://npb.jp/bis/eng/players/31935153.html,Aug. 25 1998,179,83,R,R,Registered(developmental player ->) (Aug. 30).,Yomiuri Giants
22,Kobayashi Seiji,https://npb.jp/bis/eng/players/91795139.html,Jun. 7 1989,178,86,R,R,,Yomiuri Giants
24,Ohshiro Takumi,https://npb.jp/bis/eng/players/21325136.html,Feb. 11 1993,187,90,R,L,,Yomiuri Giants
27,Sumitani Ginjiro,https://npb.jp/bis/eng/players/91995112.html,Jul. 19 1987,181,98,R,R,Traded to Rakuten (Jul. 5).,Yomiuri Giants
67,Yamase Shinnosuke,https://npb.jp/bis/eng/players/03105151.html,May 4 2001,177,89,R,R,,Yomiuri Giants
68,Akihiro Yuto,https://npb.jp/bis/eng/players/71175153.html,Sep. 17 2002,200,95,R,L,,Yomiuri Giants
93,Hirama Hayato,https://npb.jp/bis/eng/players/31635151.html,Dec. 16 1996,173,75,R,L,Registered(developmental player ->) (Jun. 17).,Yomiuri Giants
32,Hirooka Taishi,https://npb.jp/bis/eng/players/21625132.html,Apr. 9 1997,183,81,R,R,Traded by Yakult (Mar. 1).,Yomiuri Giants
66,Katsuki Kazuya,https://npb.jp/bis/eng/players/21525130.html,Apr. 16 1996,176,83,R,L,,Yomiuri Giants
60,Kikuta Hirokazu,https://npb.jp/bis/eng/players/31935151.html,Jul. 23 2001,182,94,R,R,,Yomiuri Giants
52,Kitamura Takumi,https://npb.jp/bis/eng/players/21525136.html,Aug. 29 1995,181,90,R,R,,Yomiuri Giants
0,Masuda Daiki,https://npb.jp/bis/eng/players/51855132.html,Jul. 29 1993,172,68,R,R,,Yomiuri Giants
61,Masuda Riku,https://npb.jp/bis/eng/players/01605138.html,Jun. 17 2000,178,85,R,R,,Yomiuri Giants
65,Matsui Yoshiya,https://npb.jp/bis/eng/players/21625138.html,Jun. 18 2000,191,98,R,L,,Yomiuri Giants
5,Nakajima Hiroyuki,https://npb.jp/bis/eng/players/01005113.html,Jul. 31 1982,180,90,R,R,,Yomiuri Giants
10,Nakata Sho,https://npb.jp/bis/eng/players/61065116.html,Apr. 22 1989,184,107,R,R,Traded by Nippon-Ham (Aug. 20).,Yomiuri Giants
40,Nakayama Raito,https://npb.jp/bis/eng/players/51655153.html,Apr. 12 2002,182,80,R,L,,Yomiuri Giants
25,Okamoto Kazuma,https://npb.jp/bis/eng/players/11515130.html,Jun. 30 1996,185,96,R,R,,Yomiuri Giants
6,Sakamoto Hayato,https://npb.jp/bis/eng/players/51955114.html,Dec. 14 1988,186,86,R,R,,Yomiuri Giants
10,Smoak Justin,https://npb.jp/bis/eng/players/23725153.html,Dec. 5 1986,193,99,L,S,Released (Jun. 24).,Yomiuri Giants
98,Urena Estamy,https://npb.jp/bis/eng/players/13315151.html,May 27 1999,183,79,R,R,,Yomiuri Giants
37,Wakabayashi Akihiro,https://npb.jp/bis/eng/players/13315136.html,Aug. 26 1993,180,79,R,S,,Yomiuri Giants
48,Wheeler Zelous,https://npb.jp/bis/eng/players/03105130.html,Jan. 16 1987,178,100,R,R,,Yomiuri Giants
29,Yoshikawa Naoki,https://npb.jp/bis/eng/players/73375134.html,Feb. 8 1995,177,78,R,L,,Yomiuri Giants
00,Yuasa Dai,https://npb.jp/bis/eng/players/43145136.html,Jan. 24 2000,172,70,R,R,,Yomiuri Giants
28,Heineman Scott,https://npb.jp/bis/eng/players/23025153.html,Dec. 4 1992,185,99,R,R,Registered (Aug. 11).,Yomiuri Giants
36,Ishikawa Shingo,https://npb.jp/bis/eng/players/01105135.html,Apr. 27 1993,178,80,R,R,,Yomiuri Giants
97,Itoh Kaito,https://npb.jp/bis/eng/players/81185151.html,Apr. 2 2001,187,88,L,L,,Yomiuri Giants
13,Kajitani Takayuki,https://npb.jp/bis/eng/players/61565114.html,Aug. 28 1988,180,88,R,L,,Yomiuri Giants
9,Kamei Yoshiyuki,https://npb.jp/bis/eng/players/81385110.html,Jul. 28 1982,178,82,R,L,,Yomiuri Giants
8,Maru Yoshihiro,https://npb.jp/bis/eng/players/21425116.html,Apr. 11 1989,177,94,R,L,,Yomiuri Giants
31,Matsubara Seiya,https://npb.jp/bis/eng/players/21825134.html,Jan. 26 1995,173,74,R,L,,Yomiuri Giants
43,Shigenobu Shinnosuke,https://npb.jp/bis/eng/players/21925132.html,Apr. 17 1993,173,74,R,L,,Yomiuri Giants
39,Tateoka Soichiro,https://npb.jp/bis/eng/players/81985118.html,May 18 1990,181,82,R,L,,Yomiuri Giants
44,Thames Eric,https://npb.jp/bis/eng/players/83785153.html,Nov. 10 1986,180,106,R,L,Released (Aug. 23).,Yomiuri Giants
51,Yaoita Takumaru,https://npb.jp/bis/eng/players/71875130.html,Jan. 17 1997,180,82,R,L,Registered(developmental player ->) (Feb. 16).,Yomiuri Giants
2,Yoh Daikan,https://npb.jp/bis/eng/players/21825112.html,Jan. 17 1987,184,89,R,R,,Yomiuri Giants
051,Abe Kenyu,https://npb.jp/bis/eng/players/91195153.html,May 17 2002,200,100,L,L,,Yomiuri Giants
012,Hirai Kaisei,https://npb.jp/bis/eng/players/81485138.html,Sep. 12 2000,184,84,R,R,,Yomiuri Giants
032,Hotta Kenshin,https://npb.jp/bis/eng/players/21625151.html,May 21 2001,185,84,R,R,,Yomiuri Giants
011,Kasashima Naoki,https://npb.jp/bis/eng/players/51755153.html,Dec. 7 2002,178,78,R,R,,Yomiuri Giants
018,Kinoshita Motoya,https://npb.jp/bis/eng/players/71975153.html,May 1 2002,185,92,R,R,,Yomiuri Giants
002,Missaki Daniel,https://npb.jp/bis/eng/players/43045153.html,Apr. 9 1996,183,94,R,L,Registered (Aug. 17).,Yomiuri Giants
017,Naraki Riku,https://npb.jp/bis/eng/players/01605153.html,Apr. 16 1998,182,90,R,R,,Yomiuri Giants
019,Tanaka Yudai,https://npb.jp/bis/eng/players/11215136.html,Sep. 14 1999,185,81,R,R,,Yomiuri Giants
040,Tanioka Tappei,https://npb.jp/bis/eng/players/51255134.html,Mar. 21 1996,181,89,R,R,,Yomiuri Giants
003,Yamakawa Tomohiro,https://npb.jp/bis/eng/players/13315134.html,Jan. 4 1995,166,78,R,L,,Yomiuri Giants
030,Yamasaki Yusuke,https://npb.jp/bis/eng/players/23325153.html,May 2 1998,178,80,R,R,,Yomiuri Giants
046,Yonahara Hirotaka,https://npb.jp/bis/eng/players/53355132.html,Mar. 9 1998,189,90,R,R,,Yomiuri Giants
024,Maeda Kenki,https://npb.jp/bis/eng/players/81885153.html,Dec. 13 1998,180,85,R,L,,Yomiuri Giants
006,Sakamoto Hayato,https://npb.jp/bis/eng/players/71075153.html,Apr. 15 2002,177,84,R,R,,Yomiuri Giants
007,De La Cruz Jose,https://npb.jp/bis/eng/players/83985153.html,Jul. 29 2004,182,76,R,R,Registered (Mar. 11).,Yomiuri Giants
001,Katoh Ren,https://npb.jp/bis/eng/players/21725153.html,Jan. 12 1999,181,80,R,L,,Yomiuri Giants
021,Kuroda Hibiki,https://npb.jp/bis/eng/players/91795138.html,Jul. 21 2000,183,80,R,R,,Yomiuri Giants
025,Okamoto Hiroto,https://npb.jp/bis/eng/players/61565153.html,Sep. 12 2002,190,92,R,R,,Yomiuri Giants
055,Hoshina Koichi,https://npb.jp/bis/eng/players/41845153.html,Jun. 3 1998,187,90,L,L,,Yomiuri Giants
008,Katoh Sota,https://npb.jp/bis/eng/players/61765151.html,Apr. 15 1998,188,90,R,L,,Yomiuri Giants
013,Tima Julian,https://npb.jp/bis/eng/players/13015153.html,Sep. 25 2004,193,86,R,R,Registered (Mar. 11).,Yomiuri Giants
099,Yamashita Kota,https://npb.jp/bis/eng/players/01805138.html,Nov. 15 2000,174,83,R,L,,Yomiuri Giants
22,Takatsu Shingo,Nov. 25 1968,,,Yakult Swallows
16,Hara Juri,https://npb.jp/bis/eng/players/31635132.html,Jul. 19 1993,180,79,R,R,,Yakult Swallows
53,Hasegawa Hiroki,https://npb.jp/bis/eng/players/11615134.html,Aug. 23 1998,175,80,L,L,,Yakult Swallows
24,Hoshi Tomoya,https://npb.jp/bis/eng/players/11815134.html,Apr. 15 1994,183,78,R,R,,Yakult Swallows
40,Ichikawa Yuta,https://npb.jp/bis/eng/players/21125138.html,Mar. 29 2001,184,75,R,R,,Yakult Swallows
19,Ishikawa Masanori,https://npb.jp/bis/eng/players/11315115.html,Jan. 22 1980,167,73,L,L,,Yakult Swallows
12,Ishiyama Taichi,https://npb.jp/bis/eng/players/21125137.html,Sep. 1 1988,182,75,R,R,,Yakult Swallows
48,Kanakubo Yuto,https://npb.jp/bis/eng/players/51555136.html,Nov. 4 1999,183,74,R,L,,Yakult Swallows
67,Katekaru Kouta,https://npb.jp/bis/eng/players/71775153.html,Dec. 26 2002,191,105,R,R,,Yakult Swallows
20,Kizawa Naofumi,https://npb.jp/bis/eng/players/11915153.html,Apr. 25 1998,183,85,R,R,,Yakult Swallows
52,Kondoh Hiroki,https://npb.jp/bis/eng/players/01705136.html,Jun. 27 1995,186,103,R,R,Registered(developmental player ->) (Mar. 15).,Yakult Swallows
69,Konno Ryuta,https://npb.jp/bis/eng/players/21725139.html,May 11 1995,178,87,R,R,,Yakult Swallows
61,Kubo Takuma,https://npb.jp/bis/eng/players/71775138.html,Jul. 27 1996,175,75,L,L,,Yakult Swallows
99,Kuramoto Harutaka,https://npb.jp/bis/eng/players/11715136.html,May 16 1995,185,95,R,R,,Yakult Swallows
37,McGough Scott,https://npb.jp/bis/eng/players/43345138.html,Oct. 31 1989,180,86,R,R,,Yakult Swallows
68,Miyadai Kohei,https://npb.jp/bis/eng/players/71875136.html,Jul. 1 1995,178,83,L,L,,Yakult Swallows
63,Nakao Hikaru,https://npb.jp/bis/eng/players/71475134.html,Sep. 14 1994,180,83,L,L,,Yakult Swallows
29,Ogawa Yasuhiro,https://npb.jp/bis/eng/players/11515137.html,May 16 1990,171,80,R,R,,Yakult Swallows
44,Ohnishi Hiroki,https://npb.jp/bis/eng/players/41545151.html,Nov. 8 1997,175,84,R,R,,Yakult Swallows
64,Ohshita Yuma,https://npb.jp/bis/eng/players/01305136.html,Jul. 6 1992,179,83,R,L,,Yakult Swallows
11,Okugawa Yasunobu,https://npb.jp/bis/eng/players/31735151.html,Apr. 16 2001,184,82,R,R,,Yakult Swallows
62,Saiuchi Hiroaki,https://npb.jp/bis/eng/players/61765135.html,Jul. 19 1993,184,90,R,R,,Yakult Swallows
26,Sakamoto Koshiro,https://npb.jp/bis/eng/players/41745138.html,Sep. 9 1994,179,75,L,L,,Yakult Swallows
17,Shimizu Noboru,https://npb.jp/bis/eng/players/51955138.html,Oct. 15 1996,180,84,R,L,,Yakult Swallows
54,Sneed Cy,https://npb.jp/bis/eng/players/33735153.html,Oct. 1 1992,193,97,R,R,,Yakult Swallows
43,Suarez Albert,https://npb.jp/bis/eng/players/83185138.html,Oct. 8 1989,190,106,R,R,,Yakult Swallows
35,Sugiyama Koki,https://npb.jp/bis/eng/players/41045151.html,Jun. 25 1997,182,84,R,L,,Yakult Swallows
56,Suzuki Yuta,https://npb.jp/bis/eng/players/21925138.html,Aug. 2 2000,182,93,R,R,,Yakult Swallows
34,Taguchi Kazuto,https://npb.jp/bis/eng/players/41945139.html,Sep. 14 1995,171,83,L,L,Traded by Yomiuri (Mar. 1).,Yakult Swallows
47,Takahashi Keiji,https://npb.jp/bis/eng/players/51055132.html,May 14 1997,178,73,L,L,,Yakult Swallows
14,Takanashi Hirotoshi,https://npb.jp/bis/eng/players/21925139.html,Jun. 5 1991,187,90,R,R,,Yakult Swallows
18,Terashima Naruki,https://npb.jp/bis/eng/players/81285134.html,Jul. 30 1998,183,90,L,L,,Yakult Swallows
38,Umeno Yugo,https://npb.jp/bis/eng/players/51355134.html,Jan. 13 1999,175,84,R,R,,Yakult Swallows
15,Vandenhurk Rick,https://npb.jp/bis/eng/players/13515130.html,May 22 1985,195,105,R,R,Registered (Feb. 24).,Yakult Swallows
21,Yamano Taichi,https://npb.jp/bis/eng/players/63365153.html,Mar. 24 1999,172,77,L,L,,Yakult Swallows
28,Yoshida Daiki,https://npb.jp/bis/eng/players/43145151.html,Jul. 27 1997,175,83,R,R,,Yakult Swallows
57,Koga Yudai,https://npb.jp/bis/eng/players/01705134.html,Aug. 7 1998,177,74,R,R,,Yakult Swallows
32,Matsumoto Naoki,https://npb.jp/bis/eng/players/51855136.html,Oct. 17 1993,177,82,R,R,,Yakult Swallows
2,Nakamura Yuhei,https://npb.jp/bis/eng/players/51255118.html,Jun. 17 1990,176,83,R,R,,Yakult Swallows
30,Nishida Akihisa,https://npb.jp/bis/eng/players/41245133.html,Apr. 28 1992,178,83,R,R,,Yakult Swallows
59,Ohmura Hajime,https://npb.jp/bis/eng/players/91395134.html,Dec. 21 1991,169,78,R,L,,Yakult Swallows
45,Shima Motohiro,https://npb.jp/bis/eng/players/01905114.html,Dec. 13 1984,179,84,R,R,,Yakult Swallows
33,Uchiyama Souma,https://npb.jp/bis/eng/players/91595153.html,Jun. 30 2002,171,71,R,R,,Yakult Swallows
10,Araki Takahiro,https://npb.jp/bis/eng/players/01105131.html,Jul. 26 1987,180,84,R,R,,Yakult Swallows
36,Hirooka Taishi,https://npb.jp/bis/eng/players/21625132.html,Apr. 9 1997,183,81,R,R,Traded to Yomiuri (Mar. 1).,Yakult Swallows
5,Kawabata Shingo,https://npb.jp/bis/eng/players/31735112.html,Oct. 16 1987,185,86,R,L,,Yakult Swallows
65,Matsumoto Yu,https://npb.jp/bis/eng/players/61665138.html,Feb. 5 1995,179,86,R,L,,Yakult Swallows
39,Miyamoto Takeshi,https://npb.jp/bis/eng/players/01805136.html,Apr. 3 1995,182,78,R,L,,Yakult Swallows
6,Motoyama Hiyu,https://npb.jp/bis/eng/players/33335153.html,Dec. 4 1998,180,79,R,L,,Yakult Swallows
55,Murakami Munetaka,https://npb.jp/bis/eng/players/41845136.html,Feb. 2 2000,188,97,R,L,,Yakult Swallows
58,Nagaoka Hideki,https://npb.jp/bis/eng/players/51455151.html,Sep. 26 2001,174,74,R,L,,Yakult Swallows
3,Nishiura Naomichi,https://npb.jp/bis/eng/players/91095139.html,Apr. 11 1991,178,75,R,R,,Yakult Swallows
46,Ohta Kengo,https://npb.jp/bis/eng/players/81385130.html,Jan. 19 1997,186,85,R,L,,Yakult Swallows
00,Okumura Nobuyuki,https://npb.jp/bis/eng/players/91595139.html,May 26 1995,178,76,R,L,,Yakult Swallows
13,Osuna Jose,https://npb.jp/bis/eng/players/23525153.html,Dec. 12 1992,188,106,R,R,,Yakult Swallows
60,Takeoka Ryusei,https://npb.jp/bis/eng/players/71275151.html,May 28 2001,178,77,R,L,,Yakult Swallows
7,Uchikawa Seiichi,https://npb.jp/bis/eng/players/21325113.html,Aug. 4 1982,184,92,R,R,,Yakult Swallows
1,Yamada Tetsuto,https://npb.jp/bis/eng/players/91895133.html,Jul. 16 1992,180,76,R,R,,Yakult Swallows
66,Yoshida Taisei,https://npb.jp/bis/eng/players/33135138.html,Mar. 7 1995,175,80,R,L,,Yakult Swallows
23,Aoki Norichika,https://npb.jp/bis/eng/players/31135119.html,Jan. 5 1982,175,80,R,L,,Yakult Swallows
51,Hamada Taiki,https://npb.jp/bis/eng/players/91495138.html,Sep. 4 2000,177,81,R,R,,Yakult Swallows
8,Nakayama Shota,https://npb.jp/bis/eng/players/21225138.html,Sep. 22 1996,185,95,R,R,,Yakult Swallows
0,Namiki Hidetaka,https://npb.jp/bis/eng/players/91695153.html,Mar. 23 1999,170,70,R,R,,Yakult Swallows
42,Sakaguchi Tomotaka,https://npb.jp/bis/eng/players/21925117.html,Jul. 7 1984,181,82,R,L,,Yakult Swallows
25,Santana Domingo,https://npb.jp/bis/eng/players/53755153.html,Aug. 5 1992,195,104,R,R,,Yakult Swallows
9,Shiomi Yasutaka,https://npb.jp/bis/eng/players/71975136.html,Jun. 12 1993,179,76,R,R,,Yakult Swallows
41,Takai Yuhei,https://npb.jp/bis/eng/players/01005117.html,Jun. 25 1984,174,83,L,L,,Yakult Swallows
49,Watanabe Daiki,https://npb.jp/bis/eng/players/73375132.html,Jun. 7 1997,182,87,R,R,,Yakult Swallows
31,Yamasaki Kotaro,https://npb.jp/bis/eng/players/33135132.html,Aug. 11 1993,173,68,L,L,,Yakult Swallows
014,Kozawa Reiji,https://npb.jp/bis/eng/players/01705132.html,Mar. 9 1998,182,83,R,L,,Yakult Swallows
017,Maruyama Shota,https://npb.jp/bis/eng/players/43145153.html,Aug. 22 1998,192,77,R,L,,Yakult Swallows
019,Shimo Shinnosuke,https://npb.jp/bis/eng/players/31235153.html,Jun. 18 2002,183,86,L,L,,Yakult Swallows
022,Matsui Sho,https://npb.jp/bis/eng/players/53155153.html,May 29 1995,175,80,R,L,,Yakult Swallows
025,Uchiyama Taishi,https://npb.jp/bis/eng/players/61165138.html,Apr. 21 1996,171,77,R,R,,Yakult Swallows
023,Akahane Yoshihiro,https://npb.jp/bis/eng/players/51155153.html,Jun. 29 2000,175,79,R,R,,Yakult Swallows
92,Yoda Tsuyoshi,Dec. 4 1965,,,Chunichi Dragons
54,Fujishima Kento,https://npb.jp/bis/eng/players/21625134.html,May 8 1998,177,85,R,R,,Chunichi Dragons
34,Fuku Hiroto,https://npb.jp/bis/eng/players/41645132.html,Jun. 16 1992,180,88,L,L,,Chunichi Dragons
64,Fukushima Shota,https://npb.jp/bis/eng/players/51855153.html,Oct. 24 2002,176,88,L,L,,Chunichi Dragons
24,Fukutani Koji,https://npb.jp/bis/eng/players/21025137.html,Jan. 9 1991,183,90,R,R,,Chunichi Dragons
69,Hamada Tatsuro,https://npb.jp/bis/eng/players/71075137.html,Aug. 4 1994,185,95,L,L,,Chunichi Dragons
13,Hashimoto Yuki,https://npb.jp/bis/eng/players/21425151.html,Jan. 8 1998,180,71,L,L,,Chunichi Dragons
53,Ishida KentoMarc,https://npb.jp/bis/eng/players/41145136.html,Jul. 18 1995,184,83,R,R,,Chunichi Dragons
40,Ishikawa Sho,https://npb.jp/bis/eng/players/21125136.html,Dec. 14 1999,179,81,R,L,,Chunichi Dragons
47,Kasahara Shotaro,https://npb.jp/bis/eng/players/31535134.html,Mar. 17 1995,177,85,L,L,,Chunichi Dragons
65,Kato Tsubasa,https://npb.jp/bis/eng/players/01705153.html,Dec. 14 2002,179,80,R,R,,Chunichi Dragons
41,Katsuno Akiyoshi,https://npb.jp/bis/eng/players/21525138.html,Jun. 12 1997,183,89,R,R,,Chunichi Dragons
98,Kinoshita Yusuke,https://npb.jp/bis/eng/players/41545134.html,Oct. 10 1993,183,80,R,R,,Chunichi Dragons
70,Kondo Ren,https://npb.jp/bis/eng/players/11015153.html,Sep. 22 1998,180,87,L,L,Registered(developmental player ->) (Mar. 30).,Chunichi Dragons
97,Martinez Raidel,https://npb.jp/bis/eng/players/23925134.html,Oct. 11 1996,193,93,R,L,,Chunichi Dragons
16,Matayoshi Katsuki,https://npb.jp/bis/eng/players/61265139.html,Nov. 4 1990,181,74,R,R,,Chunichi Dragons
38,Matsuba Takahiro,https://npb.jp/bis/eng/players/21225137.html,Aug. 14 1990,178,82,L,L,,Chunichi Dragons
43,Mitsuma Takuya,https://npb.jp/bis/eng/players/01805132.html,Jul. 22 1992,183,92,R,R,,Chunichi Dragons
28,Mori Hiroto,https://npb.jp/bis/eng/players/53355153.html,May 25 1998,177,80,R,R,,Chunichi Dragons
11,Ogasawara Shinnosuke,https://npb.jp/bis/eng/players/71575132.html,Oct. 8 1997,180,95,L,L,,Chunichi Dragons
22,Ohno Yudai,https://npb.jp/bis/eng/players/11515133.html,Sep. 26 1988,183,83,L,L,,Chunichi Dragons
21,Okada Toshiya,https://npb.jp/bis/eng/players/11515131.html,Dec. 5 1991,178,67,L,L,,Chunichi Dragons
36,Okano Yuichiro,https://npb.jp/bis/eng/players/61565151.html,Apr. 16 1994,180,85,R,R,,Chunichi Dragons
67,Rodriguez Yariel,https://npb.jp/bis/eng/players/33935151.html,Mar. 10 1997,186,97,R,R,,Chunichi Dragons
42,Rosario Randy,https://npb.jp/bis/eng/players/73975153.html,May 18 1994,185,95,L,L,,Chunichi Dragons
25,Satoh Yu,https://npb.jp/bis/eng/players/71975132.html,Jun. 29 1993,187,85,R,L,,Chunichi Dragons
50,Shimizu Tatsuya,https://npb.jp/bis/eng/players/01905136.html,Nov. 3 1999,182,83,R,R,,Chunichi Dragons
33,Sobue Daisuke,https://npb.jp/bis/eng/players/91995139.html,Aug. 11 1987,175,80,R,L,,Chunichi Dragons
46,Suzuki Hiroshi,https://npb.jp/bis/eng/players/61965136.html,Mar. 22 1997,181,95,R,R,,Chunichi Dragons
12,Tajima Shinji,https://npb.jp/bis/eng/players/21025135.html,Dec. 21 1989,181,84,R,R,,Chunichi Dragons
19,Takahashi Hiroto,https://npb.jp/bis/eng/players/61265153.html,Aug. 9 2002,185,85,R,R,,Chunichi Dragons
14,Tanimoto Keisuke,https://npb.jp/bis/eng/players/31035118.html,Jan. 28 1985,167,72,R,R,,Chunichi Dragons
18,Umetsu Kodai,https://npb.jp/bis/eng/players/81185138.html,Oct. 24 1996,187,90,R,R,,Chunichi Dragons
29,Yamai Daisuke,https://npb.jp/bis/eng/players/31635115.html,May 10 1978,179,86,R,R,,Chunichi Dragons
59,Yamamoto Takumi,https://npb.jp/bis/eng/players/03105136.html,Jan. 31 2000,167,71,R,R,,Chunichi Dragons
17,Yanagi Yuya,https://npb.jp/bis/eng/players/63165134.html,Apr. 22 1994,180,85,R,R,,Chunichi Dragons
44,Gunji Yuya,https://npb.jp/bis/eng/players/21925151.html,Dec. 27 1997,180,86,R,R,,Chunichi Dragons
58,Ishibashi Kota,https://npb.jp/bis/eng/players/91195138.html,Dec. 7 2000,180,87,R,R,,Chunichi Dragons
