#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/61365157.html>Katsumata Rui</a>,21,4,11.0,0.5,58.5,0.5,,-0.0,0.1,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,24,4,25.0,0.5,25.7,0.4,,-0.0,0.1,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,21,2,15.0,0.5,42.9,,0.5,,0.0,0.2,1.6,0.0,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,29,8,9.0,0.5,71.5,0.4,0.1,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/41545152.html>Oda Koichiro</a>,22,5,32.0,0.5,20.1,0.8,,0.1,-0.4,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/81085159.html>Takano Souta</a>,20,3,21.0,0.5,30.6,0.4,,-0.1,0.2,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,29,8,21.2,0.5,29.7,0.7,-0.2,,0.0,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,25,7,8.0,0.5,80.4,0.5,0.0,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/71675150.html>Nakamura Naiki</a>,19,4,41.0,0.5,15.7,-0.2,,0.4,0.3,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,26,3,4.0,0.5,160.9,0.4,,0.0,0.1,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/11215157.html>Toi Reiji</a>,21,3,10.0,0.5,64.4,0.4,,0.0,0.1,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,30,8,31.0,0.5,20.8,0.5,-0.0,,0.0,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,29,5,15.0,0.5,42.9,0.3,,0.0,0.2,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/81885151.html>Mochimaru Taiki</a>,24,2,17.2,0.5,36.4,,0.4,,0.0,0.3,1.4,-0.0,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,28,3,14.0,0.5,46.0,0.3,,0.0,0.1,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,23,6,9.0,0.5,71.5,0.2,,0.0,0.3,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,27,7,40.0,0.5,16.1,0.7,-0.2,,0.0,-0.4,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/91095155.html>Suzuki Yamato</a>,27,8,52.0,0.5,12.4,0.4,0.1,,0.0,0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,22,8,47.0,0.5,13.7,-0.6,1.0,,0.0,0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/31235130.html>Tanaka Takaya</a>,33,2,18.0,0.5,35.8,,0.4,,0.0,0.3,-1.0,0.1,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,26,8,19.0,0.4,27.1,0.4,0.0,,0.0,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,27,8,28.1,0.4,18.2,0.2,0.2,,0.0,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/91695151.html>Fujita Kento</a>,24,2,9.0,0.4,57.2,,0.4,,0.0,0.1,-0.5,0.0,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,29,6,8.0,0.4,64.4,0.3,,0.0,0.1,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/23125150.html>Yasutake Toshiki</a>,25,2,9.0,0.4,57.2,,0.4,,0.0,0.1,-0.4,0.0,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/01405159.html>Nakazawa Koki</a>,20,6,11.0,0.4,46.8,1.1,,-0.4,-0.3,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/41545130.html>Katoh Takuma</a>,34,2,8.0,0.4,64.4,,0.4,,0.0,0.1,-0.4,0.0,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/61765152.html>Kohama Yuto</a>,24,6,76.2,0.4,6.7,-0.2,,0.6,0.0,0.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,26,9,5.0,0.4,103.0,0.4,0.0,,0.0,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,26,9,11.0,0.4,46.8,0.4,0.0,,0.0,-0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,25,5,4.0,0.4,128.7,0.4,,-0.1,0.1,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/77775159.html>Chinen Taisei</a>,26,9,25.0,0.4,20.6,0.3,0.1,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,24,5,10.0,0.4,51.5,0.2,,0.1,0.1,-0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/21325139.html>Umeno Ryutaro</a>,35,2,29.0,0.4,17.8,,0.6,,-0.2,0.4,0.3,-0.1,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,27,8,8.0,0.4,64.4,0.6,-0.2,,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/91295152.html>Tateishi Masahiro</a>,22,7,16.0,0.4,32.2,-0.5,0.8,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,26,5,9.0,0.4,57.2,0.3,,0.0,0.1,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/71975152.html>Sakaue Shoya</a>,22,9,8.0,0.4,64.4,0.2,0.1,,0.0,-0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/51755157.html>Kodama Ryosuke</a>,27,4,14.0,0.4,36.8,0.3,,-0.0,0.1,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/51055152.html>Shimizu Uta</a>,18,4,11.0,0.4,46.8,0.1,,0.1,0.1,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/51855155.html>Fujino Keio</a>,22,9,9.1,0.4,55.4,0.4,0.0,,0.0,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,23,5,19.0,0.3,20.3,0.8,,0.0,-0.5,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,25,8,2.0,0.3,193.0,0.6,-0.2,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,29,7,2.0,0.3,193.0,0.3,0.0,,0.0,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/43145150.html>Yano Taijiro</a>,24,2,17.0,0.3,22.7,,0.3,,0.0,0.2,-1.0,0.1,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,32,7,7.0,0.3,55.2,0.3,0.0,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/71075157.html>Tatsumi Konosuke</a>,25,7,2.0,0.3,193.0,0.3,0.0,,0.0,-0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,20,7,4.0,0.3,96.5,0.3,0.0,,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,19,9,9.0,0.3,42.9,0.6,-0.3,,0.0,-0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,23,7,1.0,0.3,386.1,0.3,0.0,,0.0,-0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,26,4,13.0,0.3,29.7,0.1,,0.1,0.1,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,22,8,10.0,0.3,38.6,0.3,0.0,,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/81885152.html>Mikata Haruto</a>,23,8,9.0,0.3,42.9,0.3,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/93095150.html>Gonzalez Oscar</a>,28,7,10.0,0.3,38.6,-0.0,0.3,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,24,8,9.0,0.3,42.9,0.1,0.2,,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/91295152.html>Tateishi Masahiro</a>,22,5,10.0,0.3,38.6,0.1,,0.1,0.1,-0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/01205157.html>Nakata Ayumu</a>,22,4,21.0,0.3,18.4,0.2,,-0.0,0.1,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,23,4,13.0,0.3,29.7,-0.2,,0.5,0.1,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/43345150.html>Lin Kuan-Chen</a>,23,9,2.0,0.3,193.0,0.3,0.0,,0.0,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/53755157.html>Ozuna Jose</a>,19,9,27.0,0.3,14.3,0.3,-0.0,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shintoh Yuya</a>,24,2,16.0,0.3,24.1,,0.3,,0.0,0.2,-0.4,0.1,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,27,4,17.0,0.3,22.7,0.1,,0.0,0.1,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,24,3,66.1,0.3,5.8,0.8,,0.0,-0.5,-0.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/51755152.html>Kishimoto Daiki</a>,24,6,5.0,0.3,77.2,0.1,,0.1,0.1,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,29,3,12.0,0.3,32.2,0.3,,-0.1,0.1,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,31,7,11.0,0.3,35.1,0.3,0.0,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,26,8,4.0,0.3,96.5,0.3,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,23,8,5.0,0.3,77.2,0.3,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,26,8,5.0,0.3,77.2,0.3,0.0,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/51855132.html>Masuda Daiki</a>,32,5,3.0,0.3,128.7,0.2,,0.0,0.1,-0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,26,5,6.0,0.3,64.4,0.2,,0.0,0.1,-0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,29,5,9.0,0.3,42.9,0.2,,0.0,0.1,-0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,32,2,12.0,0.3,32.2,,0.3,,0.0,0.2,-0.6,0.0,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,30,8,16.0,0.3,24.1,-0.1,0.3,,0.0,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/41945137.html>Tamura Tatsuhiro</a>,32,2,8.2,0.3,44.4,,0.2,,0.0,0.1,0.3,0.0,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/21525150.html>Kato Hibiki</a>,24,4,13.0,0.3,29.7,0.1,,0.1,0.1,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,27,2,9.0,0.3,42.9,,0.3,,0.0,0.1,0.1,0.1,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,22,7,14.0,0.3,27.6,0.1,0.1,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/31835151.html>Mizukami Kei</a>,24,2,6.0,0.3,64.4,,0.2,,0.0,0.1,0.1,0.1,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/61865155.html>Maeda Ginji</a>,22,7,5.0,0.2,51.5,0.5,-0.3,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/51855136.html>Matsumoto Naoki</a>,32,2,42.0,0.2,6.1,,0.2,,0.1,0.6,-0.1,0.0,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,24,2,46.0,0.2,5.6,,0.2,,0.1,0.7,-1.6,0.1,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,23,3,12.0,0.2,21.4,0.2,,0.0,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,25,3,5.0,0.2,51.5,0.2,,0.0,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,22,3,2.0,0.2,128.7,0.2,,0.0,0.0,-0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,32,3,7.0,0.2,36.8,0.2,,0.0,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,32,5,50.0,0.2,5.1,-0.1,,-0.1,0.5,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/71675159.html>Hamada Taiki</a>,20,3,4.0,0.2,64.4,0.2,,0.0,0.0,-0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/91095135.html>Takahashi Shuhei</a>,32,3,6.0,0.2,42.9,0.1,,0.0,0.1,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/61965131.html>Dohbayashi Shota</a>,34,3,17.0,0.2,15.1,0.1,,0.0,0.1,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/11815159.html>Fukushima Kein</a>,24,8,47.0,0.2,5.5,0.5,-0.3,,0.0,0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/41545152.html>Oda Koichiro</a>,22,4,6.0,0.2,42.9,0.1,,0.1,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/71475136.html>Nishimaki Kenji</a>,27,5,18.0,0.2,14.3,0.1,,0.0,0.1,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/81585157.html>Kubo Shu</a>,25,8,11.0,0.2,23.4,0.4,-0.2,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/01305159.html>Utsunomiya Kisara</a>,22,4,8.0,0.2,32.2,0.3,,-0.1,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,24,5,9.0,0.2,28.6,0.1,,0.0,0.1,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/31935159.html>Sakura Kyoshiro</a>,20,5,17.0,0.2,15.1,0.1,,0.0,0.1,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/01705152.html>Kubota Yosuke</a>,18,9,15.0,0.2,17.2,-0.6,0.8,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,30,9,14.0,0.2,18.4,0.1,0.1,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,26,9,5.0,0.2,51.5,0.1,0.1,,0.0,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/51655152.html>Handa Minato</a>,19,6,23.0,0.2,11.2,0.0,,-0.4,0.5,0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/71875150.html>Fukuo Haruma</a>,20,3,6.0,0.1,21.4,0.1,,0.0,0.1,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,26,4,9.0,0.1,14.3,0.1,,0.0,0.1,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,27,7,4.0,0.1,32.2,0.5,-0.3,,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/51855155.html>Fujino Keio</a>,22,7,9.0,0.1,14.3,0.1,0.0,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/21525159.html>Kaneko Koji</a>,22,5,25.0,0.1,5.1,-0.1,,-0.0,0.3,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,27,9,6.0,0.1,21.4,0.1,0.0,,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,25,4,5.0,0.1,25.7,-0.1,,0.2,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/31735152.html>Kawada Yushin</a>,24,9,5.0,0.1,25.7,0.1,0.0,,0.0,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,24,9,4.0,0.1,32.2,0.1,0.0,,0.0,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/61165150.html>Ishizuka Yusei</a>,20,5,9.0,0.1,14.3,0.0,,0.0,0.1,-0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,25,5,4.0,0.1,32.2,0.0,,0.0,0.1,-0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/51555150.html>Ohtomo Sou</a>,26,2,13.0,0.1,9.9,,0.1,,0.0,0.2,1.1,0.1,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,32,4,4.0,0.1,32.2,0.1,,0.0,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/21425150.html>Tanimura Tsuyoshi</a>,19,3,10.0,0.1,12.9,0.1,,-0.1,0.1,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,31,3,9.0,0.1,14.3,0.1,,-0.1,0.1,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/21025151.html>Sawano Kiyoharu</a>,24,5,5.0,0.1,25.7,0.0,,0.0,0.1,-0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
