#,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,K%,BB%,BB/K,wSB,TTO%,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,7,18,18,0,5,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0.278,0.278,0.333,0.611,87,0.055,0.294,5.6%,0.0%,0.00,-0.0,5.6%,40,7,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,2,9,8,1,4,1,0,1,8,4,0,0,0,0,0,1,0,0,0,0.500,0.556,1.000,1.556,366,0.500,0.429,0.0%,11.1%,1.00,-0.0,22.2%,24,6,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/91095152.html>Shimpo Mao</a>,8,28,24,3,5,1,0,0,6,4,2,0,0,1,6,3,0,0,0,0.208,0.286,0.250,0.536,65,0.042,0.263,21.4%,10.7%,0.50,0.3,32.1%,22,6,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/91095135.html>Takahashi Shuhei</a>,4,10,9,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,2,0.222,0.300,0.222,0.522,62,0.000,0.222,0.0%,10.0%,1.00,0.2,10.0%,32,3,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,8,29,26,3,5,1,0,0,6,3,3,2,0,0,6,3,0,0,0,0.192,0.276,0.231,0.507,57,0.039,0.250,20.7%,10.3%,0.50,-0.2,31.0%,23,6,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,7,17,13,4,4,0,0,0,4,1,1,0,1,0,0,3,0,0,1,0.308,0.438,0.308,0.746,129,0.000,0.308,0.0%,17.6%,1.00,0.2,17.6%,23,UTL,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,3,13,12,3,4,2,0,0,6,1,0,0,0,0,2,1,0,0,0,0.333,0.385,0.500,0.885,168,0.167,0.400,15.4%,7.7%,0.50,-0.0,23.1%,27,DH,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,4,9,6,2,1,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0.167,0.444,0.167,0.611,90,0.000,0.200,11.1%,33.3%,3.00,-0.0,44.4%,33,DH,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/93395157.html>Yamaasa Ryunosuke</a>,4,8,7,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.143,0.250,0.143,0.393,23,0.000,0.333,50.0%,12.5%,0.25,-0.0,62.5%,22,2,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,0.0%,0.0%,,0.0,0.0%,32,6,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/71575151.html>Endoh Joh</a>,3,9,8,0,2,1,0,0,3,2,1,0,0,0,0,1,0,0,1,0.250,0.333,0.375,0.708,131,0.125,0.250,0.0%,11.1%,1.00,0.2,11.1%,24,9,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,,0.0,0.0%,26,2,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,7,11,10,0,2,0,0,0,2,1,0,0,1,0,4,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.333,36.4%,0.0%,0.00,-0.0,36.4%,24,8,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,10,33,30,3,9,2,0,0,11,2,1,1,0,0,7,3,0,0,0,0.300,0.364,0.367,0.731,139,0.067,0.391,21.2%,9.1%,0.43,-0.2,30.3%,25,4,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,9,34,30,1,7,3,0,0,10,1,0,0,0,0,3,4,0,0,0,0.233,0.324,0.333,0.657,114,0.100,0.259,8.8%,11.8%,1.33,-0.0,20.6%,28,UTL,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/81885159.html>Hori Shuna</a>,7,18,16,2,4,1,0,0,5,2,0,0,0,0,3,2,0,0,0,0.250,0.333,0.313,0.646,111,0.063,0.308,16.7%,11.1%,0.67,-0.0,27.8%,20,2,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,11,38,36,2,7,3,0,1,13,4,0,1,0,0,9,2,0,0,0,0.194,0.237,0.361,0.598,93,0.167,0.231,23.7%,5.3%,0.22,-0.3,31.6%,22,7,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/01305150.html>Imasaka Tomoki</a>,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.333,0.000,0.333,9,0.000,0.000,0.0%,33.3%,1.00,-0.0,33.3%,19,4,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/81185139.html>Ishikawa Ryo</a>,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,,0.0,0.0%,30,2,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,4,9,9,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0.111,0.111,0.111,0.222,-33,0.000,0.200,44.4%,0.0%,0.00,-0.0,44.4%,30,3,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/11715159.html>Kawano Sota</a>,7,19,17,2,5,0,1,0,7,2,2,0,0,0,0,2,0,0,0,0.294,0.368,0.412,0.780,156,0.118,0.294,0.0%,10.5%,1.00,0.3,10.5%,26,UTL,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,6,23,19,2,6,1,0,0,7,2,1,1,0,0,2,4,0,0,1,0.316,0.435,0.368,0.803,165,0.052,0.353,8.7%,17.4%,2.00,-0.2,26.1%,23,9,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/01705152.html>Kubota Yosuke</a>,12,30,28,2,6,1,0,0,7,2,0,2,0,0,12,1,0,1,0,0.214,0.267,0.250,0.517,67,0.036,0.375,40.0%,3.3%,0.08,-0.7,43.3%,18,8,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,,0.0,0.0%,24,6,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/81885152.html>Mikata Haruto</a>,8,15,15,3,4,2,0,0,6,0,0,0,0,0,6,0,0,0,0,0.267,0.267,0.400,0.667,116,0.133,0.444,40.0%,0.0%,0.00,-0.0,40.0%,23,DH,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/91495139.html>Mori Tomoya</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,0.0%,0.00,0.0,33.3%,30,DH,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,2,9,7,0,1,0,0,0,1,1,0,1,0,0,2,2,0,0,0,0.143,0.333,0.143,0.476,55,0.000,0.200,22.2%,22.2%,1.00,-0.3,44.4%,23,8,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/93195157.html>Murakami Kyoichiro</a>,5,8,6,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.666,117,0.000,0.333,0.0%,0.0%,,-0.0,0.0%,25,2,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,12,42,41,2,6,3,0,0,9,5,0,0,0,0,8,1,0,0,2,0.146,0.167,0.220,0.387,22,0.074,0.182,19.0%,2.4%,0.12,-0.0,21.4%,21,5,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/21425152.html>Nogami Shikira</a>,4,6,5,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.200,0.333,0.200,0.533,74,0.000,0.333,33.3%,16.7%,0.50,-0.0,50.0%,19,DH,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,4,16,13,1,7,1,0,0,8,1,0,2,0,0,2,3,0,0,0,0.538,0.625,0.615,1.240,312,0.077,0.636,12.5%,18.8%,1.50,-0.7,31.2%,26,6,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/71275150.html>Shimizu Musashi</a>,3,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,20.0%,0.0%,0.00,0.0,20.0%,23,4,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,0.0%,0.00,0.0,33.3%,35,9,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,6,25,21,3,5,1,0,0,6,1,1,1,0,0,4,4,0,0,0,0.238,0.360,0.286,0.646,112,0.048,0.294,16.0%,16.0%,1.00,-0.2,32.0%,26,8,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/31435150.html>Tajima Kosuke</a>,3,5,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-20,0.000,0.000,0.0%,20.0%,1.00,-0.0,20.0%,26,2,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/81485150.html>Teramoto Seiichi</a>,6,12,10,2,3,0,0,0,3,1,1,0,0,1,1,1,0,0,0,0.300,0.333,0.300,0.633,107,0.000,0.300,8.3%,8.3%,1.00,0.2,16.7%,23,8,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,2,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,231,0.000,0.500,0.0%,0.0%,,-0.0,0.0%,30,2,R,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,3,7,5,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0.200,0.333,0.200,0.533,74,0.000,0.250,14.3%,14.3%,1.00,0.2,28.6%,26,DH,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,10,40,37,3,8,0,0,0,8,2,0,0,0,1,8,2,0,0,0,0.216,0.250,0.216,0.466,50,0.000,0.267,20.0%,5.0%,0.25,-0.0,25.0%,25,3,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,10,42,40,2,8,1,0,0,9,1,1,0,0,0,17,2,0,0,0,0.200,0.238,0.225,0.463,49,0.025,0.348,40.5%,4.8%,0.12,0.1,45.2%,20,6,L,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,5,12,11,1,3,1,0,0,4,0,2,0,0,0,3,0,0,1,0,0.273,0.333,0.364,0.697,111,0.091,0.375,25.0%,0.0%,0.00,0.3,25.0%,23,7,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,6,13,11,3,6,0,0,0,6,1,0,0,0,0,1,1,0,1,0,0.545,0.615,0.545,1.160,248,0.000,0.600,7.7%,7.7%,1.00,-0.0,15.4%,28,DH,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,3,10,7,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.143,0.400,0.143,0.543,68,0.000,0.143,0.0%,30.0%,1.00,-0.0,30.0%,32,6,L,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,4,8,8,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-20,0.000,0.200,37.5%,0.0%,0.00,-0.0,37.5%,20,9,L,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,6,22,20,5,9,3,1,1,17,2,1,0,0,0,3,2,0,0,0,0.450,0.500,0.850,1.350,300,0.400,0.500,13.6%,9.1%,0.67,0.2,27.3%,26,UTL,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,9,28,25,3,9,1,0,1,13,7,1,0,0,0,9,3,0,0,1,0.360,0.429,0.520,0.949,184,0.160,0.533,32.1%,10.7%,0.33,0.1,46.4%,24,9,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,8,23,22,2,5,1,0,0,6,0,0,0,0,0,3,1,0,0,0,0.227,0.261,0.273,0.534,63,0.046,0.263,13.0%,4.3%,0.33,-0.0,17.4%,27,3,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,10,27,25,3,7,0,0,1,10,1,0,0,0,0,4,1,0,1,1,0.280,0.333,0.400,0.733,121,0.120,0.300,14.8%,3.7%,0.25,-0.0,22.2%,33,DH,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,6,10,7,3,2,0,0,1,5,6,0,0,0,1,1,2,0,0,0,0.286,0.400,0.714,1.114,231,0.428,0.167,10.0%,20.0%,2.00,-0.0,40.0%,39,DH,L,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/31535157.html>Kaneda Yuta</a>,4,5,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-94,0.000,0.000,60.0%,0.0%,0.00,0.0,60.0%,21,4,L,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/61365157.html>Katsumata Rui</a>,3,9,8,0,2,1,0,0,3,2,0,0,0,0,1,1,0,0,0,0.250,0.333,0.375,0.708,114,0.125,0.286,11.1%,11.1%,1.00,-0.0,22.2%,21,4,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,5,9,9,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0.111,0.111,0.111,0.222,-29,0.000,0.167,33.3%,0.0%,0.00,0.2,33.3%,22,7,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,12,35,29,1,7,0,0,0,7,0,0,0,3,0,6,3,0,0,2,0.241,0.313,0.241,0.554,70,0.000,0.304,17.1%,8.6%,0.50,-0.0,25.7%,20,6,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.000,0.400,0.000,0.400,28,0.000,0.000,20.0%,40.0%,2.00,-0.0,60.0%,22,2,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-94,0.000,0.000,0.0%,0.0%,,0.0,0.0%,25,4,L,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/51455130.html>Nakamura Shogo</a>,9,31,30,4,5,2,0,0,7,1,0,0,0,0,5,1,0,0,0,0.167,0.194,0.233,0.427,31,0.066,0.200,16.1%,3.2%,0.20,-0.0,19.4%,34,4,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/11515139.html>Oka Hiromi</a>,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,53,0.000,0.250,0.0%,0.0%,,-0.0,0.0%,34,7,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/01505152.html>Okamura Ryoju</a>,10,20,16,2,5,2,0,1,10,3,0,0,3,1,6,0,0,0,0,0.313,0.294,0.625,0.919,173,0.312,0.400,30.0%,0.0%,0.00,-0.0,35.0%,19,2,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/01905152.html>Sakurai Yuya</a>,13,48,43,5,11,2,0,0,13,4,0,0,0,1,13,1,0,3,3,0.256,0.313,0.302,0.615,87,0.046,0.355,27.1%,2.1%,0.08,-0.0,29.2%,19,5,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,2,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.125,0.000,0.125,-56,0.000,0.000,37.5%,12.5%,0.33,-0.0,50.0%,28,2,L,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/01005152.html>Sugiyama Ryo</a>,8,17,11,3,4,1,0,0,5,1,1,2,1,0,4,5,0,0,0,0.364,0.563,0.455,1.018,207,0.091,0.571,23.5%,29.4%,1.25,-0.5,52.9%,22,8,L,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,12,43,41,4,14,1,0,0,15,3,2,0,0,1,7,1,0,0,2,0.341,0.349,0.366,0.715,116,0.025,0.400,16.3%,2.3%,0.14,0.3,18.6%,29,8,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/41945137.html>Tamura Tatsuhiro</a>,1,4,3,1,2,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0.667,0.667,1.667,2.334,583,1.000,0.500,0.0%,0.0%,,-0.0,25.0%,32,2,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/21425150.html>Tanimura Tsuyoshi</a>,5,7,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0.000,0.143,0.000,0.143,-50,0.000,0.000,28.6%,14.3%,0.50,-0.0,42.9%,19,3,L,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,10,31,25,0,2,0,0,0,2,2,1,0,0,0,7,6,0,0,0,0.080,0.258,0.080,0.338,7,0.000,0.111,22.6%,19.4%,0.86,0.1,41.9%,27,7,L,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/91495159.html>Tomiyama Konoshin</a>,6,8,6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.000,0.143,0.000,0.143,-50,0.000,0.000,12.5%,12.5%,1.00,-0.0,25.0%,20,2,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,2,9,9,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.111,0.111,0.111,0.222,-29,0.000,0.125,11.1%,0.0%,0.00,-0.0,11.1%,24,5,L,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,2,9,7,1,2,1,0,0,3,3,0,0,1,1,1,0,0,0,0,0.286,0.250,0.429,0.679,104,0.143,0.286,11.1%,0.0%,0.00,-0.0,11.1%,27,8,L,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,1,4,3,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.333,0.500,1.333,1.833,437,1.000,0.000,0.0%,25.0%,1.00,-0.0,50.0%,25,3,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,2,9,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0.000,0.333,0.000,0.333,7,0.000,0.000,11.1%,11.1%,1.00,-0.0,22.2%,23,9,R,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,11,30,23,1,7,2,0,0,9,1,1,1,0,0,4,7,0,0,0,0.304,0.467,0.391,0.858,159,0.087,0.368,13.3%,23.3%,1.75,-0.2,36.7%,27,3,L,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,5,19,16,3,5,1,0,0,6,3,0,0,0,1,5,2,0,0,0,0.313,0.368,0.375,0.743,133,0.062,0.417,26.3%,10.5%,0.40,-0.0,36.8%,23,3,L,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/51855155.html>Fujino Keio</a>,8,20,20,2,6,0,0,1,9,2,0,3,0,0,1,0,0,0,0,0.300,0.300,0.450,0.750,134,0.150,0.278,5.0%,0.0%,0.00,-1.0,10.0%,22,8,R,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/91895159.html>Fujita Yutaro</a>,2,2,1,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1.000,1.000,2.000,3.000,833,1.000,1.000,0.0%,50.0%,1.00,-0.0,50.0%,21,2,R,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/31835150.html>Hirose Yuki</a>,4,12,11,2,4,0,0,0,4,0,0,2,0,0,2,1,0,0,1,0.364,0.417,0.364,0.781,146,0.000,0.444,16.7%,8.3%,0.50,-0.7,25.0%,19,6,R,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,1,4,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.333,0.500,0.333,0.833,164,0.000,0.500,25.0%,25.0%,1.00,-0.0,50.0%,21,7,L,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,5,15,13,5,4,0,1,1,9,2,0,0,0,0,2,2,0,0,1,0.308,0.400,0.692,1.092,240,0.384,0.300,13.3%,13.3%,1.00,-0.0,33.3%,23,7,R,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/81185150.html>Ishimi Soma</a>,7,20,16,1,2,1,0,0,3,2,0,0,0,0,4,4,0,0,0,0.125,0.300,0.188,0.488,54,0.063,0.167,20.0%,20.0%,1.00,-0.0,40.0%,20,6,L,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,9,26,22,5,5,1,0,1,9,6,0,0,0,0,4,2,0,2,0,0.227,0.346,0.409,0.755,137,0.182,0.235,15.4%,7.7%,0.50,-0.0,26.9%,25,3,R,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
