PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
125,Nagashimada Kirato,https://npb.jp/bis/eng/players/71475155.html,Nov. 30 2003,182,90,R,R,,Lotte Marines
124,Nakamura Ryota,https://npb.jp/bis/eng/players/11615153.html,May 18 1998,183,85,R,R,,Lotte Marines
126,Nakayama Yuto,https://npb.jp/bis/eng/players/71475152.html,Apr. 18 2007,182,65,R,L,,Lotte Marines
139,Radney Chariel,https://npb.jp/bis/eng/players/83785152.html,Mar. 27 2005,183,90,L,L,Registered (Jan. 30).,Lotte Marines
127,Takahashi Kaishu,https://npb.jp/bis/eng/players/11215152.html,Dec. 21 2005,178,82,R,R,,Lotte Marines
133,Takeuchi Ryota,https://npb.jp/bis/eng/players/71275159.html,Oct. 25 2005,184,84,R,R,,Lotte Marines
137,Tomiyama Konoshin,https://npb.jp/bis/eng/players/91495159.html,Sep. 18 2005,181,70,R,R,,Lotte Marines
120,Kaneda Yuta,https://npb.jp/bis/eng/players/31535157.html,Feb. 12 2005,183,83,R,L,,Lotte Marines
129,Katsumata Rui,https://npb.jp/bis/eng/players/61365157.html,Oct. 7 2004,188,78,R,R,,Lotte Marines
134,Matsuishi Shinya,https://npb.jp/bis/eng/players/53155159.html,Dec. 18 2005,175,80,R,R,,Lotte Marines
130,Tanimura Tsuyoshi,https://npb.jp/bis/eng/players/21425150.html,Sep. 15 2006,177,85,R,L,,Lotte Marines
138,Yamasaki Tsuyoshi,https://npb.jp/bis/eng/players/73175136.html,Dec. 29 1995,173,74,R,L,,Lotte Marines
140,Acevedo Stiven,https://npb.jp/bis/eng/players/23925150.html,Aug. 2 2002,195,104,R,R,Registered (Jan. 30).,Lotte Marines
136,Fujita Kazuki,https://npb.jp/bis/eng/players/51855159.html,Nov. 4 2005,185,82,R,L,,Lotte Marines
135,Kohno Hikaru,https://npb.jp/bis/eng/players/01705159.html,Jun. 17 2004,187,95,R,R,,Lotte Marines
128,Sugiyama Ryo,https://npb.jp/bis/eng/players/01005152.html,Nov. 22 2003,171,65,L,L,,Lotte Marines
90,Kokubo Hiroki,Oct. 8 1971,,,SoftBank Hawks
28,Antoku Shun,https://npb.jp/bis/eng/players/01105150.html,May 18 2002,177,83,R,R,,SoftBank Hawks
48,Fujii Kouya,https://npb.jp/bis/eng/players/51655130.html,Jul. 29 1996,183,87,R,L,,SoftBank Hawks
63,Hernandez Darwinzon,https://npb.jp/bis/eng/players/33435157.html,Dec. 17 1996,188,115,L,L,,SoftBank Hawks
16,Higashihama Nao,https://npb.jp/bis/eng/players/01005137.html,Jun. 20 1990,182,81,R,R,,SoftBank Hawks
18,Hsu Jo-Hsi,https://npb.jp/bis/eng/players/23525152.html,Nov. 1 2000,180,76,R,R,,SoftBank Hawks
13,Inagawa Ryuta,https://npb.jp/bis/eng/players/51355152.html,Feb. 25 2004,184,90,R,R,,SoftBank Hawks
42,Itoh Yusuke,https://npb.jp/bis/eng/players/91395153.html,Jan. 14 1997,179,78,R,R,,SoftBank Hawks
27,Iwai Shunsuke,https://npb.jp/bis/eng/players/51355159.html,Jul. 30 2001,181,93,R,R,,SoftBank Hawks
69,Iwasaki Shunsuke,https://npb.jp/bis/eng/players/21325150.html,Mar. 11 2003,177,85,R,R,,SoftBank Hawks
64,Kamichatani Taiga,https://npb.jp/bis/eng/players/81585138.html,Aug. 31 1996,181,89,R,R,,SoftBank Hawks
68,Kimura Hikaru,https://npb.jp/bis/eng/players/41545157.html,Jul. 2 2000,173,77,R,L,,SoftBank Hawks
58,Kimura Taisei,https://npb.jp/bis/eng/players/71775155.html,Sep. 12 2003,180,83,L,L,,SoftBank Hawks
51,Maeda Jun,https://npb.jp/bis/eng/players/71875157.html,Jun. 4 2000,189,96,L,L,,SoftBank Hawks
41,Maeda Yugo,https://npb.jp/bis/eng/players/13115159.html,Aug. 4 2005,180,86,L,L,,SoftBank Hawks
49,Matsumoto Haru,https://npb.jp/bis/eng/players/41845157.html,Feb. 24 2001,181,90,L,L,,SoftBank Hawks
66,Matsumoto Yuki,https://npb.jp/bis/eng/players/61665130.html,Apr. 14 1996,182,84,R,L,,SoftBank Hawks
35,Moinelo Livan,https://npb.jp/bis/eng/players/63965134.html,Dec. 8 1995,178,69,L,L,,SoftBank Hawks
20,Murakami Taito,https://npb.jp/bis/eng/players/73175150.html,Feb. 20 2007,179,76,R,S,,SoftBank Hawks
30,Nakamura Toshiya,https://npb.jp/bis/eng/players/01205138.html,Jul. 8 1996,178,84,L,L,,SoftBank Hawks
39,Ogata Shuto,https://npb.jp/bis/eng/players/61365136.html,May 15 1999,182,90,R,L,,SoftBank Hawks
29,Ohe Ryusei,https://npb.jp/bis/eng/players/71375134.html,Jan. 15 1999,173,79,L,L,,SoftBank Hawks
60,Ohno Kazuo,https://npb.jp/bis/eng/players/21325157.html,Aug. 6 2004,176,68,L,L,,SoftBank Hawks
19,Ohtsu Ryosuke,https://npb.jp/bis/eng/players/01305157.html,Jan. 13 1999,175,67,R,L,,SoftBank Hawks
53,Ohyama Ryo,https://npb.jp/bis/eng/players/11515159.html,Mar. 27 2002,179,82,R,R,,SoftBank Hawks
47,Ohzeki Tomohisa,https://npb.jp/bis/eng/players/01505151.html,Dec. 14 1997,185,84,L,L,,SoftBank Hawks
54,Osuna Roberto,https://npb.jp/bis/eng/players/13415155.html,Feb. 7 1995,188,104,R,R,,SoftBank Hawks
50,Sagara Masato,https://npb.jp/bis/eng/players/91995152.html,Sep. 24 2003,182,73,R,R,,SoftBank Hawks
2,Stewart Jr. Carter,https://npb.jp/bis/eng/players/53755138.html,Nov. 2 1999,198,101,R,R,,SoftBank Hawks
40,Sugiyama Kazuki,https://npb.jp/bis/eng/players/91995138.html,Dec. 7 1997,192,106,R,R,,SoftBank Hawks
26,Suzuki Gota,https://npb.jp/bis/eng/players/21025152.html,Aug. 31 2003,175,86,R,R,,SoftBank Hawks
11,Tsumori Yuki,https://npb.jp/bis/eng/players/81285151.html,Jan. 21 1998,176,86,R,R,,SoftBank Hawks
10,Uwasawa Naoyuki,https://npb.jp/bis/eng/players/51355135.html,Feb. 6 1994,188,89,R,R,,SoftBank Hawks
65,Fujita Yutaro,https://npb.jp/bis/eng/players/91895159.html,Jun. 3 2005,170,78,R,R,,SoftBank Hawks
55,Ishizuka Soichiro,https://npb.jp/bis/eng/players/01105151.html,Jun. 7 2001,182,92,R,R,,SoftBank Hawks
12,Minei Hiroki,https://npb.jp/bis/eng/players/71475139.html,Jun. 4 1991,176,87,R,R,,SoftBank Hawks
45,Tanigawara Kenta,https://npb.jp/bis/eng/players/11215132.html,Apr. 16 1997,174,89,R,L,,SoftBank Hawks
62,Umino Takashi,https://npb.jp/bis/eng/players/81385151.html,Jul. 15 1997,174,84,R,R,,SoftBank Hawks
00,Watanabe Riku,https://npb.jp/bis/eng/players/93195138.html,Sep. 24 2000,187,88,R,L,,SoftBank Hawks
52,Akihiro Yuto,https://npb.jp/bis/eng/players/71175153.html,Sep. 17 2002,201,107,R,L,,SoftBank Hawks
4,Downs Jeter,https://npb.jp/bis/eng/players/43245159.html,Jul. 27 1998,178,89,R,R,,SoftBank Hawks
33,Hirose Ryuta,https://npb.jp/bis/eng/players/61665159.html,Apr. 7 2001,181,88,R,R,,SoftBank Hawks
36,Ikhine Itua,https://npb.jp/bis/eng/players/11315157.html,Sep. 2 2004,186,83,R,L,,SoftBank Hawks
6,Imamiya Kenta,https://npb.jp/bis/eng/players/31335131.html,Jul. 15 1991,172,76,R,R,,SoftBank Hawks
43,Inoue Tomoya,https://npb.jp/bis/eng/players/01305153.html,Jan. 28 2003,182,91,R,R,,SoftBank Hawks
67,Ishimi Soma,https://npb.jp/bis/eng/players/81185150.html,Jun. 10 2006,176,75,R,L,,SoftBank Hawks
0,Kawase Hikaru,https://npb.jp/bis/eng/players/11715132.html,Sep. 15 1997,176,73,R,L,,SoftBank Hawks
24,Kurihara Ryoya,https://npb.jp/bis/eng/players/01705130.html,Jul. 4 1996,178,84,R,L,,SoftBank Hawks
8,Makihara Taisei,https://npb.jp/bis/eng/players/61465133.html,Oct. 15 1992,172,74,R,L,,SoftBank Hawks
7,Nakamura Akira,https://npb.jp/bis/eng/players/11215116.html,Nov. 5 1989,175,81,L,L,,SoftBank Hawks
99,Nomura Isami,https://npb.jp/bis/eng/players/11615155.html,Dec. 1 1996,174,84,R,R,,SoftBank Hawks
25,Shoji Yudai,https://npb.jp/bis/eng/players/01205150.html,Oct. 2 2002,176,74,R,L,,SoftBank Hawks
56,Takahashi Takanori,https://npb.jp/bis/eng/players/31235152.html,Dec. 21 2001,186,93,R,R,,SoftBank Hawks
46,Uno Shinjiro,https://npb.jp/bis/eng/players/61365150.html,Jul. 5 2006,178,85,R,R,,SoftBank Hawks
5,Yamakawa Hotaka,https://npb.jp/bis/eng/players/21425139.html,Nov. 23 1991,176,112,R,R,,SoftBank Hawks
61,Kawamura Yuto,https://npb.jp/bis/eng/players/11715155.html,Aug. 13 1999,182,90,R,L,,SoftBank Hawks
3,Kondoh Kensuke,https://npb.jp/bis/eng/players/41745135.html,Aug. 9 1993,171,87,R,L,,SoftBank Hawks
31,Masaki Tomoya,https://npb.jp/bis/eng/players/81885155.html,Nov. 5 1999,182,89,R,R,,SoftBank Hawks
57,Ogata Riku,https://npb.jp/bis/eng/players/81585153.html,Sep. 22 1998,175,71,R,L,,SoftBank Hawks
44,Sasagawa Yoshiyasu,https://npb.jp/bis/eng/players/91095153.html,May 31 2002,194,96,L,L,,SoftBank Hawks
23,Shuto Ukyo,https://npb.jp/bis/eng/players/21925136.html,Feb. 10 1996,180,74,R,L,,SoftBank Hawks
77,Yamamoto Keita,https://npb.jp/bis/eng/players/93595155.html,Aug. 6 1999,182,89,R,L,,SoftBank Hawks
32,Yanagimachi Tatsuru,https://npb.jp/bis/eng/players/73175151.html,Apr. 20 1997,180,78,R,L,,SoftBank Hawks
9,Yanagita Yuki,https://npb.jp/bis/eng/players/31835133.html,Oct. 9 1988,187,91,R,L,,SoftBank Hawks
138,Aihara Yuta,https://npb.jp/bis/eng/players/31135150.html,Jun. 16 2002,192,96,R,R,,SoftBank Hawks
135,Armenta Alexander,https://npb.jp/bis/eng/players/33735155.html,Jun. 26 2004,185,79,L,L,,SoftBank Hawks
142,Fujiwara Haruto,https://npb.jp/bis/eng/players/01805159.html,Dec. 26 2005,177,73,R,R,,SoftBank Hawks
120,Hasegawa Takehiro,https://npb.jp/bis/eng/players/31635155.html,Aug. 9 1999,178,88,L,L,,SoftBank Hawks
139,Izaki Sanshiro,https://npb.jp/bis/eng/players/61165155.html,Feb. 9 2004,188,91,R,R,,SoftBank Hawks
132,Kawaguchi Toya,https://npb.jp/bis/eng/players/31735150.html,Oct. 26 1999,187,87,R,R,,SoftBank Hawks
128,Kawano Shinichiro,https://npb.jp/bis/eng/players/71775150.html,Aug. 20 2006,190,83,L,L,,SoftBank Hawks
149,Kumagai Taiga,https://npb.jp/bis/eng/players/11915150.html,Oct. 17 2006,186,79,L,L,,SoftBank Hawks
126,Miyasato Yuwa,https://npb.jp/bis/eng/players/13315159.html,Sep. 27 2001,182,84,R,R,,SoftBank Hawks
134,Murata Kenichi,https://npb.jp/bis/eng/players/73375159.html,Aug. 31 2001,179,90,R,R,,SoftBank Hawks
160,Nagamizu Keishin,https://npb.jp/bis/eng/players/61465159.html,Aug. 8 2005,180,74,L,L,,SoftBank Hawks
155,Nagasaki Renta,https://npb.jp/bis/eng/players/81285152.html,Jun. 11 2007,187,85,R,R,,SoftBank Hawks
136,Ohtake Fuga,https://npb.jp/bis/eng/players/21325155.html,Aug. 22 1999,186,90,R,L,,SoftBank Hawks
146,Ohya Ryusei,https://npb.jp/bis/eng/players/71575152.html,Jun. 28 2003,178,80,R,L,,SoftBank Hawks
164,Ohyama Hokuto,https://npb.jp/bis/eng/players/11815152.html,Mar. 10 2004,180,83,R,R,,SoftBank Hawks
140,Okada Koichiro,https://npb.jp/bis/eng/players/71575150.html,Jun. 4 2002,186,99,R,R,,SoftBank Hawks
162,Okaue Jumpei,https://npb.jp/bis/eng/players/41345157.html,Jul. 10 2004,177,81,R,R,,SoftBank Hawks
156,Rodriguez Luis,https://npb.jp/bis/eng/players/83285155.html,Aug. 18 2001,182,90,R,R,,SoftBank Hawks
176,Sarduy Dario,https://npb.jp/bis/eng/players/03705159.html,Nov. 12 2005,186,81,L,L,,SoftBank Hawks
163,Sasaki Akito,https://npb.jp/bis/eng/players/11915157.html,Jan. 2 2005,182,82,R,R,,SoftBank Hawks
141,Sawayanagi Ryotaro,https://npb.jp/bis/eng/players/91995159.html,Mar. 8 2000,179,87,R,R,,SoftBank Hawks
152,Shioji Dan,https://npb.jp/bis/eng/players/21025150.html,May 18 2006,185,84,R,R,,SoftBank Hawks
145,Tanaka Leiri Hammond,https://npb.jp/bis/eng/players/41245155.html,Jan. 17 2004,192,86,R,R,,SoftBank Hawks
157,Tanoue Sota,https://npb.jp/bis/eng/players/11415153.html,Nov. 26 2002,187,89,R,L,,SoftBank Hawks
169,Tobita Yusei,https://npb.jp/bis/eng/players/31235157.html,Mar. 13 2005,185,91,R,L,,SoftBank Hawks
137,Tsukayama Kenshiro,https://npb.jp/bis/eng/players/41445150.html,Jul. 24 2006,178,89,R,R,,SoftBank Hawks
161,Uchino Kaito,https://npb.jp/bis/eng/players/71375157.html,Jul. 28 2004,187,93,R,R,,SoftBank Hawks
148,Yamasaki Takuma,https://npb.jp/bis/eng/players/13515155.html,Nov. 6 2003,185,89,R,L,,SoftBank Hawks
153,Zhang Jun-Wei,https://npb.jp/bis/eng/players/63565150.html,Nov. 14 2005,179,82,R,R,,SoftBank Hawks
133,Ikeda Kanta,https://npb.jp/bis/eng/players/21125152.html,May 12 2007,184,91,R,R,,SoftBank Hawks
130,Makihara Kota,https://npb.jp/bis/eng/players/33135153.html,Jul. 13 2002,176,81,R,L,,SoftBank Hawks
171,Morishima Ryota,https://npb.jp/bis/eng/players/83185157.html,May 27 2004,187,104,R,R,,SoftBank Hawks
125,Ohtomo Sou,https://npb.jp/bis/eng/players/51555150.html,Jul. 23 1999,181,86,R,R,,SoftBank Hawks
175,Almonte David,https://npb.jp/bis/eng/players/93595159.html,Dec. 2 2007,185,82,R,R,,SoftBank Hawks
144,Ezaki Ayumu,https://npb.jp/bis/eng/players/41345152.html,Sep. 18 2007,168,67,R,L,,SoftBank Hawks
122,Fujino Keio,https://npb.jp/bis/eng/players/51855155.html,Aug. 23 2003,181,79,R,R,,SoftBank Hawks
127,Hirose Yuki,https://npb.jp/bis/eng/players/31835150.html,Feb. 22 2007,180,76,R,R,,SoftBank Hawks
124,Kuwahara Shuji,https://npb.jp/bis/eng/players/01905153.html,May 29 2002,176,79,R,R,,SoftBank Hawks
174,Moreno Jonathan,https://npb.jp/bis/eng/players/23725152.html,Sep. 26 2007,178,70,R,R,,SoftBank Hawks
131,Nakazawa Koki,https://npb.jp/bis/eng/players/01405159.html,Jul. 3 2005,180,82,R,R,,SoftBank Hawks
170,Nishio Ayuma,https://npb.jp/bis/eng/players/51455157.html,Jun. 20 2000,167,70,R,L,,SoftBank Hawks
150,Ohashi Reo,https://npb.jp/bis/eng/players/51555152.html,Jul. 2 2007,177,73,R,R,,SoftBank Hawks
129,Sakura Kyoshiro,https://npb.jp/bis/eng/players/31935159.html,Nov. 3 2005,183,102,R,L,,SoftBank Hawks
121,Sobukawa Zairen,https://npb.jp/bis/eng/players/01905150.html,May 29 2006,178,84,R,R,,SoftBank Hawks
159,Yamashita Kyogo,https://npb.jp/bis/eng/players/23325157.html,Jul. 7 2004,175,74,R,R,,SoftBank Hawks
143,Gyofu Koha,https://npb.jp/bis/eng/players/61765150.html,Jul. 16 2002,183,94,R,R,,SoftBank Hawks
154,Kai Ikumi,https://npb.jp/bis/eng/players/21125157.html,Jul. 11 2000,184,103,R,L,,SoftBank Hawks
147,Kinoshita Hayato,https://npb.jp/bis/eng/players/21725150.html,Aug. 6 2006,179,66,R,L,,SoftBank Hawks
123,Ohizumi Shuya,https://npb.jp/bis/eng/players/21325159.html,Sep. 16 1999,173,84,L,L,,SoftBank Hawks
173,Ozuna Jose,https://npb.jp/bis/eng/players/53755157.html,Mar. 27 2007,185,82,R,R,,SoftBank Hawks
168,Satoh Kota,https://npb.jp/bis/eng/players/31935157.html,Apr. 7 2004,184,71,R,R,,SoftBank Hawks
158,Serrano Prenza Emil,https://npb.jp/bis/eng/players/21325152.html,Nov. 7 2007,190,111,R,R,,SoftBank Hawks
166,Shigematsu Kaito,https://npb.jp/bis/eng/players/71975157.html,Apr. 12 2000,187,97,R,R,,SoftBank Hawks
151,Suzuki Takahiro,https://npb.jp/bis/eng/players/41045152.html,Apr. 17 2001,183,92,R,R,,SoftBank Hawks
88,Miki Hajime,Apr. 25 1977,,,Rakuten Eagles
15,Contreras Roansy,https://npb.jp/bis/eng/players/53555152.html,Nov. 7 1999,185,92,R,R,,Rakuten Eagles
40,Ehara Masahiro,https://npb.jp/bis/eng/players/11515150.html,Aug. 3 2000,186,93,R,R,,Rakuten Eagles
46,Fujihira Shoma,https://npb.jp/bis/eng/players/61665134.html,Sep. 21 1998,185,85,R,R,,Rakuten Eagles
47,Fujii Masaru,https://npb.jp/bis/eng/players/71875153.html,Oct. 3 1996,176,80,L,L,,Rakuten Eagles
13,Fujiwara Sota,https://npb.jp/bis/eng/players/81685152.html,Nov. 20 2003,178,73,R,R,,Rakuten Eagles
21,Hayakawa Takahisa,https://npb.jp/bis/eng/players/31835153.html,Jul. 6 1998,180,76,L,L,,Rakuten Eagles
64,Hayashi Yuki,https://npb.jp/bis/eng/players/01605157.html,Oct. 29 2001,173,73,L,L,,Rakuten Eagles
54,Hinata Naoki,https://npb.jp/bis/eng/players/01605159.html,Jul. 6 2005,190,105,R,R,,Rakuten Eagles
79,Itoh Taisei,https://npb.jp/bis/eng/players/11315152.html,Oct. 27 2007,174,76,L,L,,Rakuten Eagles
20,Itoh Tatsuki,https://npb.jp/bis/eng/players/31335152.html,Aug. 24 2003,177,85,R,R,,Rakuten Eagles
41,Kajiya Ren,https://npb.jp/bis/eng/players/21525139.html,Nov. 25 1991,185,90,R,R,,Rakuten Eagles
58,Karashima Wataru,https://npb.jp/bis/eng/players/01505118.html,Oct. 18 1990,173,72,L,L,,Rakuten Eagles
11,Kishi Takayuki,https://npb.jp/bis/eng/players/91795114.html,Dec. 4 1984,180,77,R,R,,Rakuten Eagles
61,Koga Kosei,https://npb.jp/bis/eng/players/31735157.html,Sep. 3 2004,181,81,L,L,,Rakuten Eagles
17,Koja Tatsuki,https://npb.jp/bis/eng/players/21725159.html,Aug. 18 2001,182,75,L,L,,Rakuten Eagles
66,Konno Ryuta,https://npb.jp/bis/eng/players/21725139.html,May 11 1995,178,86,R,R,,Rakuten Eagles
45,Kutani Ryu,https://npb.jp/bis/eng/players/71775152.html,Nov. 5 1999,177,80,R,L,,Rakuten Eagles
18,Maeda Kenta,https://npb.jp/bis/eng/players/51655114.html,Apr. 11 1988,185,83,R,R,,Rakuten Eagles
26,Nakagomi Haruto,https://npb.jp/bis/eng/players/31635150.html,Jan. 23 2002,175,85,R,R,,Rakuten Eagles
49,Nishigaki Masaya,https://npb.jp/bis/eng/players/61465155.html,Jun. 21 1999,184,88,R,L,,Rakuten Eagles
62,Nishiguchi Naoto,https://npb.jp/bis/eng/players/41445134.html,Nov. 14 1996,183,83,R,R,,Rakuten Eagles
67,Ohuchi Seiya,https://npb.jp/bis/eng/players/41345159.html,Mar. 9 2006,191,77,R,R,,Rakuten Eagles
53,Sakai Haruto,https://npb.jp/bis/eng/players/11915159.html,Apr. 5 2005,186,88,R,R,,Rakuten Eagles
28,Sakai Tomohito,https://npb.jp/bis/eng/players/61765134.html,Jan. 2 1993,178,80,R,R,,Rakuten Eagles
71,Shibata Daichi,https://npb.jp/bis/eng/players/81985155.html,Nov. 7 1997,180,94,R,R,,Rakuten Eagles
19,Shoji Kosei,https://npb.jp/bis/eng/players/21925157.html,Oct. 13 2000,189,86,R,R,,Rakuten Eagles
43,Sung Chia-Hao,https://npb.jp/bis/eng/players/73575132.html,Sep. 6 1992,185,92,R,L,,Rakuten Eagles
56,Suzuki Sora,https://npb.jp/bis/eng/players/01905138.html,Aug. 19 1996,185,82,L,L,,Rakuten Eagles
59,Tai Katsutoshi,https://npb.jp/bis/eng/players/61065155.html,Nov. 11 2003,172,82,L,R,,Rakuten Eagles
57,Takinaka Ryota,https://npb.jp/bis/eng/players/31235151.html,Dec. 20 1994,180,93,R,R,,Rakuten Eagles
29,Tanaka Chiharu,https://npb.jp/bis/eng/players/91095157.html,Sep. 21 2000,189,85,R,R,,Rakuten Eagles
52,Tsurusaki Taisei,https://npb.jp/bis/eng/players/11415151.html,Oct. 10 1997,177,86,R,R,,Rakuten Eagles
69,Uchi Seiryu,https://npb.jp/bis/eng/players/51555153.html,Apr. 24 2002,190,88,R,L,,Rakuten Eagles
22,Urena Jose,https://npb.jp/bis/eng/players/73375152.html,Sep. 12 1991,188,94,R,R,Registered (Jan. 30).,Rakuten Eagles
31,Watanabe Shota,https://npb.jp/bis/eng/players/23525157.html,Oct. 29 2000,182,90,R,R,,Rakuten Eagles
65,Horiuchi Kengo,https://npb.jp/bis/eng/players/11815132.html,Apr. 15 1997,174,82,R,L,,Rakuten Eagles
70,Ishihara Tsuyoshi,https://npb.jp/bis/eng/players/61165134.html,Mar. 8 1999,172,96,R,R,,Rakuten Eagles
27,Itoh Hikaru,https://npb.jp/bis/eng/players/81185116.html,Apr. 23 1989,180,88,R,R,,Rakuten Eagles
72,Ohsakae Toshiya,https://npb.jp/bis/eng/players/81385152.html,Apr. 23 2007,178,85,R,L,,Rakuten Eagles
2,Ohta Hikaru,https://npb.jp/bis/eng/players/71375138.html,Oct. 14 1996,178,76,R,R,,Rakuten Eagles
44,Tanaka Takaya,https://npb.jp/bis/eng/players/31235130.html,Aug. 27 1992,178,85,R,L,,Rakuten Eagles
55,Yasuda Yuma,https://npb.jp/bis/eng/players/43345155.html,Mar. 3 2000,185,105,R,L,,Rakuten Eagles
68,Aono Takumi,https://npb.jp/bis/eng/players/31135159.html,Jul. 26 2005,180,85,R,R,,Rakuten Eagles
3,Asamura Hideto,https://npb.jp/bis/eng/players/51155118.html,Nov. 12 1990,182,90,R,R,,Rakuten Eagles
63,Irie Daiki,https://npb.jp/bis/eng/players/41345153.html,Jun. 6 2002,185,83,R,R,,Rakuten Eagles
39,Itoh Yukiya,https://npb.jp/bis/eng/players/41145138.html,Aug. 30 1996,181,95,R,R,,Rakuten Eagles
0,Kobukata Hiroto,https://npb.jp/bis/eng/players/61965151.html,Sep. 28 1995,168,69,R,L,,Rakuten Eagles
73,Komori Kohtaro,https://npb.jp/bis/eng/players/51955155.html,Apr. 30 2003,173,83,R,R,,Rakuten Eagles
24,Kurokawa Fumiya,https://npb.jp/bis/eng/players/01905151.html,Apr. 17 2001,182,86,R,L,,Rakuten Eagles
1,Muneyama Rui,https://npb.jp/bis/eng/players/53155150.html,Feb. 27 2003,175,79,R,L,,Rakuten Eagles
6,Murabayashi Itsuki,https://npb.jp/bis/eng/players/41845132.html,Oct. 6 1997,180,73,R,R,,Rakuten Eagles
30,Shigenaga Akira,https://npb.jp/bis/eng/players/61965152.html,Apr. 25 2003,174,88,R,R,,Rakuten Eagles
7,Suzuki Daichi,https://npb.jp/bis/eng/players/81985135.html,Aug. 18 1989,175,79,R,L,,Rakuten Eagles
48,Taira Ryuya,https://npb.jp/bis/eng/players/11015157.html,Jul. 9 1998,170,78,R,R,,Rakuten Eagles
9,Voit Luke,https://npb.jp/bis/eng/players/03005150.html,Feb. 13 1991,188,117,R,R,,Rakuten Eagles
35,Watanabe Yoshiaki,https://npb.jp/bis/eng/players/73175138.html,Jan. 8 1997,180,79,R,L,,Rakuten Eagles
60,Waters RikaiJyumile,https://npb.jp/bis/eng/players/13515159.html,Oct. 14 2005,178,76,R,R,,Rakuten Eagles
75,Yang Po-Hsiang,https://npb.jp/bis/eng/players/53355150.html,Jan. 23 2005,174,75,R,L,,Rakuten Eagles
12,Gonzalez Oscar,https://npb.jp/bis/eng/players/93095150.html,Jan. 10 1998,196,108,R,R,,Rakuten Eagles
34,McCusker Carson,https://npb.jp/bis/eng/players/73775152.html,May 22 1998,203,113,R,R,,Rakuten Eagles
50,Mutoh Atsuki,https://npb.jp/bis/eng/players/01805151.html,Jun. 15 2001,178,73,L,L,,Rakuten Eagles
32,Nakashima Daisuke,https://npb.jp/bis/eng/players/21425159.html,Jun. 4 2001,180,78,R,L,,Rakuten Eagles
51,Ogoh Yuya,https://npb.jp/bis/eng/players/81385138.html,Aug. 3 1996,178,85,R,L,,Rakuten Eagles
42,Sakaue Shoya,https://npb.jp/bis/eng/players/71975152.html,Nov. 1 2003,180,90,R,L,,Rakuten Eagles
38,Sato Naoki,https://npb.jp/bis/eng/players/91095151.html,Sep. 3 1998,178,85,R,R,,Rakuten Eagles
25,Tanaka Kazuki,https://npb.jp/bis/eng/players/11215134.html,Aug. 8 1994,181,75,R,S,,Rakuten Eagles
8,Tatsumi Ryosuke,https://npb.jp/bis/eng/players/11015138.html,Dec. 27 1996,180,74,R,L,,Rakuten Eagles
78,Yoshino Soshi,https://npb.jp/bis/eng/players/43545155.html,Oct. 27 2003,186,78,R,R,,Rakuten Eagles
36,Yoshinoh Tsubasa,https://npb.jp/bis/eng/players/03305150.html,Aug. 16 2002,180,89,R,L,,Rakuten Eagles
197,Hsiao Chi,https://npb.jp/bis/eng/players/23525150.html,Jan. 4 2006,197,98,R,R,,Rakuten Eagles
061,Matsuda Takuma,https://npb.jp/bis/eng/players/73175159.html,Feb. 26 2002,186,74,R,R,,Rakuten Eagles
133,Nakazawa Takuma,https://npb.jp/bis/eng/players/11415152.html,Aug. 6 2003,183,80,R,L,,Rakuten Eagles
029,Tokuyama Kazuto,https://npb.jp/bis/eng/players/11615150.html,Apr. 11 2002,177,87,L,L,,Rakuten Eagles
022,Mizukami Kei,https://npb.jp/bis/eng/players/31835151.html,Jul. 5 2001,172,75,R,R,,Rakuten Eagles
122,Shimahara Taiga,https://npb.jp/bis/eng/players/31035152.html,Feb. 22 2002,183,93,R,L,,Rakuten Eagles
134,Kaneko Kyosuke,https://npb.jp/bis/eng/players/11715152.html,Jan. 18 2004,186,100,R,R,,Rakuten Eagles
132,Kishimoto Yuya,https://npb.jp/bis/eng/players/01705150.html,Jan. 30 2007,180,74,R,R,,Rakuten Eagles
126,Horomura Daita,https://npb.jp/bis/eng/players/51855152.html,Aug. 8 2004,177,74,R,L,,Rakuten Eagles
079,Maeda Ginji,https://npb.jp/bis/eng/players/61865155.html,Nov. 19 2003,182,98,R,R,,Rakuten Eagles
129,Ohtsubo Shion,https://npb.jp/bis/eng/players/31535152.html,Feb. 2 2004,190,110,R,R,,Rakuten Eagles
74,Nishiguchi Fumiya,Sep. 26 1972,,,Seibu Lions
29,Aoyama Minato,https://npb.jp/bis/eng/players/51155157.html,Jul. 19 2000,184,94,R,R,,Seibu Lions
67,Fuji Yamato,https://npb.jp/bis/eng/players/91895150.html,Aug. 26 2006,186,80,L,L,Registered(developmental player ->) (Mar. 24).,Seibu Lions
43,Hada Shinnosuke,https://npb.jp/bis/eng/players/51655155.html,Dec. 25 2003,191,94,L,L,,Seibu Lions
90,Hamaya Shota,https://npb.jp/bis/eng/players/61465151.html,Jan. 26 1999,176,79,L,L,,Seibu Lions
40,Horikoshi Keita,https://npb.jp/bis/eng/players/31835152.html,Jul. 15 2003,185,96,R,R,,Seibu Lions
23,Itogawa Ryota,https://npb.jp/bis/eng/players/11315159.html,Apr. 30 1998,172,80,R,R,,Seibu Lions
