PlayerNum,Player,Link,BirthDate,Height,Weight,T,B,Note,Team,jpPlayer
0,Namiki Hidetaka,https://npb.jp/bis/eng/players/91695153.html,Mar. 23 1999,170,70,R,R,,Yakult Swallows,並木 秀尊
42,Sakaguchi Tomotaka,https://npb.jp/bis/eng/players/21925117.html,Jul. 7 1984,181,82,R,L,,Yakult Swallows,坂口 智隆
25,Santana Domingo,https://npb.jp/bis/eng/players/53755153.html,Aug. 5 1992,195,104,R,R,,Yakult Swallows,サンタナ
9,Shiomi Yasutaka,https://npb.jp/bis/eng/players/71975136.html,Jun. 12 1993,179,76,R,R,,Yakult Swallows,塩見 泰隆
49,Watanabe Daiki,https://npb.jp/bis/eng/players/73375132.html,Jun. 7 1997,182,87,R,R,,Yakult Swallows,渡邉 大樹
31,Yamasaki Kotaro,https://npb.jp/bis/eng/players/33135132.html,Aug. 11 1993,173,68,L,L,,Yakult Swallows,山崎 晃大朗
014,Kozawa Reiji,https://npb.jp/bis/eng/players/01705132.html,Mar. 9 1998,182,83,R,L,,Yakult Swallows,小澤 怜史
017,Maruyama Shota,https://npb.jp/bis/eng/players/43145153.html,Aug. 22 1998,192,77,R,L,,Yakult Swallows,丸山 翔大
019,Shimo Shinnosuke,https://npb.jp/bis/eng/players/31235153.html,Jun. 18 2002,183,86,L,L,,Yakult Swallows,下 慎之介
022,Matsui Sho,https://npb.jp/bis/eng/players/53155153.html,May 29 1995,175,80,R,L,,Yakult Swallows,松井 聖
025,Uchiyama Taishi,https://npb.jp/bis/eng/players/61165138.html,Apr. 21 1996,171,77,R,R,,Yakult Swallows,内山 太嗣
023,Akahane Yoshihiro,https://npb.jp/bis/eng/players/51155153.html,Jun. 29 2000,175,79,R,R,,Yakult Swallows,赤羽 由紘
024,Iwata Yukihiro,https://npb.jp/bis/eng/players/51355155.html,Jul. 31 1997,175,75,L,L,,Yakult Swallows,岩田 幸宏
54,Fujishima Kento,https://npb.jp/bis/eng/players/21625134.html,May 8 1998,177,85,R,R,,Chunichi Dragons,藤嶋 健人
34,Fuku Hiroto,https://npb.jp/bis/eng/players/41645132.html,Jun. 16 1992,181,98,L,L,,Chunichi Dragons,福 敬登
24,Fukutani Koji,https://npb.jp/bis/eng/players/21025137.html,Jan. 9 1991,183,90,R,R,,Chunichi Dragons,福谷 浩司
13,Hashimoto Yuki,https://npb.jp/bis/eng/players/21425151.html,Jan. 8 1998,180,75,L,L,,Chunichi Dragons,橋本 侑樹
53,Ishida KentoMarc,https://npb.jp/bis/eng/players/41145136.html,Jul. 18 1995,184,85,R,R,,Chunichi Dragons,マルク
26,Ishimori Taisei,https://npb.jp/bis/eng/players/11315155.html,Dec. 3 1997,178,83,L,L,,Chunichi Dragons,石森 大誠
16,Iwasaki Sho,https://npb.jp/bis/eng/players/31335116.html,Oct. 21 1989,189,90,R,R,,Chunichi Dragons,岩嵜 翔
61,Kakigoshi Kenshin,https://npb.jp/bis/eng/players/91595138.html,Apr. 3 2000,185,100,L,L,,Chunichi Dragons,垣越 建伸
47,Kasahara Shotaro,https://npb.jp/bis/eng/players/31535134.html,Mar. 17 1995,178,85,L,L,,Chunichi Dragons,笠原 祥太郎
65,Kato Tsubasa,https://npb.jp/bis/eng/players/01705153.html,Dec. 14 2002,179,80,R,R,,Chunichi Dragons,加藤 翼
41,Katsuno Akiyoshi,https://npb.jp/bis/eng/players/21525138.html,Jun. 12 1997,183,89,R,R,,Chunichi Dragons,勝野 昌慶
70,Kondo Ren,https://npb.jp/bis/eng/players/11015153.html,Sep. 22 1998,180,87,L,L,,Chunichi Dragons,近藤 廉
92,Martinez Raidel,https://npb.jp/bis/eng/players/23925134.html,Oct. 11 1996,193,93,R,L,,Chunichi Dragons,Ｒ．マルティネス
38,Matsuba Takahiro,https://npb.jp/bis/eng/players/21225137.html,Aug. 14 1990,178,82,L,L,,Chunichi Dragons,松葉 貴大
28,Mori Hiroto,https://npb.jp/bis/eng/players/53355153.html,May 25 1998,177,84,R,R,,Chunichi Dragons,森 博人
11,Ogasawara Shinnosuke,https://npb.jp/bis/eng/players/71575132.html,Oct. 8 1997,180,95,L,L,,Chunichi Dragons,小笠原 慎之介
22,Ohno Yudai,https://npb.jp/bis/eng/players/11515133.html,Sep. 26 1988,183,83,L,L,,Chunichi Dragons,大野 雄大
21,Okada Toshiya,https://npb.jp/bis/eng/players/11515131.html,Dec. 5 1991,178,69,L,L,,Chunichi Dragons,岡田 俊哉
36,Okano Yuichiro,https://npb.jp/bis/eng/players/61565151.html,Apr. 16 1994,180,85,R,R,,Chunichi Dragons,岡野 祐一郎
29,Rodriguez Yariel,https://npb.jp/bis/eng/players/33935151.html,Mar. 10 1997,186,97,R,R,,Chunichi Dragons,ロドリゲス
25,Satoh Yu,https://npb.jp/bis/eng/players/71975132.html,Jun. 29 1993,187,88,R,L,,Chunichi Dragons,佐藤 優
50,Shimizu Tatsuya,https://npb.jp/bis/eng/players/01905136.html,Nov. 3 1999,184,88,R,R,,Chunichi Dragons,清水 達也
33,Sobue Daisuke,https://npb.jp/bis/eng/players/91995139.html,Aug. 11 1987,175,75,R,L,,Chunichi Dragons,祖父江 大輔
46,Suzuki Hiroshi,https://npb.jp/bis/eng/players/61965136.html,Mar. 22 1997,181,95,R,R,,Chunichi Dragons,鈴木 博志
12,Tajima Shinji,https://npb.jp/bis/eng/players/21025135.html,Dec. 21 1989,181,87,R,R,,Chunichi Dragons,田島 慎二
19,Takahashi Hiroto,https://npb.jp/bis/eng/players/61265153.html,Aug. 9 2002,186,86,R,R,,Chunichi Dragons,髙橋 宏斗
14,Tanimoto Keisuke,https://npb.jp/bis/eng/players/31035118.html,Jan. 28 1985,167,72,R,R,,Chunichi Dragons,谷元 圭介
18,Umetsu Kodai,https://npb.jp/bis/eng/players/81185138.html,Oct. 24 1996,187,90,R,R,,Chunichi Dragons,梅津 晃大
59,Yamamoto Takumi,https://npb.jp/bis/eng/players/03105136.html,Jan. 31 2000,167,72,R,R,,Chunichi Dragons,山本 拓実
17,Yanagi Yuya,https://npb.jp/bis/eng/players/63165134.html,Apr. 22 1994,180,85,R,R,,Chunichi Dragons,柳 裕也
44,Gunji Yuya,https://npb.jp/bis/eng/players/21925151.html,Dec. 27 1997,180,89,R,R,,Chunichi Dragons,郡司 裕也
58,Ishibashi Kota,https://npb.jp/bis/eng/players/91195138.html,Dec. 7 2000,181,95,R,R,,Chunichi Dragons,石橋 康太
68,Katsura Iori,https://npb.jp/bis/eng/players/41545139.html,Jul. 9 1991,185,90,R,R,,Chunichi Dragons,桂 依央利
35,Kinoshita Takuya,https://npb.jp/bis/eng/players/31735132.html,Dec. 18 1991,183,95,R,R,,Chunichi Dragons,木下 拓哉
57,Martinez Ariel,https://npb.jp/bis/eng/players/73975136.html,May 28 1996,190,95,R,R,,Chunichi Dragons,A.マルティネス
43,Miya Taisei,https://npb.jp/bis/eng/players/83185155.html,Jun. 14 2003,180,84,R,L,,Chunichi Dragons,味谷 大誠
27,Ohno Shota,https://npb.jp/bis/eng/players/61365118.html,Jan. 13 1987,177,80,R,R,,Chunichi Dragons,大野 奨太
39,Yamashita Ayatsugu,https://npb.jp/bis/eng/players/71875133.html,Nov. 16 1992,179,95,R,L,,Chunichi Dragons,山下 斐紹
5,Abe Toshiki,https://npb.jp/bis/eng/players/61165132.html,Dec. 3 1989,185,85,R,R,,Chunichi Dragons,阿部 寿樹
63,Donoue Naomichi,https://npb.jp/bis/eng/players/01205114.html,Sep. 23 1988,184,88,R,R,,Chunichi Dragons,堂上 直倫
55,Fukuda Nobumasa,https://npb.jp/bis/eng/players/31635114.html,Jul. 23 1988,181,90,R,R,,Chunichi Dragons,福田 永将
56,Hoshino Mao,https://npb.jp/bis/eng/players/01805155.html,Dec. 1 2003,176,77,R,R,,Chunichi Dragons,星野 真生
32,Ishigaki Masami,https://npb.jp/bis/eng/players/41145134.html,Sep. 21 1998,181,88,R,R,,Chunichi Dragons,石垣 雅海
2,Ishikawa Takaya,https://npb.jp/bis/eng/players/91195151.html,Jun. 22 2001,186,104,R,R,,Chunichi Dragons,石川 昂弥
00,Ishioka Ryota,https://npb.jp/bis/eng/players/51355132.html,May 25 1992,188,92,L,L,,Chunichi Dragons,石岡 諒太
00,Ishioka Ryota,https://npb.jp/bis/eng/players/51355132.html,May 25 1992,188,92,L,L,,ORIX Buffaloes,石岡 諒太
1,Kyoda Yota,https://npb.jp/bis/eng/players/81585134.html,Apr. 20 1994,184,90,R,L,,Chunichi Dragons,京田 陽太
37,Mitsumata Taiki,https://npb.jp/bis/eng/players/51655133.html,May 11 1992,177,84,R,R,,Chunichi Dragons,三ツ俣 大樹
48,Mizowaki Hayato,https://npb.jp/bis/eng/players/81285137.html,May 17 1994,179,79,R,L,,Chunichi Dragons,溝脇 隼人
3,Takahashi Shuhei,https://npb.jp/bis/eng/players/91095135.html,Jan. 18 1994,180,90,R,L,,Chunichi Dragons,高橋 周平
0,Takamatsu Wataru,https://npb.jp/bis/eng/players/21025136.html,Jul. 2 1999,177,70,R,L,,Chunichi Dragons,髙松 渡
45,Tsuchida Ryuku,https://npb.jp/bis/eng/players/51455153.html,Dec. 30 2002,180,77,R,L,,Chunichi Dragons,土田 龍空
66,Viciedo Dayan,https://npb.jp/bis/eng/players/13715132.html,Mar. 10 1989,185,108,R,R,,Chunichi Dragons,ビシエド
42,Bright Kenta,https://npb.jp/bis/eng/players/71875155.html,May 7 1999,184,88,R,R,,Chunichi Dragons,ブライト 健太
9,Fukudome Kosuke,https://npb.jp/bis/eng/players/61963888.html,Apr. 26 1977,182,90,R,L,,Chunichi Dragons,福留 孝介
23,Fukumoto Yuma,https://npb.jp/bis/eng/players/31835155.html,Dec. 1 1999,180,90,R,R,,Chunichi Dragons,福元 悠真
6,Hirata Ryosuke,https://npb.jp/bis/eng/players/61265112.html,Mar. 23 1988,177,92,R,R,,Chunichi Dragons,平田 良介
49,Itoh Kosuke,https://npb.jp/bis/eng/players/81185136.html,Feb. 3 2000,174,76,R,R,,Chunichi Dragons,伊藤 康祐
52,Katoh Shohei,https://npb.jp/bis/eng/players/91595137.html,Mar. 28 1991,183,90,R,S,,Chunichi Dragons,加藤 翔平
30,Miyoshi Hironori,https://npb.jp/bis/eng/players/83185153.html,Sep. 28 1997,179,83,L,L,,Chunichi Dragons,三好 大倫
7,Neo Akira,https://npb.jp/bis/eng/players/81285138.html,Apr. 19 2000,177,82,R,L,Position: Infielder -> Outfielder (Mar. 8).,Chunichi Dragons,根尾 昂
8,Ohshima Yohei,https://npb.jp/bis/eng/players/01305131.html,Nov. 9 1985,176,75,L,L,,Chunichi Dragons,大島 洋平
60,Okabayashi Yuki,https://npb.jp/bis/eng/players/81585151.html,Feb. 22 2002,175,77,R,L,,Chunichi Dragons,岡林 勇希
51,Takino Kaname,https://npb.jp/bis/eng/players/81985138.html,Jul. 8 1996,185,83,R,L,,Chunichi Dragons,滝野 要
4,Ukai Kosuke,https://npb.jp/bis/eng/players/71375155.html,May 30 1999,182,100,R,R,,Chunichi Dragons,鵜飼 航丞
31,Watanabe Masaru,https://npb.jp/bis/eng/players/03305132.html,Oct. 14 1993,172,78,R,L,,Chunichi Dragons,渡辺 勝
202,Alvarez Frank,https://npb.jp/bis/eng/players/13715155.html,Jan. 16 1999,192,92,R,R,Registered (Mar. 15).,Chunichi Dragons,アルバレス
209,Fukushima Shota,https://npb.jp/bis/eng/players/51855153.html,Oct. 24 2002,177,91,L,L,,Chunichi Dragons,福島 章太
204,Hamada Tatsuro,https://npb.jp/bis/eng/players/71075137.html,Aug. 4 1994,185,93,L,L,,Chunichi Dragons,濱田 達郎
208,Ishikawa Sho,https://npb.jp/bis/eng/players/21125136.html,Dec. 14 1999,179,81,R,L,,Chunichi Dragons,石川 翔
207,Matsuda Hiroaki,https://npb.jp/bis/eng/players/81685151.html,May 16 1997,176,78,L,L,,Chunichi Dragons,松田 亘哲
206,Matsukihira Yuta,https://npb.jp/bis/eng/players/73175153.html,Feb. 24 2003,178,75,R,R,,Chunichi Dragons,松木平 優太
211,Ohmine Yuta,https://npb.jp/bis/eng/players/01505114.html,Jun. 16 1988,184,83,R,L,,Chunichi Dragons,大嶺 祐太
201,Takeuchi Ryushin,https://npb.jp/bis/eng/players/51255151.html,Dec. 11 2001,180,85,R,R,,Chunichi Dragons,竹内 龍臣
203,Ueda Kotaro,https://npb.jp/bis/eng/players/11515153.html,Sep. 6 2002,184,91,L,L,,Chunichi Dragons,上田 洸太朗
210,Wakamatsu Luke,https://npb.jp/bis/eng/players/63965153.html,Oct. 10 1996,190,93,R,S,,Chunichi Dragons,ワカマツ
205,Garcia Guillermo,https://npb.jp/bis/eng/players/63765155.html,Jul. 1 2000,182,106,R,L,Registered (Mar. 15).,Chunichi Dragons,ガルシア
45,Abe Shota,https://npb.jp/bis/eng/players/01105153.html,Nov. 3 1992,178,80,R,L,,ORIX Buffaloes,阿部 翔太
69,Biddle Jesse,https://npb.jp/bis/eng/players/93095155.html,Oct. 22 1991,196,99,L,L,,ORIX Buffaloes,ビドル
98,Cho Yaku,https://npb.jp/bis/eng/players/41245134.html,Feb. 26 1994,182,86,R,R,,ORIX Buffaloes,張 奕
35,Higa Motoki,https://npb.jp/bis/eng/players/81085131.html,Dec. 7 1982,177,77,R,R,,ORIX Buffaloes,比嘉 幹貴
16,Hirano Yoshihisa,https://npb.jp/bis/eng/players/81285112.html,Mar. 8 1984,186,88,R,R,,ORIX Buffaloes,平野 佳寿
46,Honda Hitomi,https://npb.jp/bis/eng/players/61665136.html,Jul. 27 1999,181,74,R,L,,ORIX Buffaloes,本田 仁海
47,Kaida Tomoyuki,https://npb.jp/bis/eng/players/61365135.html,Sep. 2 1987,179,85,L,L,,ORIX Buffaloes,海田 智行
56,Kogita Atsuya,https://npb.jp/bis/eng/players/11915155.html,Oct. 10 1998,173,83,R,R,,ORIX Buffaloes,小木田 敦也
20,Kondoh Taisuke,https://npb.jp/bis/eng/players/81785132.html,May 29 1991,177,80,R,R,Registered(developmental player ->) (Apr. 25).,ORIX Buffaloes,近藤 大亮
54,Kuroki Yuta,https://npb.jp/bis/eng/players/51755134.html,Aug. 16 1994,179,85,R,L,,ORIX Buffaloes,黒木 優太
43,Mae Yuito,https://npb.jp/bis/eng/players/41645151.html,Aug. 13 2001,182,88,R,R,,ORIX Buffaloes,前 佑囲斗
17,Masui Hirotoshi,https://npb.jp/bis/eng/players/81285131.html,Jun. 26 1984,181,77,R,R,,ORIX Buffaloes,増井 浩俊
13,Miyagi Hiroya,https://npb.jp/bis/eng/players/71875151.html,Aug. 25 2001,171,78,L,L,,ORIX Buffaloes,宮城 大弥
15,Mukunoki Ren,https://npb.jp/bis/eng/players/33335155.html,Jan. 22 2000,179,83,R,R,,ORIX Buffaloes,椋木 蓮
22,Muranishi Ryota,https://npb.jp/bis/eng/players/41845151.html,Jun. 6 1997,174,76,R,L,,ORIX Buffaloes,村西 良太
37,Nakagawa Hayate,https://npb.jp/bis/eng/players/21425153.html,Oct. 10 1998,184,80,R,L,,ORIX Buffaloes,中川 颯
68,Nakamura Masaru,https://npb.jp/bis/eng/players/21025131.html,Dec. 11 1991,185,83,R,R,Registered (Mar. 1). Registered(developmental player ->) (Jul. 5).,ORIX Buffaloes,中村 勝
26,Nohmi Atsushi,https://npb.jp/bis/eng/players/61065110.html,May 28 1979,180,74,L,L,,ORIX Buffaloes,能見 篤史
48,Saitoh Koki,https://npb.jp/bis/eng/players/11915130.html,Dec. 18 1996,182,93,L,L,,ORIX Buffaloes,齋藤 綱記
49,Sawada Keisuke,https://npb.jp/bis/eng/players/01905134.html,Apr. 27 1994,178,96,R,L,,ORIX Buffaloes,澤田 圭佑
30,Suzuki Kohei,https://npb.jp/bis/eng/players/51755136.html,Jan. 21 1994,186,92,R,R,,ORIX Buffaloes,Ｋ－鈴木
29,Tajima Daiki,https://npb.jp/bis/eng/players/41045136.html,Aug. 3 1996,182,80,L,L,,ORIX Buffaloes,田嶋 大樹
21,Takeyasu Daichi,https://npb.jp/bis/eng/players/21025132.html,Sep. 27 1994,183,83,R,R,,ORIX Buffaloes,竹安 大知
28,Tomiyama Ryoga,https://npb.jp/bis/eng/players/61065138.html,May 3 1997,178,84,L,L,,ORIX Buffaloes,富山 凌雅
65,Urushihara Taisei,https://npb.jp/bis/eng/players/11315138.html,Sep. 10 1996,182,85,R,L,,ORIX Buffaloes,漆原 大晟
59,Vargas Cesar,https://npb.jp/bis/eng/players/63065153.html,Dec. 30 1991,188,107,R,R,,ORIX Buffaloes,バルガス
58,Waguespack Jacob,https://npb.jp/bis/eng/players/73275155.html,Nov. 5 1993,198,106,R,R,,ORIX Buffaloes,ワゲスパック
57,Yamada Nobuyoshi,https://npb.jp/bis/eng/players/61465131.html,Sep. 19 1991,184,90,L,L,,ORIX Buffaloes,山田 修義
18,Yamamoto Yoshinobu,https://npb.jp/bis/eng/players/53355134.html,Aug. 17 1998,178,80,R,R,,ORIX Buffaloes,山本 由伸
19,Yamaoka Taisuke,https://npb.jp/bis/eng/players/83185134.html,Sep. 22 1995,172,68,R,L,,ORIX Buffaloes,山岡 泰輔
11,Yamasaki Sachiya,https://npb.jp/bis/eng/players/21825130.html,Sep. 9 1992,188,95,L,L,,ORIX Buffaloes,山﨑 福也
12,Yamashita Shunpeita,https://npb.jp/bis/eng/players/43345153.html,Jul. 16 2002,189,95,R,R,,ORIX Buffaloes,山下 舜平大
63,Yamazaki Soichiro,https://npb.jp/bis/eng/players/33335134.html,Jun. 15 1998,190,90,R,R,,ORIX Buffaloes,山﨑 颯一郎
52,Yokoyama Kaede,https://npb.jp/bis/eng/players/03505155.html,Dec. 28 1997,181,91,R,S,,ORIX Buffaloes,横山 楓
66,Yoshida Ryo,https://npb.jp/bis/eng/players/13315132.html,Jun. 20 1997,181,80,R,R,,ORIX Buffaloes,吉田 凌
32,Fukunaga Sho,https://npb.jp/bis/eng/players/11815155.html,Jul. 28 1999,175,87,R,R,,ORIX Buffaloes,福永 奨
23,Fushimi Torai,https://npb.jp/bis/eng/players/61065137.html,May 12 1990,182,87,R,R,,ORIX Buffaloes,伏見 寅威
33,Matsui Masato,https://npb.jp/bis/eng/players/51455131.html,Nov. 19 1987,179,81,R,L,,ORIX Buffaloes,松井 雅人
62,Nakagawa Takuma,https://npb.jp/bis/eng/players/01405153.html,Jul. 17 2002,178,87,R,R,,ORIX Buffaloes,中川 拓真
44,Tongu Yuma,https://npb.jp/bis/eng/players/81085138.html,Nov. 17 1996,182,103,R,R,,ORIX Buffaloes,頓宮 裕真
2,Wakatsuki Kenya,https://npb.jp/bis/eng/players/41645139.html,Oct. 4 1995,180,88,R,R,,ORIX Buffaloes,若月 健矢
3,Adachi Ryoichi,https://npb.jp/bis/eng/players/31135135.html,Jan. 7 1988,179,80,R,R,,ORIX Buffaloes,安達 了一
53,Gibo Sho,https://npb.jp/bis/eng/players/51755138.html,Nov. 26 2000,176,75,R,L,,ORIX Buffaloes,宜保 翔
24,Kurebayashi Kotaro,https://npb.jp/bis/eng/players/91995151.html,Feb. 7 2002,186,94,R,R,,ORIX Buffaloes,紅林 弘太郎
6,Mune Yuma,https://npb.jp/bis/eng/players/11815130.html,Jun. 7 1996,181,83,R,L,,ORIX Buffaloes,宗 佑磨
67,Nakagawa Keita,https://npb.jp/bis/eng/players/51255138.html,Apr. 12 1996,180,76,R,R,,ORIX Buffaloes,中川 圭太
5,Nishino Masahiro,https://npb.jp/bis/eng/players/91495130.html,Aug. 2 1990,167,71,R,L,,ORIX Buffaloes,西野 真弘
9,Noguchi Tomoya,https://npb.jp/bis/eng/players/81485155.html,Sep. 20 1999,181,86,R,L,,ORIX Buffaloes,野口 智哉
10,Ohshiro Koji,https://npb.jp/bis/eng/players/11515132.html,Jun. 14 1993,175,82,R,R,,ORIX Buffaloes,大城 滉二
40,Ohshita Seiichiro,https://npb.jp/bis/eng/players/91595151.html,Nov. 3 1997,171,89,R,R,,ORIX Buffaloes,大下 誠一郎
31,Ohta Ryo,https://npb.jp/bis/eng/players/91395138.html,Feb. 14 2001,181,84,R,R,,ORIX Buffaloes,太田 椋
42,Ravelo Rangel,https://npb.jp/bis/eng/players/93095153.html,Apr. 24 1992,185,106,R,R,,ORIX Buffaloes,ラベロ
4,Valera Breyvic,https://npb.jp/bis/eng/players/73075155.html,Jan. 8 1992,180,86,R,S,,ORIX Buffaloes,バレラ
36,Yamaashi Tatsuya,https://npb.jp/bis/eng/players/13115136.html,Oct. 26 1993,174,76,R,R,,ORIX Buffaloes,山足 達也
1,Fukuda Shuhei,https://npb.jp/bis/eng/players/01605136.html,Aug. 8 1992,167,69,R,L,,ORIX Buffaloes,福田 周平
27,Gen Kendai,https://npb.jp/bis/eng/players/21925153.html,May 17 2002,186,88,R,R,,ORIX Buffaloes,元 謙太
8,Gotoh Shunta,https://npb.jp/bis/eng/players/81785133.html,Mar. 5 1993,180,83,R,L,,ORIX Buffaloes,後藤 駿太
8,Gotoh Shunta,https://npb.jp/bis/eng/players/81785133.html,Mar. 5 1993,180,83,R,L,,Chunichi Dragons,後藤 駿太
39,Ikeda Ryoma,https://npb.jp/bis/eng/players/41145155.html,Aug. 24 2003,172,85,R,R,,ORIX Buffaloes,池田 陵真
38,Kita Ryoto,https://npb.jp/bis/eng/players/51955153.html,Oct. 16 2002,180,90,R,L,,ORIX Buffaloes,来田 涼斗
14,McCarthy Joe,https://npb.jp/bis/eng/players/03205155.html,Feb. 23 1994,191,100,L,L,Registered (May 12).,ORIX Buffaloes,マッカーシー
25,Nishimura Ryo,https://npb.jp/bis/eng/players/01405136.html,Feb. 21 1996,178,84,R,R,,ORIX Buffaloes,西村 凌
50,Oda Yuya,https://npb.jp/bis/eng/players/31535130.html,Nov. 4 1989,172,75,R,L,,ORIX Buffaloes,小田 裕也
55,Okada Takahiro,https://npb.jp/bis/eng/players/61365112.html,Feb. 9 1988,187,100,L,L,,ORIX Buffaloes,T-岡田
41,Sano Kodai,https://npb.jp/bis/eng/players/91995130.html,Sep. 2 1996,182,73,R,S,,ORIX Buffaloes,佐野 皓大
60,Sano Yukikazu,https://npb.jp/bis/eng/players/11215153.html,Sep. 2 1998,174,80,R,L,,ORIX Buffaloes,佐野 如一
99,Sugimoto Yutaro,https://npb.jp/bis/eng/players/61965132.html,Apr. 5 1991,190,104,R,R,,ORIX Buffaloes,杉本 裕太郎
0,Watanabe Haruto,https://npb.jp/bis/eng/players/63565155.html,Sep. 2 1999,170,67,L,L,,ORIX Buffaloes,渡部 遼人
7,Yoshida Masataka,https://npb.jp/bis/eng/players/63165132.html,Jul. 15 1993,173,85,R,L,,ORIX Buffaloes,吉田 正尚
128,Azuma Kohei,https://npb.jp/bis/eng/players/71175136.html,Dec. 14 1999,178,83,R,R,,ORIX Buffaloes,東 晃平
011,Kawase Kento,https://npb.jp/bis/eng/players/41745153.html,Jun. 18 2002,183,86,R,R,,ORIX Buffaloes,川瀬 堅斗
008,Matsuyama Masayuki,https://npb.jp/bis/eng/players/11815151.html,Aug. 18 2000,174,78,R,R,,ORIX Buffaloes,松山 真之
003,Nakata Yuito,https://npb.jp/bis/eng/players/71475151.html,Sep. 13 2001,181,92,R,R,,ORIX Buffaloes,中田 惟斗
125,Sakakibara Tsubasa,https://npb.jp/bis/eng/players/81785134.html,Aug. 25 1998,180,95,R,R,,ORIX Buffaloes,榊原 翼
001,Satoh Kazuma,https://npb.jp/bis/eng/players/51055151.html,Apr. 16 2001,190,91,L,L,,ORIX Buffaloes,佐藤 一磨
002,Tanioka Futa,https://npb.jp/bis/eng/players/21225151.html,Aug. 29 2001,176,85,R,R,,ORIX Buffaloes,谷岡 楓太
012,Tsujigaki Takara,https://npb.jp/bis/eng/players/31435153.html,Jun. 10 2002,182,83,L,L,,ORIX Buffaloes,辻垣 高良
013,Udagawa Yuki,https://npb.jp/bis/eng/players/31535153.html,Nov. 10 1998,184,92,R,R,,ORIX Buffaloes,宇田川 優希
014,Tsuri Jui,https://npb.jp/bis/eng/players/71475153.html,Jun. 30 2002,180,85,R,R,,ORIX Buffaloes,釣 寿生
005,Tsurumi Ryoya,https://npb.jp/bis/eng/players/31435151.html,Nov. 22 2001,174,75,R,R,,ORIX Buffaloes,鶴見 凌也
120,Hirosawa Shinya,https://npb.jp/bis/eng/players/51655136.html,Aug. 11 1999,175,74,R,R,,ORIX Buffaloes,廣澤 伸哉
022,Ohsato Kosei,https://npb.jp/bis/eng/players/01305155.html,Jul. 7 1999,178,76,R,L,,ORIX Buffaloes,大里 昂生
021,Sonobe Keita,https://npb.jp/bis/eng/players/41045155.html,Aug. 24 1999,177,88,R,R,,ORIX Buffaloes,園部 佳太
004,Hirano Yamato,https://npb.jp/bis/eng/players/11615151.html,Aug. 7 2001,177,82,R,R,,ORIX Buffaloes,平野 大和
020,Yamanaka Takayuki,https://npb.jp/bis/eng/players/73575155.html,Mar. 10 1999,183,96,R,R,,ORIX Buffaloes,山中 尭之
43,Akiyama Seiun,https://npb.jp/bis/eng/players/71175155.html,Apr. 29 2003,174,75,L,L,,Lotte Marines,秋山 正雲
9,Akiyama Shogo,https://npb.jp/bis/eng/players/31135133.html,Apr. 16 1988,184,86,R,L,,Hiroshima Carp,秋山 翔吾
24,Azuma Yusuke,https://npb.jp/bis/eng/players/31135138.html,Apr. 4 1996,172,80,R,R,,Lotte Marines,東妻 勇輔
34,Dohi Seiya,https://npb.jp/bis/eng/players/31435134.html,Jul. 7 1995,186,90,L,L,,Lotte Marines,土肥 星也
69,Doi Hideto,https://npb.jp/bis/eng/players/01005138.html,Apr. 2 2000,191,92,R,R,,Lotte Marines,土居 豪人
65,Furuya Takuro,https://npb.jp/bis/eng/players/51655138.html,Apr. 21 2000,183,83,R,R,,Lotte Marines,古谷 拓郎
18,Futaki Kota,https://npb.jp/bis/eng/players/21225139.html,Aug. 1 1995,190,85,R,R,,Lotte Marines,二木 康太
45,Guerrero Tayron,https://npb.jp/bis/eng/players/93995155.html,Jan. 9 1991,203,112,R,R,Registered (Mar. 11).,Lotte Marines,ゲレーロ
30,Hirohata Atsuya,https://npb.jp/bis/eng/players/41645155.html,Dec. 3 1997,175,83,R,R,,Lotte Marines,廣畑 敦也
12,Ishikawa Ayumu,https://npb.jp/bis/eng/players/41145139.html,Apr. 11 1988,186,80,R,R,,Lotte Marines,石川 歩
46,Iwashita Daiki,https://npb.jp/bis/eng/players/91395130.html,Oct. 2 1996,182,90,R,R,,Lotte Marines,岩下 大輝
19,Karakawa Yuki,https://npb.jp/bis/eng/players/21525116.html,Jul. 5 1989,181,87,R,R,,Lotte Marines,唐川 侑己
58,Kawamura Tokito,https://npb.jp/bis/eng/players/61765153.html,Jun. 18 1997,192,87,R,R,,Lotte Marines,河村 説人
92,Kuniyoshi Yuki,https://npb.jp/bis/eng/players/01705131.html,Sep. 24 1991,196,106,R,R,,Lotte Marines,国吉 佑樹
52,Masuda Naoya,https://npb.jp/bis/eng/players/71675135.html,Oct. 25 1989,178,80,R,R,,Lotte Marines,益田 直也
15,Mima Manabu,https://npb.jp/bis/eng/players/01605133.html,Sep. 19 1986,169,75,R,L,,Lotte Marines,美馬 学
62,Mori Ryotaro,https://npb.jp/bis/eng/players/61865136.html,Apr. 22 1999,180,87,R,L,,Lotte Marines,森 遼大朗
49,Motomae Fumiya,https://npb.jp/bis/eng/players/13115151.html,Oct. 2 1997,175,76,L,L,,Lotte Marines,本前 郁也
56,Nakamori Shunsuke,https://npb.jp/bis/eng/players/31635153.html,May 29 2002,182,90,R,L,,Lotte Marines,中森 俊介
48,Nakamura Toshiya,https://npb.jp/bis/eng/players/01205138.html,Jul. 8 1996,178,84,L,L,,Lotte Marines,中村 稔弥
